Fecha,Caudal
01/01/1980,0.0
01/02/1980,
01/03/1980,
01/04/1980,
01/05/1980,
01/06/1980,
01/07/1980,
01/08/1980,
01/09/1980,
01/10/1980,
01/11/1980,
01/12/1980,
01/01/1981,2.3751290322580645
01/02/1981,5.4721071428571415
01/03/1981,2.301967741935484
01/04/1981,3.3863000000000003
01/05/1981,197.02564516129036
01/06/1981,9.291200000000002
01/07/1981,22.839483870967744
01/08/1981,46.12496774193548
01/09/1981,23.10516666666667
01/10/1981,3.860225806451612
01/11/1981,1.354633333333333
01/12/1981,4.161258064516129
01/01/1982,1.0477741935483877
01/02/1982,1.6496071428571428
01/03/1982,1.0459677419354838
01/04/1982,1.3733333333333333
01/05/1982,67.6472258064516
01/06/1982,132.05426666666668
01/07/1982,22.11413333333333
01/08/1982,42.09661290322581
01/09/1982,34.26416666666667
01/10/1982,8.263064516129033
01/11/1982,2.629333333333334
01/12/1982,0.4830967741935485
01/01/1983,0.4890967741935485
01/02/1983,3.201071428571429
01/03/1983,2.0012580645161284
01/04/1983,4.095466666666668
01/05/1983,3.9484838709677414
01/06/1983,16.0233
01/07/1983,10.346354838709676
01/08/1983,92.36906451612903
01/09/1983,164.91663333333332
01/10/1983,64.7614516129032
01/11/1983,19.264300000000002
01/12/1983,1.3112903225806452
01/01/1984,3.787483870967743
01/02/1984,173.3536551724138
01/03/1984,15.190064516129034
01/04/1984,4.862466666666667
01/05/1984,27.81261290322581
01/06/1984,70.30510000000001
01/07/1984,126.6586451612903
01/08/1984,5.093193548387097
01/09/1984,19.995333333333335
01/10/1984,18.323290322580643
01/11/1984,53.12266666666666
01/12/1984,0.8042903225806454
01/01/1985,1.122774193548387
01/02/1985,0.060214285714285644
01/03/1985,6.414066666666668
01/04/1985,8.759321428571429
01/05/1985,22.708032258064513
01/06/1985,63.89735714285714
01/07/1985,37.283193548387075
01/08/1985,47.93667857142857
01/09/1985,22.78973076923077
01/10/1985,48.161615384615374
01/11/1985,8.322000000000001
01/12/1985,1.5618800000000004
01/01/1986,1.2492142857142856
01/02/1986,1.1640799999999998
01/03/1986,5.017
01/04/1986,3.0096206896551725
01/05/1986,19.90856666666667
01/06/1986,20.196038461538457
01/07/1986,22.621066666666668
01/08/1986,184.26937037037038
01/09/1986,44.212500000000006
01/10/1986,44.1398275862069
01/11/1986,85.04806666666666
01/12/1986,3.4738387096774184
01/01/1987,0.6350645161290325
01/02/1987,0.6327857142857145
01/03/1987,2.2349354838709674
01/04/1987,1.0058000000000002
01/05/1987,2.227903225806452
01/06/1987,1.4711666666666667
01/07/1987,23.99862068965517
01/08/1987,22.42141935483871
01/09/1987,15.39523333333333
01/10/1987,34.435806451612905
01/11/1987,6.1846000000000005
01/12/1987,2.901161290322581
01/01/1988,5.158806451612905
01/02/1988,1.277241379310345
01/03/1988,7.984258064516129
01/04/1988,4.978533333333331
01/05/1988,1.4006774193548386
01/06/1988,1.3844333333333338
01/07/1988,5.980161290322579
01/08/1988,20.128064516129033
01/09/1988,3.6562333333333332
01/10/1988,1.4099354838709681
01/11/1988,0.7369000000000004
01/12/1988,0.4001612903225807
01/01/1989,0.12445161290322576
01/02/1989,0.12775
01/03/1989,0.19119354838709676
01/04/1989,0.5971666666666666
01/05/1989,0.7699999999999999
01/06/1989,0.5685666666666667
01/07/1989,1.1470322580645163
01/08/1989,9.596064516129035
01/09/1989,2.9190333333333323
01/10/1989,0.6130645161290321
01/11/1989,0.8247666666666668
01/12/1989,1.1881290322580644
01/01/1990,0.06864516129032254
01/02/1990,24.160178571428563
01/03/1990,11.968433333333335
01/04/1990,86.82733333333333
01/05/1990,5.799870967741936
01/06/1990,17.9741
01/07/1990,4.263290322580646
01/08/1990,1.5566451612903225
01/09/1990,3.043266666666667
01/10/1990,19.16841935483871
01/11/1990,59.13669999999999
01/12/1990,4.092032258064515
01/01/1991,0.49387096774193545
01/02/1991,0.35703571428571423
01/03/1991,0.38758064516129015
01/04/1991,1.9581666666666666
01/05/1991,11.411516129032256
01/06/1991,41.88603333333333
01/07/1991,58.81577419354839
01/08/1991,44.79312903225806
01/09/1991,29.969566666666662
01/10/1991,52.779580645161296
01/11/1991,16.705466666666666
01/12/1991,7.61367741935484
01/01/1992,0.6702258064516121
01/02/1992,0.49203448275862055
01/03/1992,0.45548387096774173
01/04/1992,3.4244666666666665
01/05/1992,36.82167741935485
01/06/1992,45.95316666666667
01/07/1992,30.987322580645163
