Fecha,Caudal
01/01/1980,1.1986129032258064
01/02/1980,28.38641379310345
01/03/1980,86.78232258064519
01/04/1980,172.18736666666663
01/05/1980,275.5602580645161
01/06/1980,228.52653333333336
01/07/1980,203.49516129032259
01/08/1980,167.31335483870967
01/09/1980,61.41103333333333
01/10/1980,138.58151612903222
01/11/1980,39.68836666666667
01/12/1980,60.23838709677418
01/01/1981,9.649096774193547
01/02/1981,36.47292857142857
01/03/1981,14.206161290322568
01/04/1981,23.79543333333334
01/05/1981,483.64664516129034
01/06/1981,68.47936666666666
01/07/1981,144.61161290322582
01/08/1981,236.17093548387092
01/09/1981,162.81626666666665
01/10/1981,23.780032258064526
01/11/1981,10.506200000000002
01/12/1981,31.76896774193549
01/01/1982,2.314161290322581
01/02/1982,25.551107142857145
01/03/1982,13.98516129032258
01/04/1982,18.486100000000008
01/05/1982,154.61929032258067
01/06/1982,368.02219999999994
01/07/1982,190.82629032258063
01/08/1982,192.76958064516128
01/09/1982,142.17976666666664
01/10/1982,
01/11/1982,
01/12/1982,6.549894736842105
01/01/1983,5.504935483870968
01/02/1983,21.50092857142857
01/03/1983,6.928129032258064
01/04/1983,17.752066666666664
01/05/1983,17.618193548387097
01/06/1983,120.22056666666668
01/07/1983,74.77070967741933
01/08/1983,346.29306451612905
01/09/1983,406.84929999999997
01/10/1983,452.18948387096776
01/11/1983,198.05013333333332
01/12/1983,15.021516129032257
01/01/1984,31.69945161290324
01/02/1984,442.86506896551714
01/03/1984,94.85425806451615
01/04/1984,23.866966666666666
01/05/1984,117.86303225806451
01/06/1984,360.68266666666653
01/07/1984,503.14851612903226
01/08/1984,37.91883870967742
01/09/1984,86.82386666666665
01/10/1984,88.91690322580645
01/11/1984,188.14223333333337
01/12/1984,6.860741935483871
01/01/1985,3.292612903225806
01/02/1985,3.742321428571428
01/03/1985,54.8312
01/04/1985,70.3093
01/05/1985,127.48019354838706
01/06/1985,199.74536666666665
01/07/1985,193.47293548387105
01/08/1985,189.7991935483871
01/09/1985,141.63643333333331
01/10/1985,168.44367741935483
01/11/1985,98.74430000000001
01/12/1985,8.539000000000001
01/01/1986,6.3656129032258075
01/02/1986,11.727821428571426
01/03/1986,7.393064516129032
01/04/1986,13.1952
01/05/1986,69.30951612903225
01/06/1986,159.20760000000004
01/07/1986,114.70448387096772
01/08/1986,711.1518387096772
01/09/1986,240.83386666666667
