Fecha,Caudal
01/04/1991,1.75
01/05/1991,19.506451612903223
01/06/1991,416.7
01/07/1991,316.3225806451613
01/08/1991,127.19354838709677
01/09/1991,132.36666666666667
01/10/1991,181.25806451612902
01/11/1991,44.833333333333336
01/12/1991,82.51612903225806
01/01/1992,10.78709677419355
01/02/1992,3.817241379310345
01/03/1992,4.741935483870968
01/04/1992,11.496666666666666
01/05/1992,296.258064516129
01/06/1992,373.96666666666664
01/07/1992,163.7741935483871
01/08/1992,50.32258064516129
01/09/1992,141.0
01/10/1992,71.3225806451613
01/11/1992,32.2
01/12/1992,5.406451612903223
01/01/1993,23.322580645161292
01/02/1993,69.82142857142857
01/03/1993,15.719354838709679
01/04/1993,57.63333333333333
01/05/1993,197.61290322580646
01/06/1993,126.46666666666667
01/07/1993,41.58064516129032
01/08/1993,138.1290322580645
01/09/1993,282.3666666666667
01/10/1993,77.87096774193549
01/11/1993,188.23333333333332
01/12/1993,281.03225806451616
01/01/1994,16.741935483870968
01/02/1994,28.392857142857142
01/03/1994,204.49354838709678
01/04/1994,24.733333333333334
01/05/1994,208.0
01/06/1994,30.433333333333334
01/07/1994,95.41935483870968
01/08/1994,322.35483870967744
01/09/1994,281.2
01/10/1994,81.7741935483871
01/11/1994,36.36666666666667
01/12/1994,51.32258064516129
01/01/1995,0.6129032258064516
01/02/1995,1.68
01/03/1995,1.1290322580645162
01/04/1995,17.566666666666666
01/05/1995,19.096774193548388
01/06/1995,192.83333333333334
01/07/1995,227.29032258064515
01/08/1995,42.774193548387096
01/09/1995,8.533333333333333
01/10/1995,75.16129032258064
01/11/1995,129.06666666666666
01/12/1995,1.5806451612903225
01/01/1996,0.0
01/02/1996,0.0
01/03/1996,0.0
01/04/1996,153.76666666666668
01/05/1996,29.387096774193548
01/06/1996,2.5
01/07/1996,3.3225806451612905
01/08/1996,5.032258064516129
01/09/1996,268.8
01/10/1996,26.903225806451612
01/11/1996,29.766666666666666
01/12/1996,1.5806451612903225
01/01/1997,0.0
01/02/1997,0.14285714285714285
01/03/1997,0.0
01/04/1997,0.0
01/05/1997,0.1935483870967742
01/06/1997,28.266666666666666
01/07/1997,10.064516129032258
01/08/1997,86.35483870967742
01/09/1997,68.6
01/10/1997,64.45161290322581
01/11/1997,73.26666666666667
01/12/1997,248.03225806451613
01/01/1998,312.0
01/02/1998,117.82142857142857
01/03/1998,23.70967741935484
01/04/1998,182.1
01/05/1998,120.93548387096774
01/06/1998,243.06666666666666
01/07/1998,449.5483870967742
01/08/1998,95.16129032258064
01/09/1998,168.23333333333332
01/10/1998,6.193548387096774
01/11/1998,16.866666666666667
01/12/1998,60.516129032258064
01/01/1999,30.193548387096776
01/02/1999,219.46428571428572
01/03/1999,13.096774193548388
01/04/1999,61.0
01/05/1999,4.064516129032258
01/06/1999,74.36666666666666
01/07/1999,547.8387096774194
01/08/1999,71.35483870967742
01/09/1999,107.53333333333333
01/10/1999,5.258064516129032
01/11/1999,1.7
01/12/1999,0.16129032258064516
01/01/2000,0.0
01/02/2000,0.0
01/03/2000,0.0
01/04/2000,
01/05/2000,549.3666666666667
01/06/2000,280.73333333333335
01/07/2000,371.1290322580645
01/08/2000,17.193548387096776
01/09/2000,392.96666666666664
01/10/2000,82.7741935483871
01/11/2000,6.4
01/12/2000,0.1935483870967742
01/01/2001,79.87096774193549
01/02/2001,103.12
01/03/2001,88.09677419354838
01/04/2001,21.466666666666665
01/05/2001,40.903225806451616
01/06/2001,477.53333333333336
01/07/2001,104.87096774193549
01/08/2001,158.61290322580646
01/09/2001,153.46666666666667
01/10/2001,464.5483870967742
01/11/2001,214.0
01/12/2001,33.806451612903224
01/01/2002,3.5806451612903225
01/02/2002,4.821428571428571
01/03/2002,401.6774193548387
01/04/2002,1012.5666666666667
01/05/2002,413.16129032258067
01/06/2002,212.86666666666667
01/07/2002,121.58064516129032
01/08/2002,249.3548387096774
01/09/2002,198.26666666666668
01/10/2002,99.25806451612904
01/11/2002,46.6
01/12/2002,129.16129032258064
01/01/2003,16.774193548387096
01/02/2003,135.5
01/03/2003,58.903225806451616
01/04/2003,61.733333333333334
01/05/2003,744.9032258064516
01/06/2003,159.76666666666668
01/07/2003,90.7741935483871
01/08/2003,202.4516129032258
01/09/2003,568.9333333333333
01/10/2003,43.74193548387097
01/11/2003,174.2
01/12/2003,29.29032258064516
01/01/2004,28.096774193548388
01/02/2004,11.210526315789474
01/03/2004,2.0
01/04/2004,14.233333333333333
01/05/2004,93.29032258064517
01/06/2004,51.56666666666667
01/07/2004,125.12903225806451
01/08/2004,8.451612903225806
01/09/2004,20.7
01/10/2004,65.74193548387096
01/11/2004,51.86666666666667
01/12/2004,2.4516129032258065
01/01/2005,0.03225806451612903
01/02/2005,2.8214285714285716
01/03/2005,0.0
01/04/2005,360.7
01/05/2005,429.64516129032256
01/06/2005,769.1333333333333
01/07/2005,57.25806451612903
01/08/2005,14.451612903225806
01/09/2005,114.7
01/10/2005,63.61290322580645
01/11/2005,4.366666666666666
01/12/2005,0.06451612903225806
01/01/2006,31.483870967741936
01/02/2006,4.392857142857143
01/03/2006,8.064516129032258
01/04/2006,3.566666666666667
01/05/2006,2.096774193548387
01/06/2006,228.26666666666668
01/07/2006,125.54838709677419
01/08/2006,203.51612903225808
01/09/2006,56.1
01/10/2006,23.612903225806452
01/11/2006,51.03333333333333
01/12/2006,11.096774193548388
01/01/2007,1.5483870967741935
01/02/2007,2.4285714285714284
01/03/2007,233.90322580645162
01/04/2007,714.8666666666667
01/05/2007,936.8387096774194
01/06/2007,75.7
01/07/2007,19.516129032258064
01/08/2007,58.903225806451616
01/09/2007,213.86666666666667
01/10/2007,424.4193548387097
01/11/2007,14.1
01/12/2007,2.0
01/01/2008,2.0
01/02/2008,2.0689655172413794
01/03/2008,35.96774193548387
01/04/2008,1.1333333333333333
01/05/2008,1.6451612903225807
01/06/2008,9.8
01/07/2008,28.129032258064516
01/08/2008,15.483870967741936
01/09/2008,62.3
01/10/2008,3.6451612903225805
01/11/2008,1.3
01/12/2008,1.1290322580645162
01/01/2009,0.16129032258064516
01/02/2009,4.678571428571429
01/03/2009,78.35483870967742
01/04/2009,4.933333333333334
01/05/2009,0.5806451612903226
01/06/2009,8.633333333333333
01/07/2009,175.41935483870967
01/08/2009,127.74193548387096
01/09/2009,66.56666666666666
01/10/2009,250.09677419354838
01/11/2009,623.1
01/12/2009,158.25806451612902
01/01/2010,28.0
01/02/2010,1207.75
01/03/2010,87.61290322580645
01/04/2010,10.1
01/05/2010,15.532580645161291
01/06/2010,167.11566666666664
01/07/2010,330.7954838709677
01/08/2010,143.20741935483872
01/09/2010,280.0713333333333
01/10/2010,8.40354838709677
01/11/2010,7.350999999999997
01/12/2010,0.17354838709677423
01/01/2011,0.0
01/02/2011,0.08785714285714286
01/03/2011,0.0
01/04/2011,1.8176666666666668
01/05/2011,80.45387096774192
01/06/2011,304.6
01/07/2011,321.0258064516128
01/08/2011,202.41645161290322
01/09/2011,57.31299999999999
01/10/2011,69.5051612903226
01/11/2011,3.3526666666666673
01/12/2011,0.0
01/01/2012,0.0
01/02/2012,1.56
01/03/2012,1.7919354838709673
01/04/2012,9.003666666666668
01/05/2012,1.3796774193548387
01/06/2012,80.557
01/07/2012,203.12870967741935
01/08/2012,360.0183870967742
01/09/2012,54.300999999999995
01/10/2012,468.79967741935485
01/11/2012,26.806666666666654
01/12/2012,126.64548387096774
01/01/2013,9.507741935483873
01/02/2013,0.04392857142857143
01/03/2013,12.223548387096777
01/04/2013,70.12999999999998
01/05/2013,189.9074193548387
01/06/2013,66.02199999999999
01/07/2013,218.73080000000004
01/08/2013,129.98967741935485
01/09/2013,289.80899999999997
01/10/2013,30.40935483870968
01/11/2013,75.856
01/12/2013,20.546666666666674
01/01/2014,96.77483870967741
01/02/2014,865.9110714285715
01/03/2014,64.17423076923077
01/04/2014,226.33600000000004
01/05/2014,60.71933333333333
01/06/2014,149.95133333333334
01/07/2014,425.4400000000001
01/08/2014,63.250322580645175
01/09/2014,721.3353333333331
01/10/2014,283.2606451612903
01/11/2014,319.3293333333333
01/12/2014,351.5087096774192
01/01/2015,133.1938709677419
01/02/2015,4.8392857142857135
01/03/2015,0.0
01/04/2015,0.0
01/05/2015,0.0
01/06/2015,0.0
01/07/2015,0.0
01/08/2015,740.8925806451613
01/09/2015,77.31566666666666
01/10/2015,150.64
01/11/2015,9.733666666666666
01/12/2015,58.13354838709677
01/01/2016,64.19838709677418
01/02/2016,0.0
01/03/2016,0.0
01/04/2016,891.9573333333334
01/05/2016,63.53225806451612
01/06/2016,70.31599999999999
01/07/2016,279.6317857142857
01/08/2016,116.40064516129031
01/09/2016,243.05466666666663
01/10/2016,9.183870967741935
01/11/2016,15.386333333333331
01/12/2016,81.07580645161292
01/01/2017,43.05838709677418
01/02/2017,130.3242857142857
01/03/2017,30.046451612903226
01/04/2017,1.8446666666666662
01/05/2017,118.46516129032258
01/06/2017,61.15666666666666
01/07/2017,74.46193548387095
01/08/2017,434.05258064516136
01/09/2017,630.0686666666666
01/10/2017,98.70451612903226
01/11/2017,27.613000000000003
01/12/2017,0.08741935483870968
01/01/2018,0.0
01/02/2018,0.0
01/03/2018,0.0
01/04/2018,0.0
01/05/2018,4.817333333333333
01/06/2018,65.78310344827587
01/07/2018,237.76709677419353
01/08/2018,115.89193548387097
01/09/2018,136.37133333333327
01/10/2018,115.84935483870967
01/11/2018,18.886666666666663
01/12/2018,248.42903225806452
01/01/2019,665.608064516129
01/02/2019,89.77464285714284
01/03/2019,31.964193548387104
01/04/2019,0.9100000000000001
01/05/2019,44.467741935483865
01/06/2019,776.8679999999999
01/07/2019,81.06677419354841
01/08/2019,119.14129032258063
01/09/2019,187.00666666666675
01/10/2019,518.001935483871
01/11/2019,59.40666666666668
01/12/2019,0.08064516129032258
01/01/2020,3.081290322580645
01/02/2020,0.6493103448275861
01/03/2020,0.0
01/04/2020,15.742333333333333
01/05/2020,32.188387096774186
01/06/2020,264.454
01/07/2020,68.93870967741937
01/08/2020,23.06483870967742
01/09/2020,127.612
01/10/2020,19.190322580645155
01/11/2020,2.0146666666666664
01/12/2020,0.03967741935483871
01/01/2021,0.0
01/02/2021,44.95571428571428
01/03/2021,4.546451612903225
01/04/2021,95.886
01/05/2021,28.783870967741937
01/06/2021,312.9996666666667
01/07/2021,231.82580645161286
01/08/2021,88.63580645161292
01/09/2021,233.98900000000003
01/10/2021,56.30032258064516
01/11/2021,19.713000000000005
01/12/2021,0.0
01/01/2022,165.62451612903226
01/02/2022,66.35749999999999
01/03/2022,61.14612903225806
01/04/2022,36.464000000000006
01/05/2022,67.00935483870965
01/06/2022,35.14599999999998
01/07/2022,162.08129032258063
01/08/2022,47.85225806451614
01/09/2022,35.200333333333305
01/10/2022,3.5677419354838693
01/11/2022,11.006333333333332
01/12/2022,2.5674193548387096
01/01/2023,1.4567741935483878
01/02/2023,0.0
01/03/2023,10.257096774193549
01/04/2023,10.355666666666668
01/05/2023,5.222903225806453
01/06/2023,4.837666666666666
01/07/2023,60.55322580645161
01/08/2023,139.46870967741935
01/09/2023,252.26566666666665
01/10/2023,7.828387096774191
01/11/2023,44.894666666666666
01/12/2023,136.93387096774197
