,1,2,3,4,5,6,7,8,9,10,11,12,0
43,0.07767367959675646,0.08153761465499267,0.08586849820667829,0.09221460027100264,0.08995096093712411,0.08761090164525903,0.08653455284552841,0.0885701366505775,0.08400204053815681,0.08289714324658036,0.08079478927802096,0.07532028731899741,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
44,0.07070731974578125,0.08047590842032677,0.08742509674850198,0.09255287927016347,0.08384216163414095,0.08715812466926438,0.0874059959349593,0.09136279084684333,0.08496727722454739,0.07838352328912832,0.0799078984995964,0.07523536511869058,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
45,0.06500931404777553,0.06302253044103416,0.07830023806278491,0.0905342966089917,0.08832650314298997,0.08646784448613713,0.08567835365853654,0.08797500140312049,0.07520373477280133,0.08098759808480722,0.08032196104135596,0.06832975704633769,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
50,0.06845551172474244,0.06720207574980085,0.07798499362582378,0.08383722732690833,0.08839039857977471,0.08419841059850436,0.08025152439024386,0.09393757550124808,0.09126220213755386,0.08605845567208131,0.07854004138537436,0.06843083517743456,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
51,0.0771148367302213,0.07424369297317229,0.07697494895313838,0.07434214192363815,0.07771089068755575,0.08171350583698142,0.07442327235772354,0.08187579343125774,0.09050048307435733,0.09434170094289696,0.08226161149062178,0.07853234259660147,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
52,0.06176857330703478,0.06132407140146346,0.05138671906319651,0.061257956027538536,0.0558633367275487,0.07725411147725873,0.07415650406504061,0.08093006513151911,0.078868496870373,0.08405931792306087,0.07612366903994479,0.06467935688972269,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
53,0.0618178829717291,0.06402214525103826,0.05985571410817656,0.06605977026239686,0.06552737621804221,0.08439697888103137,0.07860264227642272,0.09170386272403153,0.08490863179711676,0.0854939101227797,0.07333317464708174,0.06212641581544015,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
54,0.06800076703922853,0.0755192230854754,0.08368143584665623,0.08949338328442454,0.07781748608906204,0.0815157259745674,0.08244156504065037,0.08698828695017713,0.07467589251829398,0.07997837691024837,0.06718879120497315,0.07028596765873966,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
55,0.07560267367959672,0.08403468313529287,0.08093474888151245,0.08787652238578596,0.07889718066312808,0.07863379656355732,0.08019308943089426,0.08884888324968056,0.08603514382653686,0.08272559839750267,0.07558191584751149,0.06998571656697826,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
56,0.06395737453429755,0.0800422556432171,0.08053015573301685,0.08995756562595207,0.08411706134442998,0.08495828890118289,0.08191819105691053,0.08544243564353783,0.08453895797587162,0.07800529043258872,0.0758452097464761,0.06510784985808434,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
57,0.07806815691431071,0.08088264132764596,0.08347524895367293,0.09121746597766762,0.08144893743685953,0.07619830001924276,0.07458333333333328,0.07720501729179023,0.07094319266047684,0.07585383893779764,0.07629641990453433,0.06958069246003108,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
58,0.07683815472277006,0.07771558613022021,0.0858122681510345,0.0860208687454231,0.07628472222222217,0.0760444695669836,0.07592225609756094,0.0748335347813537,0.07642953595462974,0.07394198697904135,0.07530528562188969,0.0693619225824901,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
60,0.059020929213236865,0.06691644717852498,0.08512374353896396,0.08243887405590028,0.08066502568378738,0.08343661302737283,0.07945884146341459,0.09829180597649168,0.09122472545608096,0.08158073388549464,0.07379761589775656,0.061840352944949516,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
61,0.05476386149463067,0.07131440824393445,0.08112174810111016,0.07850938821271838,0.07491503269939007,0.08258591774773762,0.0820833333333333,0.09575177361117788,0.08581671804760449,0.07692279963973207,0.06913722953181203,0.057745749881068786,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
62,0.053227043611658954,0.06327864002875723,0.04835412457305042,0.06814230849409082,0.054258856697294744,0.05884433814135968,0.06579522357723572,0.10268031936359795,0.07792675744188403,0.07291710597702618,0.0604511867727158,0.0646680099875456,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
63,0.03050076703922855,0.03864985728259645,0.04702266507379075,0.06105408428344633,0.05812499832961834,0.060646758390660783,0.054900914634146286,0.0926641483993735,0.07820033253956794,0.07234642344574328,0.06151120425158882,0.05272022477991047,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
64,0.03734111330265172,0.028527678891187302,0.03264558043755975,0.06621530116312006,0.05068733864113786,0.059653756621392585,0.0544639227642276,0.09519200034209413,0.07779225831582769,0.06443760089104832,0.05285686533517205,0.04504227735817789,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
65,0.048161845277229866,0.06725326960493468,0.07335266967068088,0.08514071795673572,0.07039191161142376,0.0643785996723379,0.06317581300813005,0.0862085093915534,0.07542969230234703,0.06794571794337269,0.06078170016783987,0.051181312238418215,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
66,0.03617959675651978,0.027451084545362183,0.03142816958248473,0.05967589251829397,0.0456974444497896,0.05089131561927055,0.05454776422764224,0.07723027680227489,0.0663163325235323,0.06224245722486808,0.0512538034588925,0.043564136639887084,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
67,0.042329607714223054,0.033671792733706386,0.03538927407888472,0.05533703623525382,0.06144371749437413,0.06875078674973137,0.0579700203252032,0.09169573965833344,0.07641615118690631,0.07204077535104735,0.060343462193251075,0.051411307080279835,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
68,0.0414803857111549,0.0303027149046145,0.03501867486623577,0.054246950217283214,0.04533693935312128,0.07001879513371066,0.05856961382113815,0.09055489408444377,0.0792769536114986,0.07012353641164613,0.059984983269457885,0.05141851310648212,
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
10,0.08972240763457927,0.09167689441317488,0.08462840523992021,0.08498806345311967,0.08481618619810453,0.07718749999999996,0.08054702658712971,0.09140307376939642,0.09120837074988102,0.07978987935835961,0.074533165092499,,0.08147052377821604
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
11,0.08330499196880527,0.08044313720380793,0.08466927112565009,0.08304088793476688,0.07670928812345316,0.07318851626016255,0.06921964950048903,0.09372847880352568,0.08121100995280166,0.07380428740184834,0.06860407212306835,,0.07135656366425595
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
12,0.083309166252412,0.08164758088655831,0.07804719696605249,0.07815965373657677,0.0779469640480428,0.07431656504065039,0.09182782508298452,0.07941352234035157,0.08644344689255568,0.09009230862772134,0.08065131018050808,,0.08142669296515448
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
13,0.0848698639106706,0.08381467383460812,0.08311668149965519,0.08625942596334242,0.07877960083225088,0.07238313008130075,0.07768427816797889,0.08853478970563865,0.0872846193267159,0.08698479251187972,0.08843012359487495,,0.07943239097085246
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
14,0.07935460464072092,0.08166174405210518,0.08334919026581782,0.07396131329409937,0.0736340137131647,0.07582571138211379,0.07888036827237106,0.07151444813264694,0.08012653975775451,0.08831633385983757,0.08139601139601135,,0.07870918255533635
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
15,0.0785120608232709,0.08187138529422767,0.08415957088564963,0.08268590511965274,0.0783304652881341,0.07685721544715444,0.07378365484838274,0.08178506498452554,0.08262971849393047,0.08752715539359533,0.08365304938182515,,0.07758875739644967
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
16,0.0773599217994152,0.07874325833988118,0.08064562921270235,0.07287391492011562,0.07701130814932407,0.0704674796747967,0.06338287852183251,0.07225541938604786,0.07737869521816511,0.08457387229197733,0.0830903679783839,,0.07502739425816342
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
17,0.08310037690490313,0.08564261751468594,0.08914147564182738,0.08397098313315472,0.08048550810335517,0.08410315040650403,0.0908954147357055,0.07964974770556381,0.07849326234879701,0.07704982380814927,0.07359454092568533,,0.08763149243918471
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
18,0.06777653167310761,0.0785679868694643,0.09109988280602722,0.07088575324855807,0.06903332511505583,0.06460873983739833,0.06820409256853908,0.06035693716158064,0.0688478459427099,0.09366447646231883,0.07660008859703976,,0.06511067280298045
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
19,0.06938350224232022,0.061887878642099985,0.07100607751639644,0.05720938701004363,0.05820407419434152,0.06182926829268292,0.07323586823762711,0.06349946447566047,0.05900414688934855,0.05505661257302904,0.050428573146678146,,0.05803199649353492
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
20,0.07058966474773228,0.08008490215572765,0.06527416641276862,0.06756226681472925,0.05025855836714182,0.0389659552845528,0.055265578980986996,0.0456781548831267,0.02832618577048687,0.0,0.0,,0.04703320184089412
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
21,0.0778062611247414,0.08630817939096547,0.0800323870287519,0.06581982662775342,0.07001232574579193,0.06089684959349589,0.08626931128162363,0.08146932277384897,0.07655688751783964,0.06607743955891232,0.0571426903433235,,0.05262163050624583
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
22,0.08101865883057248,0.08523839352052293,0.08150945035091374,0.06718252727399067,0.05613790904304503,0.04351371951219507,0.06001462085010393,0.06377704347802843,0.07117374708017293,0.05707831717740248,0.05136451468064971,,0.04210771422309878
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
23,0.07795629312925274,0.07351961094808182,0.08627013645013171,0.07228815385417163,0.06874998997771038,0.06693597560975607,0.0870144150590914,0.07125344432684955,0.06576329757380409,0.060417319785870394,0.06347568993441412,,0.059190773613850466
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
24,0.06855195120614911,0.06277728000406231,0.0704444217272547,0.061279024550600504,0.05925043129252786,0.054131097560975554,0.08813380458138893,0.07090024882004241,0.06295394123196651,0.05403381119610005,0.04714329335107942,,0.04404722770107383
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
26,0.05133109702645345,0.05171471853401962,0.06868207727318887,0.06683636407369987,0.07744930725934475,0.0689176829268292,0.08423826256260585,0.07616363124923158,0.06962792249963916,0.0606812734855652,0.05324057203219956,,0.045178610563225884
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
27,0.06516836778328329,0.06767039395615845,0.08054351210425315,0.06919375524499814,0.07666684205673413,0.07696646341463408,0.09113957942464035,0.08129600397951707,0.08078602645617183,0.06934056508341212,0.06316765653480001,,0.06567499452114833
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
28,0.0675127283077564,0.07432239634279968,0.07623470765649469,0.07436796101195721,0.08352045449078749,0.0798475609756097,0.09960762736325583,0.08911623617592185,0.0808571011930533,0.07432726216438688,0.06468424442627063,,0.06395463510848122
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
29,0.06322284928347306,0.10192298338170756,0.08815552622365469,0.08119895981997292,0.08061395042574682,0.07860264227642272,0.09076219011080638,0.09280999609798857,0.08367648149484452,0.0719516872190418,0.0716725831582773,,0.06594345825115051
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
30,0.07265227866775704,0.08995919257762595,0.09244286626791313,0.08483569959590126,0.08221456018184438,0.08148882113821133,0.09087950101024676,0.09305686847548944,0.08381999232960767,0.0829593131791771,0.07541247734962554,,0.068899298706991
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
31,0.07853205696134867,0.08882083420193172,0.09730077525750601,0.0927151317864263,0.08249321156919652,0.0840853658536585,0.09517955933997206,0.08737664900071086,0.08733971018211163,0.0921769231437383,0.07752125226503741,,0.07648202936664471
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
32,0.07028342533795157,0.08664859647856826,0.08481760101131582,0.0715124620489301,0.0865449092114195,0.08388211382113818,0.105246471485918,0.0883390961498372,0.08778401832341792,0.08433933234179479,0.07745218866759669,,0.06123986412447945
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
33,0.04890758881084861,0.05543566391655035,0.08260019282885132,0.06311444652908065,0.08545129200675632,0.07956554878048776,0.08900426214567862,0.06915319837986343,0.08275913631917381,0.08203069292773792,0.06272695975850286,,0.05461045364891515
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
40,0.07881077683434622,0.0787543530144374,0.09011296790729244,0.08424145466183453,0.08205449920623462,0.08520071138211377,0.08425965012855254,0.08288780247269927,0.08393051312786298,0.08469670046182708,0.0748013481983932,,0.08006245890861272
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
41,0.07531751114478598,0.0749131952796352,0.09146596530684237,0.08670408321440211,0.07836801546639723,0.08055640243902436,0.09238943911258633,0.08955019964400823,0.08509342277224545,0.08268466903727219,0.0715318351346728,,0.07134560596099056
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
42,0.06196637822517275,0.06687016925642625,0.08683631229187043,0.07684742367024258,0.08291323904363299,0.07939532520325199,0.08601036204518847,0.0813298692959809,0.07560108180593635,0.07837832339122203,0.0623053120139189,,0.05779914529914527
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
43,0.08153761465499267,0.08586849820667829,0.09221460027100264,0.08995096093712411,0.08761090164525903,0.08653455284552841,0.0885701366505775,0.08400204053815681,0.08289714324658036,0.08079478927802096,0.07532028731899741,,0.07767367959675646
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
44,0.08047590842032677,0.08742509674850198,0.09255287927016347,0.08384216163414095,0.08715812466926438,0.0874059959349593,0.09136279084684333,0.08496727722454739,0.07838352328912832,0.0799078984995964,0.07523536511869058,,0.07070731974578125
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5
45,0.06302253044103416,0.07830023806278491,0.0905342966089917,0.08832650314298997,0.08646784448613713,0.08567835365853654,0.08797500140312049,0.07520373477280133,0.08098759808480722,0.08032196104135596,0.06832975704633769,,0.06500931404777553
mes,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,1.0
