-1,-1,101,102,103,105,106,107,108,109,110,111,112,114,115,116,117,119,120,123,125,128,130,131,132,133,134,135,136,137,138,139,140,142,146,148,150,155,158,160,163,165,167,168,170,171,172,173,174,175,176,177,178,179,180,183,186,189,190,193,196,199,201,204,208,210,211,212,213,214,215,216,217,220,221,222,223,224,225,226,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,260,262,264,266,268,270,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,293,294,295,297,298,300,301,305,306,310,312,315,316,318,320,325,330,333,334,335,338,406,407,410,411,412,413,414,415,416,417,418,419,420,422,424,426,428,430,431,432,433,434,435,436,437,438,440,441,442,443,444,445,446,447,448,449,450,452,453,454,455,457,458,459,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,522,524,526,530,532,534,536,538,540,541,542,543,544,545,546,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,575,580,581,582,583,584,585,586,587,588,589,600,601,602,603,604,605,606,607,608,609,610,611,612,613,615,616,618,620,625,630,635,640,645,650,651,652,653,654,655,656,657,658,660,661,662,666,670,673,677,680,683,687
1980,1,48.491,98.746,60.991,34.199,52.1,57.736,52.687,29.956,0.55647,13.232,3.7652,6.8497,6.2647,12.515,11.935,16.979,63.171,55.984,42.161,53.352,52.16,83.075,69.757,67.949,41.673,47.964,68.839,47.057,21.518,25.708,59.752,7.8708,36.323,17.67,21.927,10.662,10.302,15.553,7.1882,6.4668,9.8049,30.487,23.337,23.888,34.091,38.768,26.824,27.611,37.345,34.017,25.675,21.204,28.242,25.697,43.771,32.583,47.377,43.765,44.739,49.54,56.743,56.549,61.016,51.673,51.536,52.632,50.029,52.315,49.907,50.906,57.728,53.485,46.756,42.781,46.783,46.83,47.14,47.822,50.441,45.717,46.433,45.175,45.79,48.814,48.44,49.686,48.035,47.644,47.767,46.667,39.797,34.054,30.079,30.155,26.211,23.357,21.138,20.681,20.478,21.317,22.033,25.285,26.388,34.712,34.244,38.606,39.161,39.697,48.242,47.19,45.249,44.793,48.421,42.138,42.485,43.36,42.592,41.045,44.384,55.248,60.571,67.865,69.788,72.629,76.169,87.867,79.879,86.779,91.399,95.94,104.6,105.37,108.68,100.31,96.916,66.371,61.549,60.507,60.968,71.126,64.884,71.126,90.899,111.82,111.31,97.184,74.631,59.886,58.396,58.423,84.604,77.178,81.765,86.746,59.336,70.509,88.208,60.069,58.645,59.121,59.449,58.875,56.377,56.821,55.224,87.859,58.625,58.345,58.541,61.957,71.272,84.634,82.036,85.535,113.01,57.802,97.235,69.094,60.676,81.494,103.23,79.672,104.66,73.693,113.09,103.62,130.97,125.19,119.29,112.06,85.784,101.94,59.956,149.63,135.42,125.31,72.685,49.474,52.882,81.29,116.32,81.61,84.593,87.654,108.42,85.786,98.583,129.26,74.566,112.05,91.637,126.14,97.006,92.16,30.909,66.454,52.617,34.526,30.585,31.952,31.719,36.043,32.627,36.891,31.867,24.956,18.843,23.199,24.227,27.912,33.341,55.713,56.318,46.331,58.116,56.63,42.717,33.517,34.022,34.524,36.817,46.438,44.448,46.314,49.369,31.474,55.446,43.825,39.056,49.553,31.101,30.673,32.84,28.059,61.62,62.183,52.466,46.745,47.161,51.965,45.864,43.014,33.851,29.197,64.816,54.77,50.841,38.206,32.956,33.223,29.338,25.721,28.354,24.126,20.532,19.974,21.24,40.524,37.265,35.085,40.534,34.236,33.253,29.795,25.267,24.056,20.36,19.416,19.973,19.232,19.42,19.261,19.729,19.5,19.554,19.982
1980,2,116.87,129.22,132.67,109.39,115.44,122.67,112.82,136.99,137.59,137.5,137.87,137.9,138.28,138.47,138.18,109.99,95.048,90.45,90.709,87.145,83.658,105.65,88.422,79.835,83.274,81.204,90.884,88.785,65.993,50.737,46.722,42.289,51.618,45.212,76.441,58.182,58.828,53.382,53.415,55.746,63.739,75.496,74.487,74.034,77.004,81.563,79.541,85.637,88.51,94.462,90.295,87.906,102.04,105.08,90.566,93.51,102.1,116.64,102.83,98.488,85.298,87.507,76.043,91.407,73.725,72.372,50.027,56.182,49.193,51.388,72.571,60.624,49.235,45.764,43.497,44.209,44.548,45.364,90.701,77.611,83.332,95.431,105.68,65.994,48.434,62.159,48.376,47.013,48.172,51.663,101.28,150.91,150.06,150.02,149.47,149.12,148.99,148.88,148.88,148.76,148.67,148.28,147.69,146.93,146.67,143.59,146.17,145.78,142.6,144.16,145.26,144.41,140.18,145.6,144.74,143.99,144.31,145.17,144.21,143.45,142.59,141.32,140.97,140.48,139.89,135.86,139.48,139.37,138.33,134.33,132.73,132.36,128.39,125.99,123.01,119.96,118.55,116.43,103.47,97.649,108.03,103.62,112.61,114.34,114.75,115.29,115.2,96.739,98.026,105.74,104.68,105.99,101.08,100.25,99.947,98.663,94.988,102.03,89.391,97.843,100.6,108.25,86.754,106.24,87.814,85.837,116.77,125.81,117.28,128.46,119.73,125.22,102.28,88.198,90.991,94.576,94.512,95.22,102.99,118.52,99.608,98.112,97.8,98.905,82.435,79.839,83.808,98.111,104.4,103.07,101.46,92.084,102.71,119.26,118.74,100.76,81.451,71.631,56.659,41.557,81.374,51.961,55.724,50.002,42.98,46.547,49.399,57.631,56.006,65.834,72.189,77.418,91.497,72.718,80.057,101.62,120.85,118.51,112.55,115.97,126.46,112.39,113.95,139.64,113.44,102.87,87.668,98.121,99.102,104.41,90.298,124.5,130.21,128.38,134.46,139.1,142.18,122.18,145.08,144.57,119.5,98.646,139.84,104.27,96.759,76.898,78.757,106.09,101.18,84.818,92.967,102.76,108.05,99.652,136.45,138.96,137.06,141.84,140.84,139.48,145.4,145.56,147.49,148.27,141.75,143.16,143.17,145.49,146.96,147.4,148.47,148.74,148.49,148.68,148.92,148.97,148.95,149.86,149.09,148.71,150.65,150.13,148.83,148.75,149.22,148.95,148.98,148.99,148.97,148.99,148.97,148.98,148.95,148.97,148.97,148.94
1980,3,105.62,106.47,107.42,95.686,95.175,107.99,108.23,109.43,109.95,109.88,110.2,110.23,110.57,110.74,110.48,110.4,107.84,108.94,109.24,109.86,105.71,106.33,106.93,107.08,108.73,108.64,110.39,110.45,110.86,111.22,111.44,111.6,111.62,112.55,111.16,112.53,112.18,113.27,113.27,113.54,113.65,114.81,108.64,111.02,113.97,114.39,111.6,113.38,114.81,115.27,114.48,114.83,115.85,116.2,116.98,113.04,107.46,107.23,120.76,124.6,124.88,125.39,126.38,125.98,126.63,126.89,127.47,127.44,127.72,127.79,127.05,127.43,127.73,127.77,127.92,127.87,127.77,127.6,124.29,124.54,124.09,123.77,123.69,125.51,126.18,126.48,125.66,126.89,125.71,124.5,122.88,120.71,118.67,118.66,117.07,116,115.38,105.39,102.74,111.13,115.04,114.88,114.66,114.22,114.11,97.333,105.92,113.04,111.48,112.53,113.23,106.17,100.78,101.36,110.45,103.17,99.927,111.04,112.62,112.15,111.6,102.03,110.5,110.17,109.77,98.7,101.41,109.37,108.65,97.955,104.49,104.25,101.23,99.447,97.144,94.811,93.711,92.038,92.667,91.715,92.082,91.193,90.162,90.477,90.815,91.25,91.296,89.388,89.137,89.801,89.702,90.47,90.673,89.939,89.318,88.753,88.464,91.359,90.215,90.119,90.462,91.483,88.776,91.189,87.706,87.233,85.482,93.734,95.549,99.744,94.553,98.735,89.16,87.632,87.961,88.026,88.842,88.393,89.17,93.64,89.378,90.241,90.139,91.132,97.161,97.172,95.333,94.164,93.241,92.227,91.542,94.453,95.697,103.4,103.71,103.79,104.17,104.74,104.26,102.67,101.78,100.69,100.34,105.55,104.66,104.19,103.57,100.78,102.1,100.63,98.917,97.263,99.654,102.04,104.64,100.96,100.21,103.43,106.62,107.69,108.53,106.07,104.87,111.49,107.27,109.34,112.39,113.85,114.77,115.32,116.83,98.479,102.92,93.408,104.82,109.81,112.58,94.511,115.57,97.405,93.763,88.095,97.487,99.058,109.16,115.1,116.88,102.17,103.55,118.8,108.62,100.14,92.504,104.2,103.74,108.93,107.59,111,110.32,109.39,113.37,113.66,114.57,115.21,108,112.34,112.6,114.47,114.98,115.51,115.58,115.36,115.84,115.06,109.85,103.98,115.23,120.52,119.33,118.49,121.21,119.88,117.75,116.82,116.46,115.77,110.03,93.43,103.25,89.96,92.083,90.098,96.04,94.083,95.154,100.7
1980,4,66.011,66.326,66.68,66.931,67.053,66.889,66.98,67.424,67.617,67.588,67.709,67.72,67.844,67.906,67.81,67.779,66.836,67.241,67.354,67.581,66.044,66.275,66.498,66.554,67.164,67.13,67.776,67.798,67.949,68.082,68.162,68.222,68.229,68.568,68.063,68.565,68.436,68.832,68.833,68.931,68.973,69.396,67.137,68.109,69.094,69.249,68.225,68.876,69.398,69.565,69.276,69.403,69.774,69.899,70.183,71.32,72.232,72.802,72.743,72.857,72.954,73.128,73.461,73.337,73.551,73.634,73.825,73.814,73.91,73.93,73.685,73.811,73.911,73.926,73.975,73.958,73.927,73.872,72.788,72.873,72.731,72.632,72.613,73.192,73.413,73.503,73.249,73.643,73.267,72.881,72.368,71.691,71.073,71.072,70.593,70.276,70.101,70.032,70.015,70.001,69.979,69.901,69.789,69.604,69.55,69.467,69.429,69.334,68.48,68.901,69.188,68.965,68.632,69.277,69.059,68.862,68.947,69.175,68.931,68.734,68.51,68.267,68.071,67.939,67.777,66.651,67.632,67.626,67.34,66.176,65.723,65.625,64.459,63.766,62.883,61.984,61.564,60.925,61.162,60.798,60.927,60.593,60.2,60.32,60.448,60.612,60.63,59.907,59.812,60.064,60.027,60.318,60.396,60.117,59.881,59.666,59.557,60.658,60.223,60.187,60.318,60.708,59.676,60.599,59.269,59.089,64.021,64.089,62.271,64.466,61.895,63.507,59.825,59.241,59.366,59.39,59.701,59.531,59.829,61.542,59.907,60.236,60.196,60.576,62.843,62.847,62.155,61.714,61.365,60.982,60.724,61.826,62.301,65.183,65.299,65.329,65.469,65.681,65.502,64.911,64.575,64.171,64.04,65.985,65.655,65.478,65.25,64.207,64.702,64.15,63.504,62.883,63.789,64.681,65.655,64.281,64.009,65.221,66.405,66.823,67.112,67.87,68.058,68.212,68.648,67.406,68.533,69.073,69.407,69.62,70.153,63.373,65.075,65.981,66.318,67.717,68.735,68.012,69.793,70.506,70.844,70.556,71.921,70.949,70.861,69.513,70.153,71.235,71.306,70.838,71.298,71.589,72.054,72.124,66.762,67.47,66.94,68.284,68.01,67.641,69.239,69.331,69.749,69.99,68.339,68.758,68.83,69.538,69.808,69.989,70.106,70.071,70.177,69.985,70.005,70.014,70.055,71.545,71.157,70.9,71.799,71.399,70.715,70.46,70.407,70.199,70.05,70.01,70.034,70.004,70.002,70.002,70.005,70.003,70.009,70.018
1980,5,33.936,34.206,34.509,34.724,34.828,34.688,34.767,35.147,35.313,35.289,35.393,35.402,35.509,35.562,35.48,35.453,34.643,34.99,35.088,35.283,33.965,34.162,34.353,34.401,34.924,34.895,35.451,35.47,35.6,35.714,35.784,35.836,35.842,36.136,35.697,36.132,36.021,36.364,36.365,36.45,36.486,36.854,34.897,35.735,36.587,36.722,35.836,36.401,36.854,37,36.749,36.86,37.184,37.293,37.541,38.549,39.368,39.885,39.833,39.937,40.025,40.186,40.494,40.372,40.575,40.654,40.834,40.824,40.914,40.933,40.703,40.821,40.916,40.929,40.976,40.96,40.93,40.877,39.846,39.924,39.787,39.688,39.664,40.227,40.435,40.527,40.274,40.657,40.291,39.915,39.416,38.746,38.121,38.117,37.63,37.301,37.115,37.047,37.027,37.022,37.006,36.953,36.878,36.735,36.697,36.635,36.604,36.531,35.846,36.185,36.412,36.235,35.968,36.482,36.312,36.155,36.224,36.405,36.214,36.059,35.881,35.679,35.528,35.421,35.291,34.359,35.163,35.165,34.933,33.97,33.599,33.521,32.553,31.981,31.244,30.497,30.145,29.611,29.811,29.507,29.622,29.339,29.01,29.11,29.218,29.357,29.371,28.763,28.682,28.894,28.863,29.108,29.173,28.939,28.74,28.56,28.468,29.392,29.027,28.996,29.106,29.432,28.567,29.339,28.226,28.075,32.193,32.245,30.734,32.554,30.416,31.755,28.69,28.202,28.307,28.328,28.588,28.445,28.694,30.124,28.76,29.036,29.003,29.321,31.242,31.245,30.659,30.287,29.992,29.668,29.45,30.379,30.777,33.23,33.329,33.354,33.474,33.655,33.502,32.998,32.712,32.368,32.256,33.914,33.631,33.481,33.284,32.397,32.817,32.348,31.802,31.275,32.038,32.798,33.626,32.454,32.217,33.243,34.257,34.602,34.864,35.505,35.661,35.805,36.175,35.122,36.089,36.553,36.844,37.022,37.498,31.668,33.088,33.866,34.119,35.293,36.172,35.601,37.114,37.777,38.095,37.848,39.062,38.204,38.13,36.947,37.511,38.463,38.53,38.117,38.526,38.784,39.203,39.27,34.446,35.025,34.593,35.691,35.47,35.173,36.457,36.547,36.85,37.053,35.762,36.112,36.192,36.788,36.964,37.13,37.167,37.103,37.246,37.012,37.013,37.019,37.068,38.674,38.303,38.046,38.892,38.485,37.825,37.543,37.441,37.23,37.058,37.012,37.041,37.006,37.005,37.004,37.01,37.006,37.013,37.025
1980,6,23.463,23.903,24.399,24.752,24.925,24.696,24.826,25.455,25.729,25.689,25.861,25.878,26.056,26.145,26.008,25.965,24.623,25.197,25.358,25.681,23.509,23.832,24.146,24.223,25.086,25.035,25.96,25.994,26.211,26.402,26.518,26.606,26.616,27.111,26.37,27.103,26.918,27.498,27.498,27.643,27.703,28.334,25.022,26.421,27.859,28.093,26.598,27.555,28.323,28.578,28.151,28.343,28.901,29.088,29.515,31.313,32.819,33.792,33.698,33.898,34.066,34.379,34.982,34.715,35.129,35.293,35.658,35.641,35.824,35.863,35.397,35.635,35.827,35.854,35.951,35.916,35.853,35.742,33.615,33.764,33.473,33.249,33.177,34.39,34.807,35.019,34.458,35.275,34.492,33.683,32.61,31.131,29.699,29.678,28.553,27.772,27.311,27.161,27.107,27.128,27.111,27.079,27.045,26.88,26.852,26.785,26.746,26.662,25.73,26.196,26.49,26.257,25.899,26.582,26.37,26.163,26.259,26.497,26.259,26.061,25.828,25.521,25.344,25.196,25.018,23.621,24.792,24.827,24.5,23.063,22.521,22.419,20.956,20.109,18.983,17.852,17.31,16.483,16.802,16.335,16.544,16.093,15.58,15.738,15.908,16.127,16.15,15.192,15.066,15.399,15.348,15.732,15.831,15.465,15.155,14.873,14.728,16.17,15.601,15.55,15.72,16.224,14.883,16.07,14.352,14.116,20.436,20.495,18.204,20.938,17.701,19.723,15.065,14.313,14.477,14.511,14.914,14.69,15.071,17.26,15.177,15.606,15.556,16.045,19.116,19.122,18.188,17.596,17.129,16.618,16.271,17.734,18.348,22.313,22.473,22.515,22.708,23.002,22.753,21.933,21.475,20.917,20.736,23.421,22.956,22.717,22.39,20.956,21.632,20.874,20.009,19.163,20.363,21.594,22.933,21.02,20.619,22.251,23.921,24.431,24.922,25.939,26.175,26.462,27.051,25.368,26.963,27.735,28.232,28.508,29.37,19.694,21.872,23.153,23.424,25.246,26.724,25.984,28.42,29.73,30.373,29.968,32.15,30.631,30.519,28.456,29.446,31.121,31.252,30.524,31.263,31.72,32.495,32.634,23.733,24.57,23.955,25.534,25.226,24.817,26.573,26.765,27.028,27.35,25.747,26.285,26.495,27.43,27.484,27.804,27.596,27.352,27.804,27.125,27.057,27.06,27.196,31.237,30.463,29.884,31.596,30.654,29.255,28.523,28.118,27.631,27.162,27.037,27.117,27.019,27.021,27.015,27.042,27.025,27.044,27.085
1980,7,28.088,28.606,29.19,29.605,29.809,29.539,29.692,30.433,30.756,30.709,30.912,30.932,31.141,31.247,31.085,31.035,29.453,30.129,30.319,30.7,28.143,28.523,28.891,28.983,29.999,29.938,31.029,31.069,31.325,31.55,31.687,31.791,31.803,32.388,31.512,32.378,32.16,32.845,32.845,33.017,33.087,33.834,29.92,31.57,33.268,33.547,31.781,32.911,33.819,34.121,33.617,33.845,34.505,34.727,35.232,37.373,39.173,40.338,40.226,40.466,40.668,41.044,41.771,41.445,41.946,42.145,42.586,42.565,42.787,42.835,42.271,42.558,42.791,42.823,42.94,42.898,42.822,42.687,40.111,40.29,39.937,39.662,39.573,41.048,41.551,41.812,41.126,42.12,41.168,40.183,38.877,37.074,35.32,35.293,33.915,32.955,32.387,32.203,32.136,32.166,32.147,32.119,32.094,31.912,31.884,31.811,31.768,31.675,30.61,31.144,31.476,31.212,30.803,31.58,31.342,31.108,31.217,31.487,31.22,30.996,30.732,30.375,30.179,30.01,29.806,28.185,29.537,29.584,29.208,27.541,26.915,26.8,25.099,24.118,22.806,21.492,20.86,19.895,20.268,19.724,19.974,19.445,18.847,19.031,19.23,19.486,19.513,18.393,18.246,18.634,18.574,19.024,19.139,18.711,18.349,18.02,17.851,19.534,18.869,18.81,19.008,19.596,18.031,19.414,17.41,17.135,24.499,24.563,21.9,25.074,21.31,23.661,18.242,17.365,17.557,17.597,18.067,17.805,18.249,20.799,18.373,18.874,18.816,19.386,22.986,22.993,21.899,21.206,20.659,20.06,19.654,21.366,22.082,26.737,26.925,26.974,27.201,27.547,27.254,26.29,25.753,25.097,24.884,28.038,27.492,27.211,26.826,25.142,25.934,25.045,24.032,23.04,24.443,25.889,27.461,25.212,24.738,26.65,28.615,29.206,29.794,30.986,31.26,31.606,32.296,30.324,32.202,33.111,33.7,34.022,35.05,23.646,26.183,27.691,27.985,30.113,31.857,31.02,33.878,35.457,36.235,35.757,38.357,36.551,36.42,33.972,35.149,37.138,37.297,36.431,37.312,37.856,38.783,38.951,28.311,29.277,28.568,30.389,30.037,29.569,31.575,31.809,32.079,32.455,30.657,31.283,31.543,32.637,32.66,33.046,32.755,32.445,33.013,32.165,32.074,32.075,32.245,37.237,36.298,35.59,37.659,36.504,34.804,33.898,33.382,32.785,32.202,32.046,32.146,32.024,32.027,32.019,32.053,32.032,32.055,32.107
1980,8,42.901,43.458,44.085,44.532,44.751,44.461,44.626,45.422,45.769,45.719,45.938,45.958,46.184,46.298,46.124,46.07,44.368,45.095,45.299,45.71,42.96,43.368,43.764,43.862,44.955,44.89,46.064,46.106,46.382,46.625,46.771,46.883,46.897,47.526,46.583,47.516,47.281,48.018,48.019,48.204,48.279,49.084,44.869,46.644,48.473,48.774,46.872,48.089,49.068,49.393,48.85,49.096,49.808,50.046,50.591,52.903,54.849,56.111,55.99,56.25,56.469,56.877,57.665,57.31,57.854,58.071,58.55,58.528,58.768,58.82,58.208,58.52,58.773,58.808,58.935,58.889,58.807,58.66,55.859,56.053,55.669,55.369,55.27,56.877,57.424,57.708,56.96,58.042,57.005,55.933,54.511,52.546,50.631,50.601,49.096,48.046,47.424,47.224,47.151,47.185,47.166,47.139,47.119,46.928,46.9,46.824,46.779,46.682,45.551,46.118,46.47,46.189,45.756,46.579,46.329,46.08,46.196,46.483,46.201,45.964,45.684,45.302,45.096,44.916,44.7,42.967,44.409,44.463,44.062,42.28,41.612,41.49,39.671,38.622,37.218,35.812,35.135,34.101,34.501,33.919,34.189,33.622,32.98,33.178,33.391,33.666,33.694,32.493,32.335,32.752,32.688,33.17,33.293,32.834,32.446,32.093,31.912,33.716,33.004,32.94,33.152,33.781,32.105,33.586,31.44,31.145,39.03,39.098,36.248,39.642,35.615,38.13,32.331,31.391,31.597,31.64,32.143,31.863,32.338,35.068,32.471,33.008,32.946,33.556,37.421,37.428,36.254,35.51,34.924,34.282,33.846,35.681,36.448,41.449,41.651,41.703,41.947,42.319,42.004,40.969,40.391,39.687,39.459,42.847,42.259,41.958,41.544,39.734,40.586,39.63,38.544,37.478,38.983,40.536,42.225,39.808,39.298,41.35,43.463,44.094,44.731,46.009,46.302,46.678,47.419,45.302,47.321,48.3,48.934,49.279,50.39,38.122,40.838,42.46,42.766,45.046,46.924,46.038,49.107,50.821,51.665,51.152,53.961,52.011,51.871,49.231,50.5,52.647,52.819,51.884,52.836,53.424,54.426,54.609,43.1,44.13,43.375,45.317,44.942,44.444,46.576,46.831,47.104,47.508,45.611,46.282,46.567,47.741,47.749,48.166,47.835,47.491,48.117,47.185,47.082,47.083,47.269,52.736,51.715,50.943,53.19,51.929,50.079,49.086,48.514,47.862,47.222,47.051,47.16,47.026,47.03,47.021,47.059,47.036,47.061,47.119
1980,9,76.181,77.217,78.382,79.207,79.608,79.07,79.368,80.824,81.459,81.364,81.76,81.795,82.201,82.404,82.089,81.988,78.895,80.223,80.594,81.337,76.292,77.049,77.784,77.968,61.382,79.862,81.98,82.051,82.546,82.979,83.242,83.44,83.461,84.571,82.92,84.56,84.14,85.433,85.435,85.757,85.891,87.271,79.891,76.685,86.297,86.798,83.451,85.579,87.282,87.825,86.88,87.295,88.501,88.909,89.833,93.503,96.426,98.242,98.05,98.413,98.719,99.269,100.32,99.94,100.6,100.86,101.46,101.42,101.72,101.78,101.02,101.41,101.73,101.77,101.92,101.87,101.77,101.6,98.248,98.518,98.082,97.785,97.737,99.503,100.19,100.46,99.697,100.9,99.754,98.575,97.01,94.961,93.12,93.127,91.704,90.775,90.275,90.067,90.02,89.961,89.883,89.601,89.191,88.551,88.357,88.068,87.935,87.606,84.707,86.137,87.114,86.355,85.223,87.419,86.669,85.998,86.288,87.065,86.225,85.553,84.788,83.977,83.301,82.851,82.305,78.538,81.835,81.798,80.833,76.94,75.418,75.083,71.191,68.87,65.928,62.927,61.529,59.406,60.19,58.976,59.392,58.286,56.983,57.378,57.802,58.347,58.405,56.01,55.694,56.529,56.407,57.375,57.633,56.709,55.926,55.213,54.849,58.505,57.06,56.943,57.377,58.674,55.245,58.318,53.892,53.295,69.717,69.953,63.886,71.222,62.642,68.026,55.744,53.801,54.215,54.296,55.33,54.765,55.758,61.464,56.015,57.107,56.976,58.239,65.731,65.743,63.455,61.995,60.843,59.573,58.719,62.371,63.95,73.456,73.837,73.936,74.396,75.096,74.507,72.561,71.451,70.121,69.688,76.1,75.013,74.429,73.679,70.241,71.876,70.056,67.916,65.866,68.87,71.811,75.02,70.5,69.61,73.619,77.508,78.909,79.831,76.803,82.967,83.45,84.892,80.787,84.49,86.258,87.348,88.055,89.769,67.531,73.197,76.176,77.349,81.999,85.328,82.86,88.737,90.977,92.031,91.083,95.48,92.339,92.045,87.67,89.744,93.249,93.471,91.957,93.436,94.377,95.865,96.081,78.919,81.299,79.512,84.036,83.109,81.858,87.278,87.561,89.045,89.842,84.17,85.567,85.765,88.113,89.112,89.685,90.195,90.146,90.392,89.903,89.998,90.031,90.142,94.375,93.179,92.408,95.21,94.026,91.923,91.213,91.152,90.536,90.131,90.024,90.089,90.01,90.002,90.002,90.005,90.002,90.019,90.037
