Fecha,Caudal
01/01/1980,13.769513702210276
01/02/1980,78.97066969987229
01/03/1980,35.25575716845878
01/04/1980,77.27299112654319
01/05/1980,75.37329413082438
01/06/1980,168.9465158179012
01/07/1980,144.02027255077658
01/08/1980,142.5761335125448
01/09/1980,60.70637422839505
01/10/1980,83.97341211170847
01/11/1980,95.65438464506173
01/12/1980,36.56603867980884
01/01/1981,24.975454301075274
01/02/1981,18.40758763227513
01/03/1981,7.938639142771803
01/04/1981,3.1618783950617284
01/05/1981,204.10479913381124
01/06/1981,47.19968016975308
01/07/1981,97.58293794802869
01/08/1981,77.01313134707289
01/09/1981,82.56485763888888
01/10/1981,33.429398148148145
01/11/1981,12.899359837962963
01/12/1981,7.490180406212663
01/01/1982,4.117699335424134
01/02/1982,1.6939485863095238
01/03/1982,0.5685297192353644
01/04/1982,0.2182933757716049
01/05/1982,44.56256391875746
01/06/1982,234.30030864197528
01/07/1982,160.2754607228196
01/08/1982,156.82632653823177
01/09/1982,89.10272106481482
01/10/1982,42.345958408004776
01/11/1982,18.884398302469137
01/12/1982,6.790630899044205
01/01/1983,4.338866338112306
01/02/1983,2.7854354083994703
01/03/1983,0.9423117644862604
01/04/1983,2.4961423707561727
01/05/1983,2.363460915845281
01/06/1983,29.307261410030865
01/07/1983,18.21782502893518
01/08/1983,198.1963164575866
01/09/1983,271.9408136574074
01/10/1983,205.30177942054956
01/11/1983,113.30831790123457
01/12/1983,57.578932198327365
01/01/1984,36.521494548984464
01/02/1984,286.4969484355045
01/03/1984,48.95919392174433
01/04/1984,18.798330246913583
01/05/1984,10.024739097968936
01/06/1984,113.28750038580247
01/07/1984,291.3479540023895
01/08/1984,61.01063657407408
01/09/1984,36.456541280864194
01/10/1984,61.936764859617675
01/11/1984,28.82737422839506
01/12/1984,10.932344832735962
01/01/1985,4.099478606630825
01/02/1985,1.7109383101851852
01/03/1985,33.58746692054958
01/04/1985,24.32463958333333
01/05/1985,50.377576164874554
01/06/1985,169.47373919753088
01/07/1985,69.79807272998805
01/08/1985,94.6699204749104
01/09/1985,72.98315239197531
01/10/1985,115.14610140382317
01/11/1985,48.6154012345679
01/12/1985,20.40127725507766
01/01/1986,11.900892622461173
01/02/1986,6.853363095238095
01/03/1986,2.416745127688172
01/04/1986,0.9983759143518517
01/05/1986,25.387220531660695
01/06/1986,69.09792862654321
01/07/1986,92.94961058841098
01/08/1986,553.2799357825568
01/09/1986,153.20306057098765
01/10/1986,110.2962249850657
01/11/1986,174.45559375000005
01/12/1986,50.00104428016726
01/01/1987,18.579291778673838
01/02/1987,9.754814525462963
01/03/1987,10.750010267323775
01/04/1987,6.204438317901235
01/05/1987,2.2310487679211475
01/06/1987,0.8566431161265433
01/07/1987,18.52031497834528
01/08/1987,52.98880002986858
01/09/1987,41.44438850308642
01/10/1987,67.50534274193548
01/11/1987,30.150167824074078
01/12/1987,13.493508923237753
01/01/1988,16.762340763142177
01/02/1988,9.015933700510855
01/03/1988,67.09813821684588
01/04/1988,26.863541203703704
01/05/1988,10.05102210274791
01/06/1988,3.8592345910493826
01/07/1988,8.627534192054956
01/08/1988,8.861407216995222
01/09/1988,7.263341411265432
01/10/1988,3.734139824148746
01/11/1988,1.628305037037037
01/12/1988,0.67858297442503
01/01/1989,0.25214890744474316
01/02/1989,0.10373045095486111
01/03/1989,0.0435348996639785
01/04/1989,0.033775856739969135
01/05/1989,0.018957011417637396
01/06/1989,0.00727885642978395
01/07/1989,0.09706194764385453
01/08/1989,48.83538918757466
01/09/1989,26.714497337962957
01/10/1989,12.117761723416965
01/11/1989,4.682673981481481
01/12/1989,1.9663136350059738
01/01/1990,1.1234040576463558
01/02/1990,61.13999065806878
01/03/1990,42.39732844235364
01/04/1990,144.65554089506173
01/05/1990,50.87551821983274
01/06/1990,43.37705864197531
01/07/1990,21.348463410991634
01/08/1990,9.057452210274791
01/09/1990,4.309693001543209
01/10/1990,51.24537933094385
01/11/1990,79.96054050925926
01/12/1990,31.314257765830348
01/01/1991,16.05354304808841
01/02/1991,8.58455299272487
01/03/1991,2.881112481332139
01/04/1991,3.504432816358025
01/05/1991,38.11995698924731
01/06/1991,116.28078935185185
01/07/1991,245.1280801971326
01/08/1991,129.90575306152928
01/09/1991,145.631175154321
01/10/1991,176.22390606332138
01/11/1991,69.8403761574074
01/12/1991,29.354241711469534
01/01/1992,10.907536514336918
01/02/1992,6.24012966954023
01/03/1992,3.0542704786439665
01/04/1992,66.78292785493826
01/05/1992,103.19422752389487
01/06/1992,170.9102662037037
01/07/1992,133.30705607825567
01/08/1992,94.17272774790919
01/09/1992,66.34090316358025
01/10/1992,46.6664803614098
01/11/1992,23.638552469135803
01/12/1992,8.9210278151135
01/01/1993,12.253373207885303
01/02/1993,22.739855886243387
01/03/1993,11.466033116786143
01/04/1993,31.529759157407405
01/05/1993,81.88813284050178
01/06/1993,95.64633834876543
01/07/1993,157.44172715053764
01/08/1993,184.23705981182795
01/09/1993,98.1873827160494
01/10/1993,316.98721251493424
01/11/1993,174.9094444444445
01/12/1993,122.0670642921147
01/01/1994,45.56899006869773
01/02/1994,18.801923487103178
01/03/1994,6.399448588709678
01/04/1994,2.5113651620370367
01/05/1994,27.725850716845876
01/06/1994,22.47026550925926
01/07/1994,122.34696609916368
01/08/1994,63.93384371266427
01/09/1994,110.70626311728394
01/10/1994,161.82290471923537
01/11/1994,56.514310956790126
01/12/1994,22.86241711469534
01/01/1995,8.495103979988052
01/02/1995,3.7391053240740737
01/03/1995,31.95834094982079
01/04/1995,29.91042037037037
01/05/1995,14.681926373954603
01/06/1995,32.606249228395065
01/07/1995,77.00630936379928
01/08/1995,31.094108422939065
01/09/1995,13.71992484567901
01/10/1995,9.305844720728793
01/11/1995,9.683483526234568
01/12/1995,5.470426747311828
01/01/1996,2.0327030801971326
01/02/1996,0.8073916946040869
01/03/1996,2.923431391875747
01/04/1996,9.144847186728395
01/05/1996,5.7892417697132625
01/06/1996,2.2228651662037033
01/07/1996,0.7993156453106331
01/08/1996,0.29700363747759856
01/09/1996,42.77548904320987
01/10/1996,31.093384856630824
01/11/1996,17.192658179012348
01/12/1996,6.815835760155316
01/01/1997,2.5325889784946236
01/02/1997,8.179654017857143
01/03/1997,13.597643614097969
01/04/1997,7.896863953703703
01/05/1997,2.83963085536141
01/06/1997,25.584397390509256
01/07/1997,19.142500078330343
01/08/1997,90.13802718040621
01/09/1997,32.35974691358025
01/10/1997,28.3251403823178
01/11/1997,17.99849224537037
01/12/1997,161.8591080495818
01/01/1998,47.44856369474313
01/02/1998,23.00990294312169
01/03/1998,7.722668570788531
01/04/1998,67.0982513117284
01/05/1998,29.62339555331541
01/06/1998,63.38327939814815
01/07/1998,194.19132691158902
01/08/1998,64.26344608721625
01/09/1998,44.767532407407415
01/10/1998,20.985016875746712
01/11/1998,25.92837372685185
01/12/1998,28.121196609916367
01/01/1999,30.556027180406215
01/02/1999,67.35499007936508
01/03/1999,102.82705010454002
01/04/1999,38.22481057098766
01/05/1999,13.930146132019116
01/06/1999,142.82453047839508
01/07/1999,197.29718413978495
01/08/1999,159.41484169653523
01/09/1999,68.05256327160495
01/10/1999,28.905137395459974
01/11/1999,11.098437770061729
01/12/1999,3.9908978867980887
01/01/2000,1.482921464307049
01/02/2000,0.5890202905491698
01/03/2000,0.20474860401732378
01/04/2000,47.25698001543209
01/05/2000,407.65311006571085
01/06/2000,154.73604243827157
01/07/2000,197.71097968936678
01/08/2000,125.01332885304659
01/09/2000,280.9478395061729
01/10/2000,83.94827247610513
01/11/2000,38.10260686728395
01/12/2000,15.55159994772999
01/01/2001,16.455334901433694
01/02/2001,56.627841021825404
01/03/2001,76.57034460872163
01/04/2001,32.11897530864198
01/05/2001,35.80582325268817
01/06/2001,205.9606141975309
01/07/2001,115.88866748805258
01/08/2001,164.25127613500598
01/09/2001,105.79466049382715
01/10/2001,237.65400985663086
01/11/2001,189.27632716049385
01/12/2001,55.13122871863799
01/01/2002,20.90503330346475
01/02/2002,32.389656332671954
01/03/2002,620.4581279868579
01/04/2002,321.02769290123456
01/05/2002,210.6440598864994
01/06/2002,158.77678047839507
01/07/2002,169.73235513739547
01/08/2002,187.72850470430106
01/09/2002,105.5136824845679
01/10/2002,77.5055984916368
01/11/2002,75.9738337191358
01/12/2002,152.58577807646355
01/01/2003,44.919615815412186
01/02/2003,63.46709114583333
01/03/2003,22.903262768817207
01/04/2003,8.835016550925925
01/05/2003,44.30872961469534
01/06/2003,246.32578587962962
01/07/2003,86.75708781362007
01/08/2003,106.95830085125448
01/09/2003,271.97813657407403
01/10/2003,82.5094280167264
01/11/2003,120.44947916666668
01/12/2003,47.424659124850656
01/01/2004,20.275496938470727
01/02/2004,8.053558429118775
01/03/2004,2.7994471699522103
01/04/2004,64.58169675925926
01/05/2004,71.57884632616488
01/06/2004,135.97297762345679
01/07/2004,60.28614770011947
01/08/2004,59.67626232078853
01/09/2004,80.44319483024692
01/10/2004,145.05328629032255
01/11/2004,75.95557947530864
01/12/2004,32.303353121266426
01/01/2005,12.151103569295103
01/02/2005,5.088114376653439
01/03/2005,1.710995168757467
01/04/2005,148.25541049382716
01/05/2005,226.8379091995221
01/06/2005,377.31467978395057
01/07/2005,149.0679618428913
01/08/2005,61.628285543608115
01/09/2005,75.26620023148148
01/10/2005,34.777749029271206
01/11/2005,15.331311921296297
01/12/2005,5.512979278673836
01/01/2006,79.65327770310634
01/02/2006,30.863502810846562
01/03/2006,16.809319481780165
01/04/2006,8.990346797839507
01/05/2006,3.2328367234169653
01/06/2006,106.36847800925926
01/07/2006,74.3140266577061
01/08/2006,115.87849425029869
01/09/2006,52.72015277777778
01/10/2006,132.99233422939068
01/11/2006,76.30039853395061
01/12/2006,33.30001344086021
01/01/2007,12.908307497013142
01/02/2007,5.397245701058202
01/03/2007,271.7981869772999
01/04/2007,151.81839814814816
01/05/2007,169.8428363948626
01/06/2007,86.00445293209876
01/07/2007,36.46298909796893
01/08/2007,72.18384147252091
01/09/2007,163.80063927469135
01/10/2007,194.4545579450418
01/11/2007,55.37055594135802
01/12/2007,20.144665322580646
01/01/2008,7.485269638590203
01/02/2008,41.68980523627075
01/03/2008,17.644663780615296
01/04/2008,7.439077395833333
01/05/2008,2.675005073551374
01/06/2008,5.247484697145061
01/07/2008,40.70548999402628
01/08/2008,73.12864359318996
01/09/2008,34.09780555555556
01/10/2008,13.863323514038232
01/11/2008,5.322979320987654
01/12/2008,1.9140940225507763
01/01/2009,0.8010068436379928
01/02/2009,2.081363343253968
01/03/2009,28.295730876642768
01/04/2009,14.109274549382715
01/05/2009,5.073906350059737
01/06/2009,40.601762962962965
01/07/2009,160.91441569593783
01/08/2009,87.17861036439665
01/09/2009,92.0168449074074
01/10/2009,225.93363873954598
01/11/2009,177.88311226851852
01/12/2009,73.27818772401433
01/01/2010,36.227393219832734
01/02/2010,261.99481026785713
01/03/2010,61.155959528076465
01/04/2010,31.957774305555553
01/05/2010,41.822435782556745
01/06/2010,123.91116898148147
01/07/2010,236.20641801075269
01/08/2010,221.50423760454004
01/09/2010,167.56881018518519
01/10/2010,53.100035468936674
01/11/2010,20.49265586419753
01/12/2010,7.369013590203106
01/01/2011,2.738143294504182
01/02/2011,1.1264379133597886
01/03/2011,2.5796722632915174
01/04/2011,2.3185187689043203
01/05/2011,3.8342372412634407
01/06/2011,114.1841435185185
01/07/2011,197.3816580794504
01/08/2011,145.29288903823175
01/09/2011,54.65286458333333
01/10/2011,21.7079674432497
01/11/2011,8.64058074845679
01/12/2011,3.37507653823178
01/01/2012,1.3362717741935486
01/02/2012,0.6707444923371648
01/03/2012,1.2449497162485066
01/04/2012,0.9846921327160496
01/05/2012,0.35408494100955795
01/06/2012,10.750394271064815
01/07/2012,13.67368095922939
01/08/2012,120.90150276284348
01/09/2012,55.83149151234568
01/10/2012,296.19096848864996
01/11/2012,60.503471836419756
01/12/2012,125.95119698327359
01/01/2013,39.93230174731183
01/02/2013,16.43462537202381
01/03/2013,7.537870893070489
01/04/2013,6.1155632716049375
01/05/2013,21.92606660692951
01/06/2013,12.811566589506171
01/07/2013,35.38054846176823
01/08/2013,106.37874701314217
01/09/2013,224.6413564814815
01/10/2013,52.84257467144565
