Fecha,Caudal
01/05/1997,0.04227807665023895
01/06/1997,0.016233403086419754
01/07/1997,0.005837409341397849
01/08/1997,0.0021690338112305856
01/09/1997,0.0008328306365740741
01/10/1997,0.0002994743216099163
01/11/1997,2.5850475018229164
01/12/1997,124.9758101851852
01/01/1998,208.7161252986858
01/02/1998,31.94808697089947
01/03/1998,76.69197655316606
01/04/1998,71.5536763117284
01/05/1998,45.007324148745525
01/06/1998,69.68650347222223
01/07/1998,32.88757877837515
01/08/1998,15.97530017921147
01/09/1998,19.122975308641976
01/10/1998,8.802809139784944
01/11/1998,3.588775
01/12/1998,1.358019675925926
01/01/1999,0.545084401135006
01/02/1999,0.7347642526455026
01/03/1999,0.49705375336021507
01/04/1999,0.19084865625
01/05/1999,0.06862836133512544
01/06/1999,31.989231867283955
01/07/1999,38.13807272998805
01/08/1999,13.271045400238949
01/09/1999,5.18547214506173
01/10/1999,1.8646344086021505
01/11/1999,0.7159650655864198
01/12/1999,0.25745030615292713
01/01/2000,0.09566189142771805
01/02/2000,0.037997358716475096
01/03/2000,0.49830028487156514
01/04/2000,9.576433256172841
01/05/2000,97.81981406810036
01/06/2000,50.016916280864194
01/07/2000,33.73159722222223
01/08/2000,17.064177494026286
01/09/2000,31.275273919753086
01/10/2000,22.792372685185185
01/11/2000,13.301309413580247
01/12/2000,6.017195004480287
01/01/2001,5.2324406362007165
01/02/2001,3.275260458002645
01/03/2001,19.00126866786141
01/04/2001,37.34114313271604
01/05/2001,22.96588149641577
01/06/2001,45.439445601851844
01/07/2001,17.99191196236559
01/08/2001,30.394579599761055
01/09/2001,62.52463966049383
01/10/2001,84.58890008960574
01/11/2001,54.50097183641975
01/12/2001,17.53095168757467
01/01/2002,6.85718219832736
01/02/2002,3.02887855489418
01/03/2002,62.7782347670251
01/04/2002,139.61143904320988
01/05/2002,38.31578591696535
01/06/2002,16.382274691358024
01/07/2002,38.69922341696536
01/08/2002,19.53482862903226
01/09/2002,48.850038194444444
01/10/2002,115.01319071087215
01/11/2002,108.42908950617284
01/12/2002,96.57666517323776
01/01/2003,22.152673611111112
01/02/2003,33.755403852513226
01/03/2003,41.26461394862605
01/04/2003,118.82263117283952
01/05/2003,87.4001232078853
01/06/2003,36.22369560185185
01/07/2003,15.01271729390681
01/08/2003,26.12652031063321
01/09/2003,15.907055169753086
01/10/2003,8.693213859020311
01/11/2003,31.63765702160494
01/12/2003,11.946341472520908
01/01/2004,5.0772119922341705
01/02/2004,2.0166910520434227
01/03/2004,0.7010190038829152
01/04/2004,31.002385802469135
01/05/2004,9.835131421744325
01/06/2004,5.826824421296297
01/07/2004,3.21209666218638
01/08/2004,1.3373023820191159
01/09/2004,0.5134698148148148
01/10/2004,0.20566961245519713
01/11/2004,1.93531612654321
01/12/2004,1.5730269937275987
01/01/2005,2.324003472222222
01/02/2005,1.809305224867725
01/03/2005,17.47518604390681
01/04/2005,34.63395138888889
01/05/2005,86.50429360812424
01/06/2005,124.32038194444445
01/07/2005,29.682898745519715
01/08/2005,25.20058617084827
01/09/2005,33.77269212962963
01/10/2005,21.44177158004779
01/11/2005,9.990511574074075
01/12/2005,3.592546370967742
01/01/2006,1.3398483049581842
01/02/2006,0.5545022610780423
01/03/2006,0.186100317353644
01/04/2006,0.07145725308641976
01/05/2006,0.025694895459976108
01/06/2006,4.056532415123457
01/07/2006,2.646702385752688
01/08/2006,1.4305799320489847
01/09/2006,0.8028642592592592
01/10/2006,25.702520161290323
01/11/2006,11.418119598765433
01/12/2006,23.458457661290325
01/01/2007,9.54855548088411
01/02/2007,16.561952711640213
01/03/2007,74.24160020908005
01/04/2007,47.87111342592593
01/05/2007,18.45345243428913
01/06/2007,13.412025462962964
01/07/2007,13.604342517921147
01/08/2007,8.912350507765831
01/09/2007,14.647880015432097
01/10/2007,81.56343339307048
01/11/2007,18.598577932098767
01/12/2007,7.392537709080048
01/01/2008,2.74687380525687
01/02/2008,1.1550185185185187
01/03/2008,0.4372439702807646
01/04/2008,0.16788618827160492
01/05/2008,0.06036978867980884
01/06/2008,0.023179846064814817
01/07/2008,0.00833532930107527
01/08/2008,0.0030971711469534053
01/09/2008,0.06176137357253086
01/10/2008,0.6013795594758065
01/11/2008,0.5195397454205247
01/12/2008,0.18682171288829152
01/01/2009,0.06941894591024492
01/02/2009,1.8065816211970898
01/03/2009,1.3163436376194741
01/04/2009,0.5054346022762345
01/05/2009,0.18174773853793308
01/06/2009,0.06978273117283951
01/07/2009,0.025093962384259257
01/08/2009,0.009324167230436081
01/09/2009,3.6835267990069442
01/10/2009,4.9736736148446825
01/11/2009,86.59741396604939
01/12/2009,80.9842107228196
01/01/2010,27.51570191158901
01/02/2010,128.79582506613758
01/03/2010,37.57373693249701
01/04/2010,15.367976080246914
01/05/2010,12.111026807048985
01/06/2010,14.92037037037037
01/07/2010,28.55907108721625
01/08/2010,25.206090949820787
01/09/2010,16.690083719135803
01/10/2010,7.537627314814815
01/11/2010,2.899468942901234
01/12/2010,1.0426483348267621
01/01/2011,0.3874130114994026
01/02/2011,0.3607915591931217
01/03/2011,0.22736439030764632
01/04/2011,1.9281566323302468
01/05/2011,7.698535790023896
01/06/2011,7.885873456790124
01/07/2011,22.907377165471924
01/08/2011,29.056549432497015
01/09/2011,22.692734567901237
01/10/2011,26.374805107526882
01/11/2011,12.186000771604938
01/12/2011,4.8440163903823175
01/01/2012,1.7999133064516128
01/02/2012,55.73440253831417
01/03/2012,14.518991935483871
01/04/2012,6.467727546296296
01/05/2012,2.325672304360812
01/06/2012,0.8929641203703704
01/07/2012,0.32110628360215054
01/08/2012,63.22468936678614
01/09/2012,39.7989363425926
01/10/2012,111.36326911589009
01/11/2012,22.143636574074073
01/12/2012,60.24558990442055
01/01/2013,15.434765531660693
01/02/2013,6.465955563822751
01/03/2013,2.2323295624253285
01/04/2013,0.8571420524691359
01/05/2013,6.097061155913978
01/06/2013,3.9089413580246917
01/07/2013,1.4056027852449224
01/08/2013,0.5222929136798089
01/09/2013,0.5358159953703704
01/10/2013,7.6176456466547195
01/11/2013,20.340538580246914
01/12/2013,8.484011686081242
01/01/2014,5.79080574223417
01/02/2014,27.693405257936508
01/03/2014,11.267342816606929
01/04/2014,28.468635802469137
01/05/2014,23.98210088112306
01/06/2014,16.957856095679013
01/07/2014,70.10456541218637
01/08/2014,15.983173536439665
01/09/2014,14.451086419753086
01/10/2014,39.3703244474313
01/11/2014,37.69801157407407
01/12/2014,32.15249514635603
01/01/2015,38.45761536738351
01/02/2015,15.324402695105817
01/03/2015,5.144735252389487
01/04/2015,1.975382484567901
01/05/2015,0.7103287037037036
01/06/2015,0.37169760030864196
01/07/2015,0.18521668160095578
01/08/2015,87.14604950716846
01/09/2015,27.899417052469136
01/10/2015,27.980358422939066
01/11/2015,33.50502739197531
01/12/2015,91.67725955794504
01/01/2016,18.659001269414578
01/02/2016,34.03777897509579
01/03/2016,11.477217741935483
01/04/2016,210.0704436728395
01/05/2016,24.877184139784944
01/06/2016,27.59248533950617
01/07/2016,27.819682272998804
01/08/2016,17.204345131421743
01/09/2016,8.657800925925926
01/10/2016,12.617842741935483
01/11/2016,8.76153387345679
01/12/2016,4.066949223416965
01/01/2017,1.511169728195938
01/02/2017,21.196997767857145
01/03/2017,13.074070340501791
01/04/2017,30.42007523148148
01/05/2017,87.46671146953405
01/06/2017,20.42777276234568
01/07/2017,10.718346027479093
01/08/2017,70.94206615890084
01/09/2017,67.5080825617284
01/10/2017,49.91757168458781
01/11/2017,17.86909413580247
01/12/2017,6.7646652479092
01/01/2018,2.5136546445639185
01/02/2018,1.0340848214285714
01/03/2018,0.34706118951612897
01/04/2018,0.21380550540123455
01/05/2018,89.62471251493429
01/06/2018,23.14799614197531
01/07/2018,33.86790359916368
01/08/2018,31.702534348864994
01/09/2018,37.31635763888889
01/10/2018,14.483070863201913
01/11/2018,8.790133487654321
01/12/2018,12.141832437275985
01/01/2019,141.5510117980884
01/02/2019,31.97629505621693
01/03/2019,12.39697617980884
01/04/2019,4.759978356481481
01/05/2019,3.6762790845280766
01/06/2019,54.47584799382716
01/07/2019,20.765998730585427
01/08/2019,42.29866972819594
01/09/2019,32.84368364197531
01/10/2019,48.77916928016727
01/11/2019,25.91426658950617
01/12/2019,21.009414949223416
01/01/2020,9.911221998207886
01/02/2020,4.195680874840358
01/03/2020,1.4584557945041816
01/04/2020,1.2343698533950618
01/05/2020,5.1177564889486264
01/06/2020,27.4545412808642
01/07/2020,9.774012918160095
01/08/2020,4.1381400836320195
01/09/2020,3.9397293209876536
01/10/2020,2.3092176299283156
01/11/2020,0.886653125
01/12/2020,2.530463067502987
01/01/2021,1.7789283154121864
01/02/2021,0.7319441257440475
01/03/2021,0.24565064292114694
01/04/2021,1.1764176967592592
01/05/2021,13.565026284348866
01/06/2021,38.807166280864195
01/07/2021,20.95706727897252
01/08/2021,9.81459042712067
01/09/2021,6.977818209876543
01/10/2021,3.7044170773596177
01/11/2021,1.4698069830246914
01/12/2021,0.528524880525687
01/01/2022,1.3406467816606928
01/02/2022,3.74995027281746
01/03/2022,19.88682497013142
01/04/2022,38.29968287037037
01/05/2022,14.532262544802867
01/06/2022,6.5068375
01/07/2022,7.3362354390681
01/08/2022,29.898736185782557
01/09/2022,18.30249151234568
01/10/2022,23.450041442652328
01/11/2022,10.236698688271606
01/12/2022,3.6810003360215053
01/01/2023,1.3677763963560334
01/02/2023,0.5626841104497354
01/03/2023,7.864389635603345
01/04/2023,4.784808564814815
01/05/2023,1.8274069257765833
01/06/2023,0.7016685262345679
01/07/2023,7.439562798685783
01/08/2023,4.4186880600358425
01/09/2023,14.115971064814813
01/10/2023,9.772766203703704
01/11/2023,66.46504976851851
01/12/2023,94.80355436081243
01/01/2024,31.245271057347672
01/02/2024,14.089732199872287
01/03/2024,45.4091763739546
01/04/2024,69.37038657407408
01/05/2024,68.63740367383512
01/06/2024,20.57170023148148
01/07/2024,8.044705047789726
01/08/2024,5.598934251792114
01/09/2024,15.634614583333333
01/10/2024,19.021350433094383
01/11/2024,24.873883101851852
01/12/2024,10.1910659348865
01/01/2025,3.7931912335722826
01/02/2025,39.007724454365075
01/03/2025,12.529292861409797
01/04/2025,5.626988310185185
01/05/2025,6.935231705495818
01/06/2025,6.8228329475308644
01/07/2025,38.47914650537634
01/08/2025,47.28840725806452
01/09/2025,18.787184799382715
01/10/2025,14.101586768219832
01/11/2025,9.015109953703703
01/12/2025,6.787751530764637
