"Fecha","Año_hidrologico","Escala","SDI","LogSDI","GammaSDI"
2021-06-01,"2021-2022","Jan-Jun",-0.21,0.14,0.03
2021-07-01,"2021-2022","Feb-Jul",-0.08,0.21,0.14
2021-08-01,"2021-2022","Mar-Aug",-0.14,0.12,0.04
2021-09-01,"2021-2022","Apr-Sep",-0.33,-0.07,-0.16
2021-10-01,"2021-2022","May-Oct",-0.49,-0.19,-0.29
2021-11-01,"2021-2022","Jun-Nov",-0.44,-0.16,-0.26
2021-12-01,"2021-2022","Jul-Dec",-0.54,-0.27,-0.37
2022-01-01,"2021-2022","Aug-Jan",,,
2022-02-01,"2021-2022","Sep-Feb",,,
2022-03-01,"2021-2022","Oct-Mar",,,
2022-04-01,"2022-2023","Nov-Apr",,,
2022-05-01,"2022-2023","Dec-May",,,
2022-06-01,"2022-2023","Jan-Jun",,,
2022-07-01,"2022-2023","Feb-Jul",,,
2022-08-01,"2022-2023","Mar-Aug",,,
2022-09-01,"2022-2023","Apr-Sep",,,
2022-10-01,"2022-2023","May-Oct",,,
2022-11-01,"2022-2023","Jun-Nov",,,
2022-12-01,"2022-2023","Jul-Dec",,,
2023-01-01,"2022-2023","Aug-Jan",-1.95,-3.28,-2.88
