FECHA,63,67,28,52,45,42,40,31,33,32,30,12,13,44,10,15,27,29,24,22,26,20,58,55,54,57,50,43,17,23,65,21,61,64,68,66,62,60,53,51,41,14,11,16,19,18,56
01/01/2022 7:00,6.5,2,7.6,9,0.2,11,14.8,0.5,0,0,4,1.6,11.3,4.6,0.9,12.8,4.8,4.8,10.9,17.6,3.8,13.7,18.4,34.4,23.5,19.6,10.1,4.9,22.1,28.8,22.1,14.2,10.4,8.9,2,6.3,11.5,8.9,11.2,3,13.9,14.8,15.9,28.1,17.4,12.6,16.7
01/02/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.2,0,2.9,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,2.1,0,0,0,0,5.8,5.8,0.4
01/03/2022 7:00,0,0,0.2,1.3,0.1,0,0,0,0.2,0,0,3.5,0.9,5.2,6.6,0.7,0,0,0,0,0,0,1.6,6.4,0.5,0,4.9,5.1,2.9,0,3.6,0,16.6,0,0,0,6.2,5.7,1.7,1.3,0,0,0.6,0.8,0,3.1,4.5
01/04/2022 7:00,18.4,0,15.8,6.5,12,4.1,9.5,28.4,14.9,4.9,45.7,0.1,11.7,11.5,1.4,14.1,5.8,65.7,1.4,0,9,0,0.8,5.8,8.2,4.1,1.3,2,16.4,1.1,5.5,0,5.8,49.1,0,14.9,11.7,6.4,0,0.7,4,6.6,3.8,9.4,0.2,5.4,8.4
01/05/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/06/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/11/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/13/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2022 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2022 7:00,69.3,64,60.8,3.5,25.2,75.2,34.8,30.9,22.7,18.9,44.3,0.3,3.8,35.4,0,7,62.9,47.2,49.1,50.6,72.5,36.7,19.3,7.1,6.7,31.8,10.6,38.3,8.2,41.7,40.1,25.6,43.9,94.6,64,75.2,65.8,40.9,6.2,3.2,46.7,4.4,1.5,8.3,22.6,13.3,25.4
01/16/2022 7:00,41.2,32,19.6,16.7,9.2,2.8,12.1,16.1,9.8,22.4,6.1,3.7,18.9,22.6,6.7,15,56.7,11.1,31.6,23.2,68.5,17.5,39.3,52.4,27.8,48.5,19.3,31.5,22.5,33.3,40.5,34.5,65,30.7,32,34.1,32.7,39.6,15.2,10.9,4.9,5.8,2.6,1.7,34.3,36,45.3
01/17/2022 7:00,4.6,5.3,42.4,17.1,42.8,41.5,26.2,63.1,33.9,24.7,35.3,10.3,16.4,33.5,28.2,22.7,11.2,49.1,0.7,2.6,20.2,1.7,9.6,9,28.7,1.8,27.8,38.6,18.2,1.5,2.5,2,7.8,3.7,5.3,3.7,6.8,15.2,16.1,12.3,37.3,20,11.7,7.6,1.2,9.6,12.7
01/18/2022 7:00,15.8,31.5,6.4,2.2,18.2,0.3,0,19,23.7,32.9,14.7,20.2,7.6,31.2,13.3,20.4,5.3,8.2,16,14.9,17.3,15.4,17.8,25.4,19.8,14.7,16.4,23.4,22.4,15.7,21.5,16.4,8.5,33.5,31.5,28.6,40.9,7.9,3.4,6.4,0,22.1,22.3,39.6,23.7,19.3,16.7
01/19/2022 7:00,0,0,0,0,12.9,4.5,0.4,3.7,12.7,4.2,1.8,0.6,0,9.6,0.2,0,0,0.5,0,0,0.2,0,0,0,0,0,0,7,0,0,0,0,0.2,0,0,0,0,0.3,0,0,0.7,0,3.3,0,0,0,0
01/20/2022 7:00,0.2,0.1,0.7,3,0.2,0,7.2,1.4,0,0.1,1,0,13.7,0.8,0.2,12.6,0,0,1,0.6,0,1.6,16.3,4.6,4.4,11.4,14.6,0.7,13.2,9.7,18,10.6,12.3,1.9,0.1,0.6,4.2,2.6,13.6,3.4,0.1,1.4,0,0,12.1,8.3,10.3
01/21/2022 7:00,7.8,0,12.2,1.4,24.1,0,0,22.2,32.8,40.7,22.8,0.1,3.3,23.5,0.3,6.9,14.2,13.4,0.3,1.9,2.8,16,18.8,18.2,10.3,19.7,2.1,7.4,4.9,9.5,17.9,19.2,20.4,0.2,0,0.4,6.3,27.1,0.2,3,0.1,5.3,0,7.1,9.7,19.5,36.9
01/22/2022 7:00,35.1,22,65.5,1.4,11.6,8.5,2.6,25.4,19.9,35.8,34.6,0,0.2,28.7,0,4.4,45.3,42.2,22.3,19,38.8,15.2,22.3,6.5,7.8,30.1,8.8,10.6,3.8,32.4,40.7,21.2,43.8,42.4,22,29.3,50.3,54.6,5,0.2,6.3,0.5,0,13,39.6,38.8,22.3
