,1,2,3,4,5,6
Brier_Q10_Q25,0.0716430551133578,0.1020978292965193,0.1197836949247253,0.1335290626780071,0.1426622793433381,0.1414494663666219
Brier_Q25_Q75,0.1703796727664683,0.2254849122138258,0.2567855149744392,0.2646483788129175,0.26453073978054,0.2611625937549408
Brier_Q75_Q90,0.1158527557400873,0.1279520397768579,0.1428963986695804,0.1443050528940667,0.1453501447881674,0.1453315111177531
Brier_Q90,0.0793980696354919,0.0908944378385519,0.0955560825830411,0.0953696592442426,0.0944542774778052,0.0948627779257786
20,0.2875846165416529,0.1243808512866053,0.052432644945049,0.0294341980053302,0.0145574826927065,0.00714405614563
Brier_Q10_Q25,0.0332871931599052,0.0642212519140844,0.0899699088964405,0.1064558267942217,0.1209792892637281,0.1310694073539827
Brier_Q25_Q75,0.1329835025957908,0.1838091633474764,0.2178088290820986,0.2259387009277849,0.2387864109211646,0.2499291436814097
Brier_Q75_Q90,0.1008617621344468,0.1325346881549489,0.1397847381503645,0.1447541236290968,0.1453811527751607,0.1449216642228474
Brier_Q90,0.078771729956892,0.0938732260651911,0.0962985704559943,0.0959261136343454,0.0955200714447122,0.0952344875235267
21,0.2924907108290365,0.1314214321992132,0.0672366565925051,0.0406881416423076,0.0242603884642751,0.0123697099531732
Brier_Q10_Q25,0.0652805663307408,0.093734870520898,0.1181371924740475,0.134855778567597,0.1395789303074736,0.1420975549534447
Brier_Q25_Q75,0.1671301981695541,0.2225833046356038,0.2484141093199396,0.2581508663104538,0.2621954918213275,0.2670758168745537
Brier_Q75_Q90,0.1056728408297578,0.1295607731276626,0.1384597549538778,0.1424938182563765,0.1445398364193319,0.143838070444082
Brier_Q90,0.0760442183279944,0.0897919107778564,0.0938043695632241,0.0946691783497108,0.0949025179640567,0.0942785787873602
22,0.3216384635538214,0.1551034633011905,0.0830999362517561,0.0538120070263976,0.0316494261548621,0.0159955469747083
Brier_Q10_Q25,0.038267436848751,0.0672429387341377,0.0890376550309105,0.1072630199252487,0.1194955733300989,0.1267236036839943
Brier_Q25_Q75,0.1330219178458004,0.1978495581993564,0.2274631134906763,0.240114729551875,0.2509772750079956,0.2575525782112398
Brier_Q75_Q90,0.0930303394562375,0.1278912836151486,0.1351358467490706,0.1422354592755754,0.1449012003953428,0.1436669886588016
Brier_Q90,0.0763017181817985,0.0920452059630633,0.0941581169091354,0.0941587919374902,0.0948867540665946,0.0947827888706234
23,0.2400617721030439,0.0910091221990446,0.0404227288217996,0.0196554652866056,0.0097270536054157,0.0044013668373275
Brier_Q10_Q25,0.0805615694445347,0.114544023760998,0.1291477857265073,0.136717708917666,0.1443271591702421,0.1441282315628819
Brier_Q25_Q75,0.1975876435879164,0.2347237437433535,0.2503726661887321,0.2554635531615513,0.2605145376561139,0.2621328044287636
