Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2010-08-31,2010-2011,Jun-Aug,0.03,0.38,0.28
2010-09-30,2010-2011,Jul-Sep,0.68,0.78,0.78
2010-10-31,2010-2011,Aug-Oct,0.2,0.47,0.39
2010-11-30,2010-2011,Sep-Nov,-0.6,-0.37,-0.48
2010-12-31,2010-2011,Oct-Dec,-0.97,-1.68,-1.49
2011-01-31,2010-2011,Nov-Jan,-0.72,-1.48,-1.26
2011-02-28,2010-2011,Dec-Feb,-0.56,-0.96,-0.89
2011-03-31,2010-2011,Jan-Mar,-0.62,-1.01,-0.94
2011-04-30,2011-2012,Feb-Apr,-0.77,-1.39,-1.23
2011-05-31,2011-2012,Mar-May,-0.72,-0.79,-0.84
2011-06-30,2011-2012,Apr-Jun,-0.56,-0.21,-0.39
2011-07-31,2011-2012,May-Jul,-0.68,-0.42,-0.57
2011-08-31,2011-2012,Jun-Aug,-0.63,-0.37,-0.5
2011-09-30,2011-2012,Jul-Sep,-1.03,-1.09,-1.11
2011-10-31,2011-2012,Aug-Oct,-0.75,-0.73,-0.77
2011-11-30,2011-2012,Sep-Nov,-0.94,-1.03,-1.06
2011-12-31,2011-2012,Oct-Dec,-0.71,-0.56,-0.67
2012-01-31,2011-2012,Nov-Jan,-0.73,-1.52,-1.29
2012-02-29,2011-2012,Dec-Feb,-0.59,-1.23,-1.05
2012-03-31,2011-2012,Jan-Mar,-0.53,-0.42,-0.55
2012-04-30,2012-2013,Feb-Apr,-0.6,-0.44,-0.57
2012-05-31,2012-2013,Mar-May,-0.7,-0.69,-0.77
2012-06-30,2012-2013,Apr-Jun,-0.76,-0.84,-0.9
2012-07-31,2012-2013,May-Jul,-0.78,-0.65,-0.78
2012-08-31,2012-2013,Jun-Aug,-0.73,-0.55,-0.66
2012-09-30,2012-2013,Jul-Sep,-0.87,-0.76,-0.83
2012-10-31,2012-2013,Aug-Oct,-0.34,-0.11,-0.21
2012-11-30,2012-2013,Sep-Nov,-0.49,-0.22,-0.33
2012-12-31,2012-2013,Oct-Dec,-0.31,0.12,-0.04
2013-01-31,2012-2013,Nov-Jan,-0.64,-0.77,-0.81
2013-02-28,2012-2013,Dec-Feb,-0.39,-0.02,-0.24
2013-03-31,2012-2013,Jan-Mar,-0.37,0.05,-0.16
2013-04-30,2013-2014,Feb-Apr,-0.54,-0.28,-0.44
2013-05-31,2013-2014,Mar-May,-0.49,-0.07,-0.27
2013-06-30,2013-2014,Apr-Jun,-0.6,-0.31,-0.47
2013-07-31,2013-2014,May-Jul,-0.67,-0.4,-0.55
2013-08-31,2013-2014,Jun-Aug,,,
2013-09-30,2013-2014,Jul-Sep,,,
2013-10-31,2013-2014,Aug-Oct,,,
2013-11-30,2013-2014,Sep-Nov,1.82,1.38,1.59
2013-12-31,2013-2014,Oct-Dec,0.48,0.78,0.73
2014-01-31,2013-2014,Nov-Jan,0.81,1.11,1.08
2014-02-28,2013-2014,Dec-Feb,0.72,1.23,1.1
2014-03-31,2013-2014,Jan-Mar,1.41,1.44,1.5
2014-04-30,2014-2015,Feb-Apr,1.41,1.32,1.42
2014-05-31,2014-2015,Mar-May,0.1,0.64,0.48
2014-06-30,2014-2015,Apr-Jun,-0.36,0.13,-0.06
2014-07-31,2014-2015,May-Jul,-0.26,0.15,0.01
2014-08-31,2014-2015,Jun-Aug,,,
2014-09-30,2014-2015,Jul-Sep,,,
2014-10-31,2014-2015,Aug-Oct,,,
2014-11-30,2014-2015,Sep-Nov,1.26,1.14,1.24
2014-12-31,2014-2015,Oct-Dec,0.97,1.03,1.08
2015-01-31,2014-2015,Nov-Jan,,,
2015-02-28,2014-2015,Dec-Feb,,,
2015-03-31,2014-2015,Jan-Mar,,,
2015-04-30,2015-2016,Feb-Apr,-0.66,-0.68,-0.75
2015-05-31,2015-2016,Mar-May,-0.78,-1.25,-1.15
2015-06-30,2015-2016,Apr-Jun,-0.76,-0.79,-0.87
2015-07-31,2015-2016,May-Jul,-0.84,-0.81,-0.91
2015-08-31,2015-2016,Jun-Aug,-0.25,0.11,-0.01
2015-09-30,2015-2016,Jul-Sep,-0.25,0.05,-0.05
2015-10-31,2015-2016,Aug-Oct,1.65,1.45,1.57
2015-11-30,2015-2016,Sep-Nov,1.33,1.17,1.29
2015-12-31,2015-2016,Oct-Dec,1.55,1.26,1.43
2016-01-31,2015-2016,Nov-Jan,0.5,0.95,0.85
2016-02-29,2015-2016,Dec-Feb,0.11,0.79,0.54
2016-03-31,2015-2016,Jan-Mar,-0.04,0.57,0.34
2016-04-30,2016-2017,Feb-Apr,2.12,1.54,1.8
2016-05-31,2016-2017,Mar-May,2.13,1.49,1.74
2016-06-30,2016-2017,Apr-Jun,1.55,1.25,1.44
2016-07-31,2016-2017,May-Jul,0.28,0.6,0.55
2016-08-31,2016-2017,Jun-Aug,-0.56,-0.26,-0.4
2016-09-30,2016-2017,Jul-Sep,-0.43,-0.14,-0.25
2016-10-31,2016-2017,Aug-Oct,-0.87,-0.98,-0.98
2016-11-30,2016-2017,Sep-Nov,-0.52,-0.25,-0.37
2016-12-31,2016-2017,Oct-Dec,-0.55,-0.22,-0.37
2017-01-31,2016-2017,Nov-Jan,-0.1,0.46,0.26
2017-02-28,2016-2017,Dec-Feb,0.01,0.69,0.44
2017-03-31,2016-2017,Jan-Mar,0.36,0.92,0.76
2017-04-30,2017-2018,Feb-Apr,0.42,0.86,0.75
2017-05-31,2017-2018,Mar-May,0.13,0.66,0.5
2017-06-30,2017-2018,Apr-Jun,,,
2017-07-31,2017-2018,May-Jul,,,
2017-08-31,2017-2018,Jun-Aug,,,
2017-09-30,2017-2018,Jul-Sep,,,
2017-10-31,2017-2018,Aug-Oct,,,
2017-11-30,2017-2018,Sep-Nov,,,
2017-12-31,2017-2018,Oct-Dec,,,
2018-01-31,2017-2018,Nov-Jan,-0.42,-0.02,-0.21
2018-02-28,2017-2018,Dec-Feb,-0.52,-0.6,-0.66
2018-03-31,2017-2018,Jan-Mar,-0.55,-0.52,-0.62
2018-04-30,2018-2019,Feb-Apr,-0.66,-0.66,-0.74
2018-05-31,2018-2019,Mar-May,-0.66,-0.54,-0.65
2018-06-30,2018-2019,Apr-Jun,,,
2018-07-31,2018-2019,May-Jul,,,
2018-08-31,2018-2019,Jun-Aug,,,
2018-09-30,2018-2019,Jul-Sep,,,
2018-10-31,2018-2019,Aug-Oct,,,
2018-11-30,2018-2019,Sep-Nov,1.42,1.21,1.34
2018-12-31,2018-2019,Oct-Dec,0.37,0.71,0.64
2019-01-31,2018-2019,Nov-Jan,0.17,0.72,0.55
2019-02-28,2018-2019,Dec-Feb,0.72,1.23,1.09
2019-03-31,2018-2019,Jan-Mar,0.94,1.25,1.21
2019-04-30,2019-2020,Feb-Apr,,,
2019-05-31,2019-2020,Mar-May,,,
2019-06-30,2019-2020,Apr-Jun,,,
2019-07-31,2019-2020,May-Jul,,,
2019-08-31,2019-2020,Jun-Aug,,,
2019-09-30,2019-2020,Jul-Sep,,,
2019-10-31,2019-2020,Aug-Oct,,,
2019-11-30,2019-2020,Sep-Nov,1.44,1.22,1.35
2019-12-31,2019-2020,Oct-Dec,1.07,1.07,1.14
2020-01-31,2019-2020,Nov-Jan,0.8,1.11,1.08
2020-02-29,2019-2020,Dec-Feb,-0.49,-0.42,-0.54
2020-03-31,2019-2020,Jan-Mar,-0.59,-0.75,-0.78
2020-04-30,2020-2021,Feb-Apr,-0.78,-1.46,-1.27
2020-05-31,2020-2021,Mar-May,-0.82,-1.67,-1.4
2020-06-30,2020-2021,Apr-Jun,-0.76,-0.83,-0.9
2020-07-31,2020-2021,May-Jul,-0.9,-1.01,-1.08
2020-08-31,2020-2021,Jun-Aug,-1.05,-1.4,-1.36
2020-09-30,2020-2021,Jul-Sep,-1.19,-1.49,-1.44
2020-10-31,2020-2021,Aug-Oct,-1.1,-1.56,-1.44
2020-11-30,2020-2021,Sep-Nov,-0.97,-1.1,-1.12
2020-12-31,2020-2021,Oct-Dec,-0.91,-1.24,-1.2
2021-01-31,2020-2021,Nov-Jan,-0.72,-1.48,-1.27
2021-02-28,2020-2021,Dec-Feb,-0.32,0.16,-0.08
2021-03-31,2020-2021,Jan-Mar,-0.29,0.21,-0.02
2021-04-30,2021-2022,Feb-Apr,-0.08,0.46,0.28
2021-05-31,2021-2022,Mar-May,-0.49,-0.08,-0.27
2021-06-30,2021-2022,Apr-Jun,-0.49,-0.08,-0.26
2021-07-31,2021-2022,May-Jul,-0.73,-0.53,-0.67
2021-08-31,2021-2022,Jun-Aug,-0.8,-0.69,-0.79
2021-09-30,2021-2022,Jul-Sep,-0.13,0.18,0.08
2021-10-31,2021-2022,Aug-Oct,-0.2,0.07,-0.03
2021-11-30,2021-2022,Sep-Nov,-0.2,0.13,0.02
2021-12-31,2021-2022,Oct-Dec,-0.9,-1.23,-1.19
2022-01-31,2021-2022,Nov-Jan,-0.68,-1.06,-1.01
2022-02-28,2021-2022,Dec-Feb,-0.57,-1.02,-0.92
2022-03-31,2021-2022,Jan-Mar,-0.51,-0.33,-0.47
2022-04-30,2022-2023,Feb-Apr,-0.67,-0.71,-0.78
2022-05-31,2022-2023,Mar-May,-0.59,-0.3,-0.46
2022-06-30,2022-2023,Apr-Jun,-0.71,-0.6,-0.72
2022-07-31,2022-2023,May-Jul,0.1,0.47,0.38
2022-08-31,2022-2023,Jun-Aug,0.54,0.74,0.72
2022-09-30,2022-2023,Jul-Sep,0.71,0.8,0.81
2022-10-31,2022-2023,Aug-Oct,-0.62,-0.51,-0.58
2022-11-30,2022-2023,Sep-Nov,-1.29,-2.42,-2.06
2022-12-31,2022-2023,Oct-Dec,-1.02,-2.18,-1.8
2023-01-31,2022-2023,Nov-Jan,-0.73,-1.55,-1.31
2023-02-28,2022-2023,Dec-Feb,-0.6,-1.58,-1.23
2023-03-31,2022-2023,Jan-Mar,-0.66,-1.42,-1.19
2023-04-30,2023-2024,Feb-Apr,-0.8,-1.71,-1.42
2023-05-31,2023-2024,Mar-May,-0.78,-1.19,-1.11
