Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1996-09-30,1996-1997,Apr-Sep,,,
1996-10-31,1996-1997,May-Oct,,,
1996-11-30,1996-1997,Jun-Nov,,,
1996-12-31,1996-1997,Jul-Dec,,,
1997-01-31,1996-1997,Aug-Jan,,,
1997-02-28,1996-1997,Sep-Feb,,,
1997-03-31,1996-1997,Oct-Mar,,,
1997-04-30,1997-1998,Nov-Apr,,,
1997-05-31,1997-1998,Dec-May,,,
1997-06-30,1997-1998,Jan-Jun,,,
1997-07-31,1997-1998,Feb-Jul,,,
1997-08-31,1997-1998,Mar-Aug,,,
1997-09-30,1997-1998,Apr-Sep,,,
1997-10-31,1997-1998,May-Oct,,,
1997-11-30,1997-1998,Jun-Nov,,,
1997-12-31,1997-1998,Jul-Dec,-0.05,0.16,0.1
1998-01-31,1997-1998,Aug-Jan,0.66,0.73,0.75
1998-02-28,1997-1998,Sep-Feb,0.72,0.79,0.82
1998-03-31,1997-1998,Oct-Mar,0.66,0.93,0.89
1998-04-30,1998-1999,Nov-Apr,1.1,1.15,1.21
1998-05-31,1998-1999,Dec-May,0.97,1.03,1.09
1998-06-30,1998-1999,Jan-Jun,0.46,0.74,0.71
1998-07-31,1998-1999,Feb-Jul,0.74,0.8,0.86
1998-08-31,1998-1999,Mar-Aug,0.72,0.84,0.86
1998-09-30,1998-1999,Apr-Sep,0.74,0.79,0.81
1998-10-31,1998-1999,May-Oct,0.06,0.29,0.23
1998-11-30,1998-1999,Jun-Nov,0.05,0.27,0.21
1998-12-31,1998-1999,Jul-Dec,0.25,0.4,0.36
1999-01-31,1998-1999,Aug-Jan,-0.73,-0.49,-0.59
1999-02-28,1998-1999,Sep-Feb,,,
1999-03-31,1998-1999,Oct-Mar,,,
1999-04-30,1999-2000,Nov-Apr,,,
1999-05-31,1999-2000,Dec-May,,,
1999-06-30,1999-2000,Jan-Jun,,,
1999-07-31,1999-2000,Feb-Jul,,,
1999-08-31,1999-2000,Mar-Aug,,,
1999-09-30,1999-2000,Apr-Sep,,,
1999-10-31,1999-2000,May-Oct,,,
1999-11-30,1999-2000,Jun-Nov,,,
1999-12-31,1999-2000,Jul-Dec,,,
2000-01-31,1999-2000,Aug-Jan,,,
2000-02-29,1999-2000,Sep-Feb,,,
2000-03-31,1999-2000,Oct-Mar,,,
2000-04-30,2000-2001,Nov-Apr,,,
2000-05-31,2000-2001,Dec-May,,,
2000-06-30,2000-2001,Jan-Jun,,,
2000-07-31,2000-2001,Feb-Jul,,,
2000-08-31,2000-2001,Mar-Aug,,,
2000-09-30,2000-2001,Apr-Sep,,,
2000-10-31,2000-2001,May-Oct,,,
2000-11-30,2000-2001,Jun-Nov,,,
2000-12-31,2000-2001,Jul-Dec,,,
2001-01-31,2000-2001,Aug-Jan,,,
2001-02-28,2000-2001,Sep-Feb,,,
2001-03-31,2000-2001,Oct-Mar,,,
2001-04-30,2001-2002,Nov-Apr,,,
2001-05-31,2001-2002,Dec-May,-0.37,0.07,-0.1
2001-06-30,2001-2002,Jan-Jun,0.16,0.54,0.45
2001-07-31,2001-2002,Feb-Jul,0.12,0.44,0.38
2001-08-31,2001-2002,Mar-Aug,0.04,0.33,0.25
2001-09-30,2001-2002,Apr-Sep,-0.12,0.16,0.08
2001-10-31,2001-2002,May-Oct,0.63,0.67,0.7
2001-11-30,2001-2002,Jun-Nov,0.84,0.85,0.9
2001-12-31,2001-2002,Jul-Dec,0.92,0.84,0.9
2002-01-31,2001-2002,Aug-Jan,0.69,0.75,0.77
2002-02-28,2001-2002,Sep-Feb,0.82,0.85,0.89
2002-03-31,2001-2002,Oct-Mar,3.13,1.86,2.33
2002-04-30,2002-2003,Nov-Apr,3.25,1.8,2.32
2002-05-31,2002-2003,Dec-May,3.53,1.74,2.35
2002-06-30,2002-2003,Jan-Jun,3.39,1.71,2.31
2002-07-31,2002-2003,Feb-Jul,3.22,1.6,2.19
2002-08-31,2002-2003,Mar-Aug,3.52,1.98,2.56
2002-09-30,2002-2003,Apr-Sep,1.69,1.27,1.46
2002-10-31,2002-2003,May-Oct,0.8,0.77,0.82
2002-11-30,2002-2003,Jun-Nov,0.38,0.54,0.51
2002-12-31,2002-2003,Jul-Dec,0.88,0.82,0.87
2003-01-31,2002-2003,Aug-Jan,0.78,0.8,0.84
2003-02-28,2002-2003,Sep-Feb,0.59,0.72,0.72
2003-03-31,2002-2003,Oct-Mar,0.56,0.87,0.81
2003-04-30,2003-2004,Nov-Apr,0.4,0.77,0.69
2003-05-31,2003-2004,Dec-May,1.25,1.14,1.27
2003-06-30,2003-2004,Jan-Jun,1.32,1.14,1.3
2003-07-31,2003-2004,Feb-Jul,1.19,1.0,1.16
2003-08-31,2003-2004,Mar-Aug,1.04,1.02,1.11
2003-09-30,2003-2004,Apr-Sep,1.65,1.26,1.44
2003-10-31,2003-2004,May-Oct,1.89,1.29,1.52
2003-11-30,2003-2004,Jun-Nov,1.14,1.04,1.13
2003-12-31,2003-2004,Jul-Dec,1.35,1.08,1.2
2004-01-31,2003-2004,Aug-Jan,1.12,0.98,1.07
2004-02-29,2003-2004,Sep-Feb,0.84,0.86,0.91
2004-03-31,2003-2004,Oct-Mar,-0.12,0.29,0.15
2004-04-30,2004-2005,Nov-Apr,-0.22,0.22,0.06
2004-05-31,2004-2005,Dec-May,-0.26,0.2,0.03
2004-06-30,2004-2005,Jan-Jun,-0.36,0.04,-0.11
2004-07-31,2004-2005,Feb-Jul,-0.41,-0.02,-0.17
2004-08-31,2004-2005,Mar-Aug,-0.58,-0.38,-0.49
2004-09-30,2004-2005,Apr-Sep,-0.7,-0.48,-0.58
2004-10-31,2004-2005,May-Oct,-0.67,-0.38,-0.5
2004-11-30,2004-2005,Jun-Nov,-1.01,-1.0,-1.06
2004-12-31,2004-2005,Jul-Dec,-1.12,-1.01,-1.08
2005-01-31,2004-2005,Aug-Jan,-1.05,-1.01,-1.07
2005-02-28,2004-2005,Sep-Feb,-0.87,-0.74,-0.84
2005-03-31,2004-2005,Oct-Mar,-0.6,-0.45,-0.56
2005-04-30,2005-2006,Nov-Apr,-0.42,-0.05,-0.22
2005-05-31,2005-2006,Dec-May,0.37,0.73,0.67
2005-06-30,2005-2006,Jan-Jun,1.73,1.29,1.53
2005-07-31,2005-2006,Feb-Jul,1.74,1.21,1.48
2005-08-31,2005-2006,Mar-Aug,1.62,1.31,1.51
2005-09-30,2005-2006,Apr-Sep,1.9,1.36,1.59
2005-10-31,2005-2006,May-Oct,1.83,1.26,1.48
2005-11-30,2005-2006,Jun-Nov,0.77,0.81,0.85
2005-12-31,2005-2006,Jul-Dec,-0.91,-0.73,-0.81
2006-01-31,2005-2006,Aug-Jan,-0.97,-0.86,-0.95
2006-02-28,2005-2006,Sep-Feb,-0.87,-0.74,-0.83
2006-03-31,2005-2006,Oct-Mar,-0.8,-1.04,-1.03
2006-04-30,2006-2007,Nov-Apr,-0.81,-1.12,-1.09
2006-05-31,2006-2007,Dec-May,-0.83,-1.06,-1.07
2006-06-30,2006-2007,Jan-Jun,-0.61,-0.34,-0.49
2006-07-31,2006-2007,Feb-Jul,-0.6,-0.26,-0.42
2006-08-31,2006-2007,Mar-Aug,-0.32,-0.04,-0.15
2006-09-30,2006-2007,Apr-Sep,-0.4,-0.11,-0.21
2006-10-31,2006-2007,May-Oct,-0.45,-0.15,-0.26
2006-11-30,2006-2007,Jun-Nov,-0.45,-0.22,-0.32
2006-12-31,2006-2007,Jul-Dec,-0.58,-0.33,-0.42
2007-01-31,2006-2007,Aug-Jan,-0.62,-0.35,-0.46
2007-02-28,2006-2007,Sep-Feb,-1.11,-1.27,-1.29
2007-03-31,2006-2007,Oct-Mar,-0.79,-1.0,-1.0
2007-04-30,2007-2008,Nov-Apr,0.04,0.5,0.36
2007-05-31,2007-2008,Dec-May,0.98,1.04,1.1
2007-06-30,2007-2008,Jan-Jun,0.87,0.95,1.01
2007-07-31,2007-2008,Feb-Jul,0.66,0.76,0.81
2007-08-31,2007-2008,Mar-Aug,0.6,0.76,0.76
2007-09-30,2007-2008,Apr-Sep,1.03,0.95,1.02
2007-10-31,2007-2008,May-Oct,1.19,0.97,1.09
2007-11-30,2007-2008,Jun-Nov,0.13,0.34,0.29
2007-12-31,2007-2008,Jul-Dec,0.55,0.61,0.61
2008-01-31,2007-2008,Aug-Jan,0.62,0.71,0.72
2008-02-29,2007-2008,Sep-Feb,0.72,0.79,0.82
2008-03-31,2007-2008,Oct-Mar,0.47,0.81,0.74
2008-04-30,2008-2009,Nov-Apr,-0.45,-0.1,-0.26
2008-05-31,2008-2009,Dec-May,-0.5,-0.13,-0.3
2008-06-30,2008-2009,Jan-Jun,-0.55,-0.22,-0.38
2008-07-31,2008-2009,Feb-Jul,-0.68,-0.38,-0.53
2008-08-31,2008-2009,Mar-Aug,-0.74,-0.64,-0.74
2008-09-30,2008-2009,Apr-Sep,-1.16,-1.27,-1.29
2008-10-31,2008-2009,May-Oct,-1.3,-1.35,-1.39
2008-11-30,2008-2009,Jun-Nov,-1.38,-1.78,-1.72
2008-12-31,2008-2009,Jul-Dec,-1.6,-1.89,-1.84
2009-01-31,2008-2009,Aug-Jan,-1.26,-1.47,-1.46
2009-02-28,2008-2009,Sep-Feb,-1.23,-1.65,-1.58
2009-03-31,2008-2009,Oct-Mar,-0.74,-0.83,-0.87
2009-04-30,2009-2010,Nov-Apr,-0.7,-0.67,-0.75
2009-05-31,2009-2010,Dec-May,-0.69,-0.54,-0.67
2009-06-30,2009-2010,Jan-Jun,-0.75,-0.66,-0.77
2009-07-31,2009-2010,Feb-Jul,-0.52,-0.16,-0.31
2009-08-31,2009-2010,Mar-Aug,-0.61,-0.42,-0.53
2009-09-30,2009-2010,Apr-Sep,-0.83,-0.65,-0.75
2009-10-31,2009-2010,May-Oct,-0.68,-0.4,-0.51
2009-11-30,2009-2010,Jun-Nov,-0.04,0.19,0.12
2009-12-31,2009-2010,Jul-Dec,0.65,0.68,0.7
2010-01-31,2009-2010,Aug-Jan,0.26,0.47,0.42
2010-02-28,2009-2010,Sep-Feb,3.0,1.69,2.15
2010-03-31,2009-2010,Oct-Mar,2.46,1.68,2.01
2010-04-30,2010-2011,Nov-Apr,2.07,1.5,1.76
2010-05-31,2010-2011,Dec-May,1.45,1.22,1.39
2010-06-30,2010-2011,Jan-Jun,1.33,1.15,1.31
2010-07-31,2010-2011,Feb-Jul,1.54,1.13,1.37
2010-08-31,2010-2011,Mar-Aug,-0.09,0.21,0.11
2010-09-30,2010-2011,Apr-Sep,0.32,0.52,0.48
2010-10-31,2010-2011,May-Oct,0.3,0.46,0.44
2010-11-30,2010-2011,Jun-Nov,0.19,0.39,0.34
2010-12-31,2010-2011,Jul-Dec,0.39,0.5,0.48
2011-01-31,2010-2011,Aug-Jan,-0.27,0.03,-0.07
2011-02-28,2010-2011,Sep-Feb,-0.41,-0.08,-0.2
2011-03-31,2010-2011,Oct-Mar,-0.9,-1.54,-1.37
2011-04-30,2011-2012,Nov-Apr,-0.88,-1.6,-1.41
2011-05-31,2011-2012,Dec-May,-0.85,-1.18,-1.16
2011-06-30,2011-2012,Jan-Jun,-0.54,-0.21,-0.37
2011-07-31,2011-2012,Feb-Jul,-0.24,0.15,0.03
2011-08-31,2011-2012,Mar-Aug,-0.06,0.24,0.15
2011-09-30,2011-2012,Apr-Sep,-0.1,0.18,0.1
2011-10-31,2011-2012,May-Oct,-0.03,0.22,0.15
2011-11-30,2011-2012,Jun-Nov,-0.15,0.08,0.01
2011-12-31,2011-2012,Jul-Dec,-0.24,-0.0,-0.08
2012-01-31,2011-2012,Aug-Jan,-0.71,-0.46,-0.57
2012-02-29,2011-2012,Sep-Feb,-1.02,-1.03,-1.09
2012-03-31,2011-2012,Oct-Mar,-0.72,-0.77,-0.82
2012-04-30,2012-2013,Nov-Apr,-0.79,-1.0,-1.0
2012-05-31,2012-2013,Dec-May,-0.81,-0.95,-0.99
2012-06-30,2012-2013,Jan-Jun,-0.9,-1.19,-1.19
2012-07-31,2012-2013,Feb-Jul,-0.86,-0.72,-0.85
2012-08-31,2012-2013,Mar-Aug,-0.61,-0.42,-0.53
2012-09-30,2012-2013,Apr-Sep,-0.73,-0.52,-0.62
2012-10-31,2012-2013,May-Oct,-0.21,0.08,-0.01
2012-11-30,2012-2013,Jun-Nov,-0.07,0.16,0.09
2012-12-31,2012-2013,Jul-Dec,,,
2013-01-31,2012-2013,Aug-Jan,,,
2013-02-28,2012-2013,Sep-Feb,,,
2013-03-31,2012-2013,Oct-Mar,,,
2013-04-30,2013-2014,Nov-Apr,,,
2013-05-31,2013-2014,Dec-May,,,
2013-06-30,2013-2014,Jan-Jun,,,
2013-07-31,2013-2014,Feb-Jul,,,
2013-08-31,2013-2014,Mar-Aug,,,
2013-09-30,2013-2014,Apr-Sep,,,
2013-10-31,2013-2014,May-Oct,,,
2013-11-30,2013-2014,Jun-Nov,,,
2013-12-31,2013-2014,Jul-Dec,,,
2014-01-31,2013-2014,Aug-Jan,,,
2014-02-28,2013-2014,Sep-Feb,,,
2014-03-31,2013-2014,Oct-Mar,,,
2014-04-30,2014-2015,Nov-Apr,,,
2014-05-31,2014-2015,Dec-May,,,
2014-06-30,2014-2015,Jan-Jun,,,
2014-07-31,2014-2015,Feb-Jul,,,
2014-08-31,2014-2015,Mar-Aug,,,
2014-09-30,2014-2015,Apr-Sep,,,
2014-10-31,2014-2015,May-Oct,,,
2014-11-30,2014-2015,Jun-Nov,,,
2014-12-31,2014-2015,Jul-Dec,,,
2015-01-31,2014-2015,Aug-Jan,,,
2015-02-28,2014-2015,Sep-Feb,,,
2015-03-31,2014-2015,Oct-Mar,,,
2015-04-30,2015-2016,Nov-Apr,,,
2015-05-31,2015-2016,Dec-May,-0.33,0.12,-0.05
2015-06-30,2015-2016,Jan-Jun,-0.91,-1.22,-1.21
2015-07-31,2015-2016,Feb-Jul,-1.23,-2.47,-2.12
2015-08-31,2015-2016,Mar-Aug,-0.42,-0.16,-0.27
2015-09-30,2015-2016,Apr-Sep,-0.45,-0.17,-0.27
2015-10-31,2015-2016,May-Oct,-0.28,0.01,-0.08
2015-11-30,2015-2016,Jun-Nov,-0.3,-0.07,-0.15
2015-12-31,2015-2016,Jul-Dec,0.3,0.43,0.41
2016-01-31,2015-2016,Aug-Jan,0.59,0.69,0.7
2016-02-29,2015-2016,Sep-Feb,-0.7,-0.46,-0.58
2016-03-31,2015-2016,Oct-Mar,-0.56,-0.35,-0.48
2016-04-30,2016-2017,Nov-Apr,1.27,1.22,1.32
2016-05-31,2016-2017,Dec-May,1.4,1.2,1.36
2016-06-30,2016-2017,Jan-Jun,1.17,1.08,1.21
2016-07-31,2016-2017,Feb-Jul,1.4,1.09,1.29
2016-08-31,2016-2017,Mar-Aug,1.59,1.3,1.49
2016-09-30,2016-2017,Apr-Sep,2.0,1.4,1.64
2016-10-31,2016-2017,May-Oct,0.17,0.37,0.32
2016-11-30,2016-2017,Jun-Nov,0.04,0.26,0.2
2016-12-31,2016-2017,Jul-Dec,0.47,0.56,0.55
2017-01-31,2016-2017,Aug-Jan,,,
2017-02-28,2016-2017,Sep-Feb,,,
2017-03-31,2016-2017,Oct-Mar,,,
2017-04-30,2017-2018,Nov-Apr,,,
2017-05-31,2017-2018,Dec-May,,,
2017-06-30,2017-2018,Jan-Jun,,,
2017-07-31,2017-2018,Feb-Jul,,,
2017-08-31,2017-2018,Mar-Aug,,,
2017-09-30,2017-2018,Apr-Sep,,,
2017-10-31,2017-2018,May-Oct,,,
2017-11-30,2017-2018,Jun-Nov,,,
2017-12-31,2017-2018,Jul-Dec,,,
2018-01-31,2017-2018,Aug-Jan,1.54,1.18,1.35
2018-02-28,2017-2018,Sep-Feb,0.5,0.66,0.65
2018-03-31,2017-2018,Oct-Mar,-0.76,-0.89,-0.92
