Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2015-07-31,2015-2016,Feb-Jul,-1.28,-2.23,-2.06
2015-08-31,2015-2016,Mar-Aug,-1.04,-0.9,-1.05
2015-09-30,2015-2016,Apr-Sep,-1.0,-0.71,-0.89
2015-10-31,2015-2016,May-Oct,-0.96,-0.63,-0.81
2015-11-30,2015-2016,Jun-Nov,-1.04,-0.88,-0.98
2015-12-31,2015-2016,Jul-Dec,-0.83,-0.64,-0.74
2016-01-31,2015-2016,Aug-Jan,-0.43,-0.18,-0.28
2016-02-29,2015-2016,Sep-Feb,-0.79,-0.75,-0.8
2016-03-31,2015-2016,Oct-Mar,-0.77,-0.71,-0.8
2016-04-30,2016-2017,Nov-Apr,1.61,1.34,1.51
2016-05-31,2016-2017,Dec-May,1.52,1.15,1.34
2016-06-30,2016-2017,Jan-Jun,1.13,0.9,1.08
2016-07-31,2016-2017,Feb-Jul,1.04,0.82,1.0
2016-08-31,2016-2017,Mar-Aug,1.01,0.84,0.99
2016-09-30,2016-2017,Apr-Sep,1.11,0.84,1.02
2016-10-31,2016-2017,May-Oct,-0.61,-0.22,-0.37
2016-11-30,2016-2017,Jun-Nov,-0.69,-0.42,-0.54
2016-12-31,2016-2017,Jul-Dec,-0.66,-0.41,-0.51
2017-01-31,2016-2017,Aug-Jan,-0.7,-0.56,-0.64
2017-02-28,2016-2017,Sep-Feb,-0.55,-0.37,-0.46
2017-03-31,2016-2017,Oct-Mar,,,
2017-04-30,2017-2018,Nov-Apr,,,
2017-05-31,2017-2018,Dec-May,,,
2017-06-30,2017-2018,Jan-Jun,,,
2017-07-31,2017-2018,Feb-Jul,,,
2017-08-31,2017-2018,Mar-Aug,,,
2017-09-30,2017-2018,Apr-Sep,,,
2017-10-31,2017-2018,May-Oct,0.56,0.58,0.64
2017-11-30,2017-2018,Jun-Nov,0.4,0.52,0.52
2017-12-31,2017-2018,Jul-Dec,0.56,0.65,0.66
2018-01-31,2017-2018,Aug-Jan,0.88,0.92,0.96
2018-02-28,2017-2018,Sep-Feb,0.06,0.35,0.26
2018-03-31,2017-2018,Oct-Mar,-0.49,-0.14,-0.29
2018-04-30,2018-2019,Nov-Apr,-0.83,-1.35,-1.24
2018-05-31,2018-2019,Dec-May,-0.96,-1.48,-1.38
2018-06-30,2018-2019,Jan-Jun,-1.04,-1.1,-1.2
2018-07-31,2018-2019,Feb-Jul,-0.28,0.17,0.06
2018-08-31,2018-2019,Mar-Aug,-0.22,0.16,0.05
2018-09-30,2018-2019,Apr-Sep,0.26,0.43,0.44
2018-10-31,2018-2019,May-Oct,0.66,0.63,0.72
2018-11-30,2018-2019,Jun-Nov,0.91,0.83,0.9
2018-12-31,2018-2019,Jul-Dec,1.1,0.96,1.05
2019-01-31,2018-2019,Aug-Jan,0.85,0.91,0.93
2019-02-28,2018-2019,Sep-Feb,0.9,0.98,1.0
2019-03-31,2018-2019,Oct-Mar,0.15,0.54,0.44
2019-04-30,2019-2020,Nov-Apr,-0.43,-0.03,-0.21
2019-05-31,2019-2020,Dec-May,-0.58,-0.14,-0.33
2019-06-30,2019-2020,Jan-Jun,-0.7,-0.25,-0.44
2019-07-31,2019-2020,Feb-Jul,-0.8,-0.36,-0.56
2019-08-31,2019-2020,Mar-Aug,-0.63,-0.24,-0.41
2019-09-30,2019-2020,Apr-Sep,-0.52,-0.14,-0.28
2019-10-31,2019-2020,May-Oct,0.48,0.54,0.59
2019-11-30,2019-2020,Jun-Nov,1.21,0.98,1.11
2019-12-31,2019-2020,Jul-Dec,1.42,1.13,1.27
2020-01-31,2019-2020,Aug-Jan,,,
2020-02-29,2019-2020,Sep-Feb,,,
2020-03-31,2019-2020,Oct-Mar,,,
2020-04-30,2020-2021,Nov-Apr,,,
2020-05-31,2020-2021,Dec-May,,,
2020-06-30,2020-2021,Jan-Jun,,,
2020-07-31,2020-2021,Feb-Jul,-1.09,-1.01,-1.17
2020-08-31,2020-2021,Mar-Aug,-1.24,-1.52,-1.58
2020-09-30,2020-2021,Apr-Sep,-1.24,-1.16,-1.32
2020-10-31,2020-2021,May-Oct,-1.19,-1.0,-1.18
2020-11-30,2020-2021,Jun-Nov,-1.35,-1.47,-1.5
2020-12-31,2020-2021,Jul-Dec,-1.36,-1.61,-1.59
2021-01-31,2020-2021,Aug-Jan,-1.16,-1.45,-1.41
2021-02-28,2020-2021,Sep-Feb,-0.45,-0.22,-0.32
2021-03-31,2020-2021,Oct-Mar,-0.34,0.08,-0.08
2021-04-30,2021-2022,Nov-Apr,0.02,0.51,0.36
2021-05-31,2021-2022,Dec-May,-0.1,0.39,0.25
2021-06-30,2021-2022,Jan-Jun,-0.16,0.29,0.18
2021-07-31,2021-2022,Feb-Jul,-0.23,0.21,0.11
2021-08-31,2021-2022,Mar-Aug,-0.63,-0.24,-0.4
2021-09-30,2021-2022,Apr-Sep,-0.2,0.13,0.04
2021-10-31,2021-2022,May-Oct,-0.51,-0.13,-0.26
2021-11-30,2021-2022,Jun-Nov,-0.52,-0.23,-0.34
2021-12-31,2021-2022,Jul-Dec,-0.58,-0.32,-0.42
2022-01-31,2021-2022,Aug-Jan,-0.41,-0.16,-0.26
2022-02-28,2021-2022,Sep-Feb,-0.26,0.02,-0.08
2022-03-31,2021-2022,Oct-Mar,-0.86,-1.01,-1.04
2022-04-30,2022-2023,Nov-Apr,-0.77,-0.98,-0.99
2022-05-31,2022-2023,Dec-May,-0.85,-0.81,-0.91
2022-06-30,2022-2023,Jan-Jun,-1.0,-0.93,-1.06
2022-07-31,2022-2023,Feb-Jul,,,
2022-08-31,2022-2023,Mar-Aug,,,
2022-09-30,2022-2023,Apr-Sep,,,
2022-10-31,2022-2023,May-Oct,,,
2022-11-30,2022-2023,Jun-Nov,,,
2022-12-31,2022-2023,Jul-Dec,,,
2023-01-31,2022-2023,Aug-Jan,,,
2023-02-28,2022-2023,Sep-Feb,,,
2023-03-31,2022-2023,Oct-Mar,,,
2023-04-30,2023-2024,Nov-Apr,,,
2023-05-31,2023-2024,Dec-May,,,
2023-06-30,2023-2024,Jan-Jun,,,
2023-07-31,2023-2024,Feb-Jul,,,
2023-08-31,2023-2024,Mar-Aug,,,
2023-09-30,2023-2024,Apr-Sep,,,
2023-10-31,2023-2024,May-Oct,,,
2023-11-30,2023-2024,Jun-Nov,,,
2023-12-31,2023-2024,Jul-Dec,,,
2024-01-31,2023-2024,Aug-Jan,,,
2024-02-29,2023-2024,Sep-Feb,,,
2024-03-31,2023-2024,Oct-Mar,,,
2024-04-30,2024-2025,Nov-Apr,0.63,0.92,0.88
2024-05-31,2024-2025,Dec-May,2.19,1.33,1.66
2024-06-30,2024-2025,Jan-Jun,1.92,1.13,1.48
2024-07-31,2024-2025,Feb-Jul,1.44,0.94,1.21
2024-08-31,2024-2025,Mar-Aug,1.64,1.06,1.36
2024-09-30,2024-2025,Apr-Sep,1.82,1.09,1.44
2024-10-31,2024-2025,May-Oct,1.94,1.12,1.48
2024-11-30,2024-2025,Jun-Nov,0.25,0.42,0.39
2024-12-31,2024-2025,Jul-Dec,0.11,0.33,0.28
2025-01-31,2024-2025,Aug-Jan,0.59,0.73,0.72
2025-02-28,2024-2025,Sep-Feb,0.44,0.67,0.62
2025-03-31,2024-2025,Oct-Mar,-0.19,0.24,0.09
2025-04-30,2025-2026,Nov-Apr,-0.23,0.24,0.07
2025-05-31,2025-2026,Dec-May,-0.4,0.1,-0.07
2025-06-30,2025-2026,Jan-Jun,-0.71,-0.27,-0.46
2025-07-31,2025-2026,Feb-Jul,-0.78,-0.34,-0.54
2025-08-31,2025-2026,Mar-Aug,-0.63,-0.24,-0.4
2025-09-30,2025-2026,Apr-Sep,-0.63,-0.24,-0.4
2025-10-31,2025-2026,May-Oct,-0.83,-0.46,-0.63
2025-11-30,2025-2026,Jun-Nov,-0.92,-0.71,-0.82
2025-12-31,2025-2026,Jul-Dec,-0.87,-0.69,-0.79
