Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1994-10-31,1994-1995,May-Oct,0.45,0.62,0.58
1994-11-30,1994-1995,Jun-Nov,0.57,0.7,0.68
1994-12-31,1994-1995,Jul-Dec,0.31,0.49,0.44
1995-01-31,1994-1995,Aug-Jan,0.34,0.51,0.47
1995-02-28,1994-1995,Sep-Feb,0.41,0.61,0.55
1995-03-31,1994-1995,Oct-Mar,0.49,0.75,0.68
1995-04-30,1995-1996,Nov-Apr,0.33,0.6,0.52
1995-05-31,1995-1996,Dec-May,-0.26,-0.04,-0.13
1995-06-30,1995-1996,Jan-Jun,-0.5,-0.31,-0.39
1995-07-31,1995-1996,Feb-Jul,-0.91,-1.06,-1.05
1995-08-31,1995-1996,Mar-Aug,-0.94,-1.17,-1.13
1995-09-30,1995-1996,Apr-Sep,-1.07,-1.33,-1.28
1995-10-31,1995-1996,May-Oct,-0.88,-0.86,-0.9
1995-11-30,1995-1996,Jun-Nov,-0.86,-0.8,-0.84
1995-12-31,1995-1996,Jul-Dec,-0.87,-0.87,-0.89
1996-01-31,1995-1996,Aug-Jan,-0.74,-0.7,-0.73
1996-02-29,1995-1996,Sep-Feb,-0.2,-0.03,-0.09
1996-03-31,1995-1996,Oct-Mar,-0.03,0.2,0.12
1996-04-30,1996-1997,Nov-Apr,-0.18,0.02,-0.06
1996-05-31,1996-1997,Dec-May,-0.26,-0.04,-0.13
1996-06-30,1996-1997,Jan-Jun,-0.31,-0.07,-0.16
1996-07-31,1996-1997,Feb-Jul,-0.25,-0.01,-0.1
1996-08-31,1996-1997,Mar-Aug,-0.44,-0.26,-0.35
1996-09-30,1996-1997,Apr-Sep,-0.39,-0.18,-0.27
1996-10-31,1996-1997,May-Oct,-0.19,0.04,-0.04
1996-11-30,1996-1997,Jun-Nov,-0.01,0.21,0.14
1996-12-31,1996-1997,Jul-Dec,0.25,0.44,0.39
1997-01-31,1996-1997,Aug-Jan,0.27,0.45,0.4
1997-02-28,1996-1997,Sep-Feb,0.68,0.85,0.81
1997-03-31,1996-1997,Oct-Mar,0.52,0.78,0.71
1997-04-30,1997-1998,Nov-Apr,0.07,0.33,0.24
1997-05-31,1997-1998,Dec-May,-0.18,0.06,-0.03
1997-06-30,1997-1998,Jan-Jun,-0.32,-0.08,-0.17
1997-07-31,1997-1998,Feb-Jul,-0.24,0.01,-0.09
1997-08-31,1997-1998,Mar-Aug,-0.22,0.02,-0.07
1997-09-30,1997-1998,Apr-Sep,-0.36,-0.13,-0.22
1997-10-31,1997-1998,May-Oct,0.62,0.75,0.73
1997-11-30,1997-1998,Jun-Nov,1.82,1.47,1.62
1997-12-31,1997-1998,Jul-Dec,2.21,1.74,1.92
1998-01-31,1997-1998,Aug-Jan,3.03,2.19,2.5
1998-02-28,1997-1998,Sep-Feb,3.48,2.51,2.87
1998-03-31,1997-1998,Oct-Mar,3.94,2.77,3.21
1998-04-30,1998-1999,Nov-Apr,4.09,2.76,3.25
1998-05-31,1998-1999,Dec-May,3.56,2.33,2.76
1998-06-30,1998-1999,Jan-Jun,2.85,1.95,2.27
1998-07-31,1998-1999,Feb-Jul,2.06,1.66,1.84
1998-08-31,1998-1999,Mar-Aug,1.68,1.49,1.62
1998-09-30,1998-1999,Apr-Sep,1.69,1.44,1.57
1998-10-31,1998-1999,May-Oct,1.27,1.18,1.25
1998-11-30,1998-1999,Jun-Nov,0.66,0.76,0.75
1998-12-31,1998-1999,Jul-Dec,0.77,0.86,0.85
1999-01-31,1998-1999,Aug-Jan,0.94,1.0,1.0
1999-02-28,1998-1999,Sep-Feb,0.13,0.35,0.28
1999-03-31,1998-1999,Oct-Mar,-0.57,-0.56,-0.59
1999-04-30,1999-2000,Nov-Apr,-0.82,-1.04,-1.0
1999-05-31,1999-2000,Dec-May,-0.89,-1.05,-1.03
1999-06-30,1999-2000,Jan-Jun,-0.82,-0.82,-0.86
1999-07-31,1999-2000,Feb-Jul,-0.47,-0.29,-0.37
1999-08-31,1999-2000,Mar-Aug,-0.51,-0.36,-0.44
1999-09-30,1999-2000,Apr-Sep,-0.58,-0.43,-0.51
1999-10-31,1999-2000,May-Oct,-0.63,-0.48,-0.55
1999-11-30,1999-2000,Jun-Nov,-0.63,-0.48,-0.55
1999-12-31,1999-2000,Jul-Dec,-0.71,-0.63,-0.68
2000-01-31,1999-2000,Aug-Jan,-1.16,-1.39,-1.35
2000-02-29,1999-2000,Sep-Feb,-1.13,-1.51,-1.4
2000-03-31,1999-2000,Oct-Mar,-0.96,-1.34,-1.24
2000-04-30,2000-2001,Nov-Apr,-1.21,-2.07,-1.79
2000-05-31,2000-2001,Dec-May,-1.11,-1.57,-1.45
2000-06-30,2000-2001,Jan-Jun,-1.08,-1.37,-1.31
2000-07-31,2000-2001,Feb-Jul,-0.77,-0.78,-0.81
2000-08-31,2000-2001,Mar-Aug,-0.7,-0.67,-0.72
2000-09-30,2000-2001,Apr-Sep,-0.26,-0.02,-0.11
2000-10-31,2000-2001,May-Oct,0.19,0.4,0.34
2000-11-30,2000-2001,Jun-Nov,0.25,0.45,0.39
2000-12-31,2000-2001,Jul-Dec,0.38,0.56,0.51
2001-01-31,2000-2001,Aug-Jan,0.64,0.77,0.74
2001-02-28,2000-2001,Sep-Feb,1.18,1.24,1.25
2001-03-31,2000-2001,Oct-Mar,0.71,0.95,0.89
2001-04-30,2001-2002,Nov-Apr,0.38,0.65,0.57
2001-05-31,2001-2002,Dec-May,0.62,0.82,0.78
2001-06-30,2001-2002,Jan-Jun,0.59,0.77,0.73
2001-07-31,2001-2002,Feb-Jul,0.32,0.57,0.51
2001-08-31,2001-2002,Mar-Aug,-0.1,0.16,0.07
2001-09-30,2001-2002,Apr-Sep,-0.36,-0.14,-0.23
2001-10-31,2001-2002,May-Oct,-0.09,0.14,0.06
2001-11-30,2001-2002,Jun-Nov,-0.35,-0.13,-0.21
2001-12-31,2001-2002,Jul-Dec,-0.44,-0.27,-0.34
2002-01-31,2001-2002,Aug-Jan,-0.59,-0.49,-0.54
2002-02-28,2001-2002,Sep-Feb,-0.58,-0.52,-0.56
2002-03-31,2001-2002,Oct-Mar,-0.42,-0.33,-0.38
2002-04-30,2002-2003,Nov-Apr,-1.05,-1.59,-1.43
2002-05-31,2002-2003,Dec-May,-0.93,-1.13,-1.1
2002-06-30,2002-2003,Jan-Jun,-0.66,-0.54,-0.6
2002-07-31,2002-2003,Feb-Jul,-0.62,-0.52,-0.58
2002-08-31,2002-2003,Mar-Aug,-0.37,-0.16,-0.25
2002-09-30,2002-2003,Apr-Sep,-0.04,0.22,0.13
2002-10-31,2002-2003,May-Oct,0.35,0.54,0.49
2002-11-30,2002-2003,Jun-Nov,0.67,0.77,0.76
2002-12-31,2002-2003,Jul-Dec,1.21,1.16,1.21
2003-01-31,2002-2003,Aug-Jan,1.85,1.58,1.71
2003-02-28,2002-2003,Sep-Feb,1.74,1.62,1.7
2003-03-31,2002-2003,Oct-Mar,1.36,1.45,1.47
2003-04-30,2003-2004,Nov-Apr,1.06,1.22,1.21
2003-05-31,2003-2004,Dec-May,0.54,0.76,0.71
2003-06-30,2003-2004,Jan-Jun,-0.38,-0.16,-0.25
2003-07-31,2003-2004,Feb-Jul,-0.66,-0.59,-0.65
2003-08-31,2003-2004,Mar-Aug,-0.87,-1.01,-1.01
2003-09-30,2003-2004,Apr-Sep,-1.17,-1.6,-1.5
2003-10-31,2003-2004,May-Oct,-1.41,-2.02,-1.85
2003-11-30,2003-2004,Jun-Nov,-1.42,-1.91,-1.77
2003-12-31,2003-2004,Jul-Dec,-0.88,-0.89,-0.91
2004-01-31,2003-2004,Aug-Jan,-0.55,-0.44,-0.49
2004-02-29,2003-2004,Sep-Feb,-0.39,-0.26,-0.32
2004-03-31,2003-2004,Oct-Mar,-0.21,-0.04,-0.11
2004-04-30,2004-2005,Nov-Apr,-0.0,0.24,0.15
2004-05-31,2004-2005,Dec-May,-0.04,0.22,0.13
2004-06-30,2004-2005,Jan-Jun,-0.87,-0.91,-0.93
2004-07-31,2004-2005,Feb-Jul,-0.97,-1.19,-1.16
2004-08-31,2004-2005,Mar-Aug,-0.98,-1.28,-1.23
2004-09-30,2004-2005,Apr-Sep,-1.04,-1.27,-1.24
2004-10-31,2004-2005,May-Oct,-0.89,-0.87,-0.91
2004-11-30,2004-2005,Jun-Nov,-0.77,-0.67,-0.73
2004-12-31,2004-2005,Jul-Dec,-0.7,-0.62,-0.66
2005-01-31,2004-2005,Aug-Jan,-0.75,-0.71,-0.75
2005-02-28,2004-2005,Sep-Feb,-0.66,-0.65,-0.68
2005-03-31,2004-2005,Oct-Mar,-0.57,-0.57,-0.6
2005-04-30,2005-2006,Nov-Apr,-0.69,-0.77,-0.77
2005-05-31,2005-2006,Dec-May,-0.46,-0.31,-0.38
2005-06-30,2005-2006,Jan-Jun,0.24,0.49,0.42
2005-07-31,2005-2006,Feb-Jul,0.12,0.39,0.3
2005-08-31,2005-2006,Mar-Aug,0.07,0.35,0.26
2005-09-30,2005-2006,Apr-Sep,0.37,0.59,0.54
2005-10-31,2005-2006,May-Oct,0.64,0.76,0.75
2005-11-30,2005-2006,Jun-Nov,0.45,0.61,0.57
2005-12-31,2005-2006,Jul-Dec,-0.17,0.03,-0.04
2006-01-31,2005-2006,Aug-Jan,-0.07,0.12,0.05
2006-02-28,2005-2006,Sep-Feb,-0.03,0.18,0.1
2006-03-31,2005-2006,Oct-Mar,-0.38,-0.26,-0.32
2006-04-30,2006-2007,Nov-Apr,-0.93,-1.28,-1.19
2006-05-31,2006-2007,Dec-May,-1.22,-1.89,-1.69
2006-06-30,2006-2007,Jan-Jun,-1.33,-2.15,-1.88
2006-07-31,2006-2007,Feb-Jul,-1.34,-2.44,-2.07
2006-08-31,2006-2007,Mar-Aug,-1.25,-2.13,-1.85
2006-09-30,2006-2007,Apr-Sep,-1.3,-2.0,-1.79
2006-10-31,2006-2007,May-Oct,-1.47,-2.21,-1.99
2006-11-30,2006-2007,Jun-Nov,-1.38,-1.81,-1.7
2006-12-31,2006-2007,Jul-Dec,-1.2,-1.45,-1.4
2007-01-31,2006-2007,Aug-Jan,-0.99,-1.09,-1.08
2007-02-28,2006-2007,Sep-Feb,-0.9,-1.06,-1.03
2007-03-31,2006-2007,Oct-Mar,-0.69,-0.77,-0.77
2007-04-30,2007-2008,Nov-Apr,-0.29,-0.13,-0.21
2007-05-31,2007-2008,Dec-May,0.35,0.6,0.53
2007-06-30,2007-2008,Jan-Jun,0.07,0.33,0.25
2007-07-31,2007-2008,Feb-Jul,0.11,0.38,0.3
2007-08-31,2007-2008,Mar-Aug,0.17,0.45,0.37
2007-09-30,2007-2008,Apr-Sep,0.09,0.34,0.27
2007-10-31,2007-2008,May-Oct,0.07,0.3,0.23
2007-11-30,2007-2008,Jun-Nov,0.0,0.22,0.16
2007-12-31,2007-2008,Jul-Dec,0.19,0.38,0.32
2008-01-31,2007-2008,Aug-Jan,0.18,0.37,0.31
2008-02-29,2007-2008,Sep-Feb,0.05,0.25,0.18
2008-03-31,2007-2008,Oct-Mar,0.03,0.27,0.19
2008-04-30,2008-2009,Nov-Apr,-0.06,0.17,0.08
2008-05-31,2008-2009,Dec-May,-0.6,-0.51,-0.57
2008-06-30,2008-2009,Jan-Jun,-0.66,-0.55,-0.62
2008-07-31,2008-2009,Feb-Jul,-0.7,-0.65,-0.7
2008-08-31,2008-2009,Mar-Aug,-0.65,-0.59,-0.65
2008-09-30,2008-2009,Apr-Sep,-0.67,-0.56,-0.63
2008-10-31,2008-2009,May-Oct,-0.6,-0.44,-0.51
2008-11-30,2008-2009,Jun-Nov,-0.14,0.08,0.01
2008-12-31,2008-2009,Jul-Dec,-0.1,0.11,0.04
2009-01-31,2008-2009,Aug-Jan,0.06,0.25,0.19
2009-02-28,2008-2009,Sep-Feb,0.06,0.27,0.2
2009-03-31,2008-2009,Oct-Mar,0.08,0.32,0.24
2009-04-30,2009-2010,Nov-Apr,-0.18,0.03,-0.06
2009-05-31,2009-2010,Dec-May,-1.04,-1.38,-1.3
2009-06-30,2009-2010,Jan-Jun,-1.15,-1.56,-1.45
2009-07-31,2009-2010,Feb-Jul,-1.0,-1.27,-1.22
2009-08-31,2009-2010,Mar-Aug,-0.61,-0.52,-0.58
2009-09-30,2009-2010,Apr-Sep,-0.11,0.14,0.05
2009-10-31,2009-2010,May-Oct,0.32,0.51,0.46
2009-11-30,2009-2010,Jun-Nov,0.8,0.86,0.86
2009-12-31,2009-2010,Jul-Dec,1.33,1.24,1.3
2010-01-31,2009-2010,Aug-Jan,,,
2010-02-28,2009-2010,Sep-Feb,,,
2010-03-31,2009-2010,Oct-Mar,,,
2010-04-30,2010-2011,Nov-Apr,,,
2010-05-31,2010-2011,Dec-May,,,
2010-06-30,2010-2011,Jan-Jun,,,
2010-07-31,2010-2011,Feb-Jul,0.65,0.84,0.8
2010-08-31,2010-2011,Mar-Aug,0.56,0.78,0.73
2010-09-30,2010-2011,Apr-Sep,0.45,0.66,0.61
2010-10-31,2010-2011,May-Oct,0.04,0.27,0.2
2010-11-30,2010-2011,Jun-Nov,-0.57,-0.4,-0.47
2010-12-31,2010-2011,Jul-Dec,-0.29,-0.1,-0.17
2011-01-31,2010-2011,Aug-Jan,-0.28,-0.11,-0.17
2011-02-28,2010-2011,Sep-Feb,-0.02,0.18,0.11
2011-03-31,2010-2011,Oct-Mar,0.19,0.44,0.36
2011-04-30,2011-2012,Nov-Apr,0.82,1.04,1.0
2011-05-31,2011-2012,Dec-May,0.97,1.07,1.07
2011-06-30,2011-2012,Jan-Jun,0.56,0.75,0.71
2011-07-31,2011-2012,Feb-Jul,0.81,0.95,0.94
2011-08-31,2011-2012,Mar-Aug,0.9,1.02,1.02
2011-09-30,2011-2012,Apr-Sep,1.2,1.17,1.23
2011-10-31,2011-2012,May-Oct,0.88,0.93,0.95
2011-11-30,2011-2012,Jun-Nov,0.95,0.96,0.98
2011-12-31,2011-2012,Jul-Dec,0.87,0.94,0.94
2012-01-31,2011-2012,Aug-Jan,0.42,0.58,0.54
2012-02-29,2011-2012,Sep-Feb,-0.17,0.01,-0.06
2012-03-31,2011-2012,Oct-Mar,-0.72,-0.83,-0.82
2012-04-30,2012-2013,Nov-Apr,-0.87,-1.15,-1.09
2012-05-31,2012-2013,Dec-May,-1.1,-1.55,-1.43
2012-06-30,2012-2013,Jan-Jun,-1.17,-1.61,-1.49
2012-07-31,2012-2013,Feb-Jul,-1.15,-1.68,-1.54
2012-08-31,2012-2013,Mar-Aug,-1.0,-1.33,-1.27
2012-09-30,2012-2013,Apr-Sep,-1.14,-1.51,-1.43
2012-10-31,2012-2013,May-Oct,-1.18,-1.43,-1.38
2012-11-30,2012-2013,Jun-Nov,-1.08,-1.17,-1.17
2012-12-31,2012-2013,Jul-Dec,-0.88,-0.89,-0.91
2013-01-31,2012-2013,Aug-Jan,-0.51,-0.38,-0.44
2013-02-28,2012-2013,Sep-Feb,-0.53,-0.46,-0.51
2013-03-31,2012-2013,Oct-Mar,0.03,0.26,0.18
2013-04-30,2013-2014,Nov-Apr,0.41,0.68,0.6
2013-05-31,2013-2014,Dec-May,0.31,0.56,0.49
2013-06-30,2013-2014,Jan-Jun,0.1,0.37,0.29
2013-07-31,2013-2014,Feb-Jul,-0.19,0.07,-0.02
2013-08-31,2013-2014,Mar-Aug,0.13,0.4,0.32
2013-09-30,2013-2014,Apr-Sep,0.09,0.34,0.27
2013-10-31,2013-2014,May-Oct,0.01,0.24,0.16
2013-11-30,2013-2014,Jun-Nov,0.1,0.31,0.25
2013-12-31,2013-2014,Jul-Dec,0.27,0.46,0.4
2014-01-31,2013-2014,Aug-Jan,0.75,0.86,0.84
2014-02-28,2013-2014,Sep-Feb,0.3,0.51,0.45
2014-03-31,2013-2014,Oct-Mar,0.11,0.36,0.28
