Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1995-02-28,1994-1995,Sep-Feb,0.13,0.44,0.36
1995-03-31,1994-1995,Oct-Mar,-0.22,0.17,0.03
1995-04-30,1995-1996,Nov-Apr,0.02,0.45,0.31
1995-05-31,1995-1996,Dec-May,-0.08,0.39,0.23
1995-06-30,1995-1996,Jan-Jun,-0.19,0.23,0.09
1995-07-31,1995-1996,Feb-Jul,-0.04,0.32,0.23
1995-08-31,1995-1996,Mar-Aug,-0.21,0.12,0.02
1995-09-30,1995-1996,Apr-Sep,-0.38,-0.03,-0.14
1995-10-31,1995-1996,May-Oct,-0.67,-0.32,-0.44
1995-11-30,1995-1996,Jun-Nov,-0.52,-0.2,-0.32
1995-12-31,1995-1996,Jul-Dec,-0.64,-0.38,-0.49
1996-01-31,1995-1996,Aug-Jan,-0.94,-1.0,-1.03
1996-02-29,1995-1996,Sep-Feb,-0.83,-0.81,-0.87
1996-03-31,1995-1996,Oct-Mar,-0.62,-0.43,-0.54
1996-04-30,1996-1997,Nov-Apr,-0.47,-0.14,-0.29
1996-05-31,1996-1997,Dec-May,-0.66,-0.53,-0.63
1996-06-30,1996-1997,Jan-Jun,-0.87,-0.88,-0.94
1996-07-31,1996-1997,Feb-Jul,-1.05,-1.16,-1.22
1996-08-31,1996-1997,Mar-Aug,-1.32,-1.75,-1.68
1996-09-30,1996-1997,Apr-Sep,-1.17,-1.06,-1.14
1996-10-31,1996-1997,May-Oct,-1.21,-1.14,-1.2
1996-11-30,1996-1997,Jun-Nov,-1.04,-0.95,-1.02
1996-12-31,1996-1997,Jul-Dec,-0.88,-0.76,-0.84
1997-01-31,1996-1997,Aug-Jan,-0.69,-0.53,-0.62
1997-02-28,1996-1997,Sep-Feb,-0.48,-0.21,-0.33
1997-03-31,1996-1997,Oct-Mar,-0.66,-0.53,-0.63
1997-04-30,1997-1998,Nov-Apr,-0.77,-0.83,-0.86
1997-05-31,1997-1998,Dec-May,-0.82,-1.14,-1.09
1997-06-30,1997-1998,Jan-Jun,-0.88,-0.91,-0.97
1997-07-31,1997-1998,Feb-Jul,-1.04,-1.15,-1.2
1997-08-31,1997-1998,Mar-Aug,-1.13,-1.16,-1.22
1997-09-30,1997-1998,Apr-Sep,-1.28,-1.29,-1.34
1997-10-31,1997-1998,May-Oct,-1.14,-1.0,-1.08
1997-11-30,1997-1998,Jun-Nov,-0.84,-0.62,-0.72
1997-12-31,1997-1998,Jul-Dec,-0.21,0.1,0.0
1998-01-31,1997-1998,Aug-Jan,0.29,0.55,0.49
1998-02-28,1997-1998,Sep-Feb,0.33,0.6,0.54
1998-03-31,1997-1998,Oct-Mar,0.49,0.79,0.73
1998-04-30,1998-1999,Nov-Apr,0.38,0.73,0.65
1998-05-31,1998-1999,Dec-May,0.14,0.58,0.45
1998-06-30,1998-1999,Jan-Jun,-0.58,-0.25,-0.4
1998-07-31,1998-1999,Feb-Jul,-0.47,-0.08,-0.22
1998-08-31,1998-1999,Mar-Aug,-0.58,-0.25,-0.38
1998-09-30,1998-1999,Apr-Sep,-0.66,-0.32,-0.44
1998-10-31,1998-1999,May-Oct,-0.68,-0.33,-0.46
1998-11-30,1998-1999,Jun-Nov,-0.64,-0.34,-0.45
1998-12-31,1998-1999,Jul-Dec,-0.49,-0.2,-0.31
1999-01-31,1998-1999,Aug-Jan,-0.6,-0.38,-0.48
1999-02-28,1998-1999,Sep-Feb,0.59,0.78,0.76
1999-03-31,1998-1999,Oct-Mar,1.13,1.15,1.2
1999-04-30,1999-2000,Nov-Apr,1.31,1.24,1.32
1999-05-31,1999-2000,Dec-May,1.16,1.19,1.24
1999-06-30,1999-2000,Jan-Jun,0.95,0.98,1.03
1999-07-31,1999-2000,Feb-Jul,1.39,1.07,1.26
1999-08-31,1999-2000,Mar-Aug,0.7,0.75,0.78
1999-09-30,1999-2000,Apr-Sep,0.61,0.66,0.68
1999-10-31,1999-2000,May-Oct,0.45,0.57,0.56
1999-11-30,1999-2000,Jun-Nov,0.43,0.59,0.57
1999-12-31,1999-2000,Jul-Dec,0.46,0.63,0.6
2000-01-31,1999-2000,Aug-Jan,-0.65,-0.45,-0.55
2000-02-29,1999-2000,Sep-Feb,-0.75,-0.64,-0.72
2000-03-31,1999-2000,Oct-Mar,-0.98,-1.64,-1.46
2000-04-30,2000-2001,Nov-Apr,,,
2000-05-31,2000-2001,Dec-May,,,
2000-06-30,2000-2001,Jan-Jun,,,
2000-07-31,2000-2001,Feb-Jul,,,
2000-08-31,2000-2001,Mar-Aug,,,
2000-09-30,2000-2001,Apr-Sep,,,
2000-10-31,2000-2001,May-Oct,,,
2000-11-30,2000-2001,Jun-Nov,,,
2000-12-31,2000-2001,Jul-Dec,,,
2001-01-31,2000-2001,Aug-Jan,,,
2001-02-28,2000-2001,Sep-Feb,,,
2001-03-31,2000-2001,Oct-Mar,,,
2001-04-30,2001-2002,Nov-Apr,,,
2001-05-31,2001-2002,Dec-May,,,
2001-06-30,2001-2002,Jan-Jun,,,
2001-07-31,2001-2002,Feb-Jul,,,
2001-08-31,2001-2002,Mar-Aug,0.48,0.62,0.62
2001-09-30,2001-2002,Apr-Sep,0.25,0.45,0.41
2001-10-31,2001-2002,May-Oct,0.95,0.84,0.91
2001-11-30,2001-2002,Jun-Nov,1.35,1.09,1.21
2001-12-31,2001-2002,Jul-Dec,0.87,0.89,0.92
2002-01-31,2001-2002,Aug-Jan,1.05,1.03,1.09
2002-02-28,2001-2002,Sep-Feb,0.82,0.92,0.94
2002-03-31,2001-2002,Oct-Mar,1.97,1.49,1.71
2002-04-30,2002-2003,Nov-Apr,2.66,1.7,2.05
2002-05-31,2002-2003,Dec-May,2.6,1.66,2.01
2002-06-30,2002-2003,Jan-Jun,2.48,1.5,1.87
2002-07-31,2002-2003,Feb-Jul,2.3,1.37,1.74
2002-08-31,2002-2003,Mar-Aug,2.7,1.54,1.95
2002-09-30,2002-2003,Apr-Sep,2.01,1.28,1.54
2002-10-31,2002-2003,May-Oct,0.75,0.74,0.78
2002-11-30,2002-2003,Jun-Nov,0.1,0.37,0.3
2002-12-31,2002-2003,Jul-Dec,0.3,0.52,0.47
2003-01-31,2002-2003,Aug-Jan,0.42,0.64,0.59
2003-02-28,2002-2003,Sep-Feb,0.38,0.63,0.59
2003-03-31,2002-2003,Oct-Mar,0.23,0.6,0.5
2003-04-30,2003-2004,Nov-Apr,0.13,0.54,0.42
2003-05-31,2003-2004,Dec-May,0.3,0.71,0.6
2003-06-30,2003-2004,Jan-Jun,0.29,0.61,0.55
2003-07-31,2003-2004,Feb-Jul,0.18,0.48,0.42
2003-08-31,2003-2004,Mar-Aug,0.21,0.45,0.4
2003-09-30,2003-2004,Apr-Sep,1.02,0.87,0.96
2003-10-31,2003-2004,May-Oct,1.16,0.94,1.04
2003-11-30,2003-2004,Jun-Nov,1.48,1.14,1.29
2003-12-31,2003-2004,Jul-Dec,1.23,1.08,1.16
2004-01-31,2003-2004,Aug-Jan,1.16,1.09,1.16
2004-02-29,2003-2004,Sep-Feb,1.04,1.04,1.1
2004-03-31,2003-2004,Oct-Mar,-0.01,0.39,0.26
2004-04-30,2004-2005,Nov-Apr,-0.1,0.33,0.18
2004-05-31,2004-2005,Dec-May,-0.58,-0.34,-0.47
2004-06-30,2004-2005,Jan-Jun,-0.68,-0.43,-0.57
2004-07-31,2004-2005,Feb-Jul,-0.73,-0.44,-0.59
2004-08-31,2004-2005,Mar-Aug,-0.9,-0.71,-0.82
2004-09-30,2004-2005,Apr-Sep,-0.81,-0.5,-0.62
2004-10-31,2004-2005,May-Oct,-0.41,-0.06,-0.17
2004-11-30,2004-2005,Jun-Nov,-0.4,-0.07,-0.18
2004-12-31,2004-2005,Jul-Dec,-0.33,-0.02,-0.13
2005-01-31,2004-2005,Aug-Jan,-0.29,0.01,-0.1
2005-02-28,2004-2005,Sep-Feb,-0.08,0.25,0.14
2005-03-31,2004-2005,Oct-Mar,-0.18,0.21,0.07
2005-04-30,2005-2006,Nov-Apr,0.29,0.67,0.56
2005-05-31,2005-2006,Dec-May,0.72,0.97,0.94
2005-06-30,2005-2006,Jan-Jun,1.53,1.21,1.39
2005-07-31,2005-2006,Feb-Jul,1.44,1.09,1.29
2005-08-31,2005-2006,Mar-Aug,1.36,1.07,1.22
2005-09-30,2005-2006,Apr-Sep,1.4,1.04,1.19
2005-10-31,2005-2006,May-Oct,0.65,0.69,0.71
2005-11-30,2005-2006,Jun-Nov,0.12,0.38,0.32
2005-12-31,2005-2006,Jul-Dec,-0.9,-0.78,-0.86
2006-01-31,2005-2006,Aug-Jan,-0.54,-0.3,-0.41
2006-02-28,2005-2006,Sep-Feb,-0.37,-0.07,-0.18
2006-03-31,2005-2006,Oct-Mar,-0.26,0.12,-0.02
2006-04-30,2006-2007,Nov-Apr,-0.28,0.13,-0.02
2006-05-31,2006-2007,Dec-May,-0.27,0.17,0.0
2006-06-30,2006-2007,Jan-Jun,0.33,0.64,0.58
2006-07-31,2006-2007,Feb-Jul,-0.11,0.26,0.16
2006-08-31,2006-2007,Mar-Aug,-0.04,0.27,0.19
2006-09-30,2006-2007,Apr-Sep,-0.18,0.13,0.04
2006-10-31,2006-2007,May-Oct,-0.06,0.24,0.16
2006-11-30,2006-2007,Jun-Nov,0.23,0.46,0.4
2006-12-31,2006-2007,Jul-Dec,-0.42,-0.11,-0.22
2007-01-31,2006-2007,Aug-Jan,-0.55,-0.3,-0.41
2007-02-28,2006-2007,Sep-Feb,-0.71,-0.58,-0.67
2007-03-31,2006-2007,Oct-Mar,0.55,0.83,0.77
2007-04-30,2007-2008,Nov-Apr,1.7,1.39,1.55
2007-05-31,2007-2008,Dec-May,2.14,1.54,1.79
2007-06-30,2007-2008,Jan-Jun,1.75,1.29,1.5
2007-07-31,2007-2008,Feb-Jul,1.36,1.07,1.24
2007-08-31,2007-2008,Mar-Aug,1.46,1.11,1.28
2007-09-30,2007-2008,Apr-Sep,1.15,0.93,1.04
2007-10-31,2007-2008,May-Oct,0.81,0.77,0.81
2007-11-30,2007-2008,Jun-Nov,0.01,0.3,0.22
2007-12-31,2007-2008,Jul-Dec,0.16,0.42,0.35
2008-01-31,2007-2008,Aug-Jan,0.43,0.65,0.6
2008-02-29,2007-2008,Sep-Feb,0.52,0.73,0.71
2008-03-31,2007-2008,Oct-Mar,0.14,0.52,0.41
2008-04-30,2008-2009,Nov-Apr,-0.74,-0.73,-0.79
2008-05-31,2008-2009,Dec-May,-0.69,-0.63,-0.71
2008-06-30,2008-2009,Jan-Jun,-0.87,-0.89,-0.95
2008-07-31,2008-2009,Feb-Jul,-0.93,-0.82,-0.93
2008-08-31,2008-2009,Mar-Aug,-1.13,-1.18,-1.23
2008-09-30,2008-2009,Apr-Sep,-1.41,-1.61,-1.6
2008-10-31,2008-2009,May-Oct,-1.39,-1.55,-1.54
2008-11-30,2008-2009,Jun-Nov,-1.3,-1.59,-1.54
2008-12-31,2008-2009,Jul-Dec,-1.23,-1.55,-1.48
2009-01-31,2008-2009,Aug-Jan,-1.25,-1.95,-1.75
2009-02-28,2008-2009,Sep-Feb,-1.12,-1.65,-1.53
2009-03-31,2008-2009,Oct-Mar,-0.83,-0.97,-0.98
2009-04-30,2009-2010,Nov-Apr,-0.79,-0.89,-0.91
2009-05-31,2009-2010,Dec-May,-0.72,-0.71,-0.78
2009-06-30,2009-2010,Jan-Jun,-0.85,-0.82,-0.9
2009-07-31,2009-2010,Feb-Jul,-0.41,-0.02,-0.16
2009-08-31,2009-2010,Mar-Aug,-0.53,-0.2,-0.32
2009-09-30,2009-2010,Apr-Sep,-0.63,-0.28,-0.4
2009-10-31,2009-2010,May-Oct,0.15,0.39,0.33
2009-11-30,2009-2010,Jun-Nov,0.7,0.76,0.77
2009-12-31,2009-2010,Jul-Dec,1.12,1.02,1.09
2010-01-31,2009-2010,Aug-Jan,0.78,0.88,0.89
2010-02-28,2009-2010,Sep-Feb,2.82,1.75,2.16
2010-03-31,2009-2010,Oct-Mar,2.92,1.78,2.19
2010-04-30,2010-2011,Nov-Apr,2.03,1.51,1.73
2010-05-31,2010-2011,Dec-May,1.26,1.23,1.3
2010-06-30,2010-2011,Jan-Jun,1.18,1.08,1.18
2010-07-31,2010-2011,Feb-Jul,1.37,1.07,1.25
2010-08-31,2010-2011,Mar-Aug,0.47,0.62,0.61
2010-09-30,2010-2011,Apr-Sep,1.31,1.0,1.14
2010-10-31,2010-2011,May-Oct,1.23,0.97,1.09
2010-11-30,2010-2011,Jun-Nov,1.18,1.01,1.1
2010-12-31,2010-2011,Jul-Dec,1.15,1.03,1.11
2011-01-31,2010-2011,Aug-Jan,0.66,0.81,0.8
2011-02-28,2010-2011,Sep-Feb,0.21,0.5,0.43
2011-03-31,2010-2011,Oct-Mar,-0.9,-1.26,-1.2
2011-04-30,2011-2012,Nov-Apr,-0.9,-1.35,-1.24
2011-05-31,2011-2012,Dec-May,-0.84,-1.23,-1.15
2011-06-30,2011-2012,Jan-Jun,,,
2011-07-31,2011-2012,Feb-Jul,,,
2011-08-31,2011-2012,Mar-Aug,,,
2011-09-30,2011-2012,Apr-Sep,,,
2011-10-31,2011-2012,May-Oct,,,
2011-11-30,2011-2012,Jun-Nov,,,
2011-12-31,2011-2012,Jul-Dec,,,
2012-01-31,2011-2012,Aug-Jan,,,
2012-02-29,2011-2012,Sep-Feb,,,
2012-03-31,2011-2012,Oct-Mar,,,
2012-04-30,2012-2013,Nov-Apr,,,
2012-05-31,2012-2013,Dec-May,,,
2012-06-30,2012-2013,Jan-Jun,,,
2012-07-31,2012-2013,Feb-Jul,,,
2012-08-31,2012-2013,Mar-Aug,,,
2012-09-30,2012-2013,Apr-Sep,,,
2012-10-31,2012-2013,May-Oct,,,
2012-11-30,2012-2013,Jun-Nov,,,
2012-12-31,2012-2013,Jul-Dec,,,
2013-01-31,2012-2013,Aug-Jan,,,
2013-02-28,2012-2013,Sep-Feb,1.44,1.24,1.37
2013-03-31,2012-2013,Oct-Mar,,,
2013-04-30,2013-2014,Nov-Apr,,,
2013-05-31,2013-2014,Dec-May,,,
2013-06-30,2013-2014,Jan-Jun,,,
2013-07-31,2013-2014,Feb-Jul,,,
2013-08-31,2013-2014,Mar-Aug,,,
2013-09-30,2013-2014,Apr-Sep,,,
2013-10-31,2013-2014,May-Oct,,,
2013-11-30,2013-2014,Jun-Nov,,,
2013-12-31,2013-2014,Jul-Dec,,,
2014-01-31,2013-2014,Aug-Jan,,,
2014-02-28,2013-2014,Sep-Feb,,,
2014-03-31,2013-2014,Oct-Mar,,,
2014-04-30,2014-2015,Nov-Apr,,,
2014-05-31,2014-2015,Dec-May,,,
2014-06-30,2014-2015,Jan-Jun,,,
2014-07-31,2014-2015,Feb-Jul,,,
2014-08-31,2014-2015,Mar-Aug,,,
2014-09-30,2014-2015,Apr-Sep,,,
2014-10-31,2014-2015,May-Oct,,,
2014-11-30,2014-2015,Jun-Nov,,,
2014-12-31,2014-2015,Jul-Dec,,,
2015-01-31,2014-2015,Aug-Jan,,,
2015-02-28,2014-2015,Sep-Feb,,,
2015-03-31,2014-2015,Oct-Mar,,,
2015-04-30,2015-2016,Nov-Apr,,,
2015-05-31,2015-2016,Dec-May,,,
2015-06-30,2015-2016,Jan-Jun,,,
2015-07-31,2015-2016,Feb-Jul,,,
2015-08-31,2015-2016,Mar-Aug,,,
2015-09-30,2015-2016,Apr-Sep,,,
2015-10-31,2015-2016,May-Oct,-0.97,-0.72,-0.83
2015-11-30,2015-2016,Jun-Nov,-0.89,-0.69,-0.79
2015-12-31,2015-2016,Jul-Dec,-0.64,-0.39,-0.49
2016-01-31,2015-2016,Aug-Jan,-0.32,-0.02,-0.13
2016-02-29,2015-2016,Sep-Feb,-0.86,-0.88,-0.93
2016-03-31,2015-2016,Oct-Mar,-0.69,-0.58,-0.67
