Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1993-01-31,1992-1993,Aug-Jan,-0.5,-0.3,-0.4
1993-02-28,1992-1993,Sep-Feb,-0.4,-0.14,-0.26
1993-03-31,1992-1993,Oct-Mar,-0.31,0.09,-0.06
1993-04-30,1993-1994,Nov-Apr,-0.29,0.21,0.04
1993-05-31,1993-1994,Dec-May,0.7,0.81,0.87
1993-06-30,1993-1994,Jan-Jun,0.86,0.82,0.93
1993-07-31,1993-1994,Feb-Jul,0.45,0.61,0.62
1993-08-31,1993-1994,Mar-Aug,0.46,0.65,0.63
1993-09-30,1993-1994,Apr-Sep,0.39,0.58,0.56
1993-10-31,1993-1994,May-Oct,0.51,0.66,0.65
1993-11-30,1993-1994,Jun-Nov,-0.37,-0.12,-0.21
1993-12-31,1993-1994,Jul-Dec,0.19,0.46,0.39
1994-01-31,1993-1994,Aug-Jan,0.17,0.49,0.39
1994-02-28,1993-1994,Sep-Feb,0.22,0.58,0.47
1994-03-31,1993-1994,Oct-Mar,0.24,0.62,0.53
1994-04-30,1994-1995,Nov-Apr,0.09,0.53,0.43
1994-05-31,1994-1995,Dec-May,-0.29,0.22,0.06
1994-06-30,1994-1995,Jan-Jun,-0.57,-0.11,-0.29
1994-07-31,1994-1995,Feb-Jul,-0.47,-0.03,-0.18
1994-08-31,1994-1995,Mar-Aug,-0.28,0.09,-0.03
1994-09-30,1994-1995,Apr-Sep,-0.24,0.09,-0.02
1994-10-31,1994-1995,May-Oct,0.19,0.44,0.38
1994-11-30,1994-1995,Jun-Nov,0.42,0.6,0.57
1994-12-31,1994-1995,Jul-Dec,0.04,0.33,0.24
1995-01-31,1994-1995,Aug-Jan,-0.21,0.1,-0.02
1995-02-28,1994-1995,Sep-Feb,-0.42,-0.18,-0.29
1995-03-31,1994-1995,Oct-Mar,,,
1995-04-30,1995-1996,Nov-Apr,,,
1995-05-31,1995-1996,Dec-May,,,
1995-06-30,1995-1996,Jan-Jun,,,
1995-07-31,1995-1996,Feb-Jul,,,
1995-08-31,1995-1996,Mar-Aug,,,
1995-09-30,1995-1996,Apr-Sep,-1.14,-1.26,-1.29
1995-10-31,1995-1996,May-Oct,-1.08,-1.14,-1.18
1995-11-30,1995-1996,Jun-Nov,,,
1995-12-31,1995-1996,Jul-Dec,,,
1996-01-31,1995-1996,Aug-Jan,,,
1996-02-29,1995-1996,Sep-Feb,,,
1996-03-31,1995-1996,Oct-Mar,,,
1996-04-30,1996-1997,Nov-Apr,,,
1996-05-31,1996-1997,Dec-May,,,
1996-06-30,1996-1997,Jan-Jun,,,
1996-07-31,1996-1997,Feb-Jul,,,
1996-08-31,1996-1997,Mar-Aug,-0.68,-0.37,-0.5
1996-09-30,1996-1997,Apr-Sep,-0.73,-0.48,-0.6
1996-10-31,1996-1997,May-Oct,-1.31,-1.78,-1.68
1996-11-30,1996-1997,Jun-Nov,-1.02,-1.08,-1.11
1996-12-31,1996-1997,Jul-Dec,-0.87,-0.94,-0.96
1997-01-31,1996-1997,Aug-Jan,-0.76,-0.78,-0.81
1997-02-28,1996-1997,Sep-Feb,-0.54,-0.38,-0.47
1997-03-31,1996-1997,Oct-Mar,-0.49,-0.17,-0.32
1997-04-30,1997-1998,Nov-Apr,-0.61,-0.25,-0.43
1997-05-31,1997-1998,Dec-May,-0.82,-0.6,-0.76
1997-06-30,1997-1998,Jan-Jun,-0.82,-0.5,-0.68
1997-07-31,1997-1998,Feb-Jul,-0.93,-0.67,-0.83
1997-08-31,1997-1998,Mar-Aug,-0.97,-0.88,-0.97
1997-09-30,1997-1998,Apr-Sep,-1.06,-1.06,-1.12
1997-10-31,1997-1998,May-Oct,-0.98,-0.94,-1.0
1997-11-30,1997-1998,Jun-Nov,-0.64,-0.45,-0.55
1997-12-31,1997-1998,Jul-Dec,0.38,0.63,0.57
1998-01-31,1997-1998,Aug-Jan,2.08,1.63,1.82
1998-02-28,1997-1998,Sep-Feb,2.21,1.7,1.93
1998-03-31,1997-1998,Oct-Mar,2.72,1.63,2.06
1998-04-30,1998-1999,Nov-Apr,3.04,1.54,2.06
1998-05-31,1998-1999,Dec-May,3.06,1.42,1.99
1998-06-30,1998-1999,Jan-Jun,3.09,1.41,1.99
1998-07-31,1998-1999,Feb-Jul,2.04,1.2,1.53
1998-08-31,1998-1999,Mar-Aug,1.83,1.26,1.5
1998-09-30,1998-1999,Apr-Sep,1.63,1.21,1.4
1998-10-31,1998-1999,May-Oct,0.91,0.9,0.95
1998-11-30,1998-1999,Jun-Nov,0.42,0.6,0.57
1998-12-31,1998-1999,Jul-Dec,-0.47,-0.26,-0.36
1999-01-31,1998-1999,Aug-Jan,-0.6,-0.46,-0.54
1999-02-28,1998-1999,Sep-Feb,-0.7,-0.73,-0.77
1999-03-31,1998-1999,Oct-Mar,-0.98,-1.96,-1.67
1999-04-30,1999-2000,Nov-Apr,-0.76,-0.6,-0.73
1999-05-31,1999-2000,Dec-May,-0.81,-0.56,-0.73
1999-06-30,1999-2000,Jan-Jun,-0.6,-0.15,-0.33
1999-07-31,1999-2000,Feb-Jul,-0.33,0.1,-0.03
1999-08-31,1999-2000,Mar-Aug,-0.28,0.1,-0.02
1999-09-30,1999-2000,Apr-Sep,-0.29,0.04,-0.07
1999-10-31,1999-2000,May-Oct,-0.39,-0.09,-0.2
1999-11-30,1999-2000,Jun-Nov,-0.3,-0.04,-0.14
1999-12-31,1999-2000,Jul-Dec,-0.67,-0.57,-0.64
2000-01-31,1999-2000,Aug-Jan,-1.03,-1.5,-1.37
2000-02-29,1999-2000,Sep-Feb,-0.93,-1.47,-1.32
2000-03-31,1999-2000,Oct-Mar,-0.88,-1.22,-1.19
2000-04-30,2000-2001,Nov-Apr,-0.88,-1.07,-1.1
2000-05-31,2000-2001,Dec-May,-0.18,0.31,0.17
2000-06-30,2000-2001,Jan-Jun,0.07,0.44,0.37
2000-07-31,2000-2001,Feb-Jul,0.5,0.64,0.66
2000-08-31,2000-2001,Mar-Aug,0.53,0.69,0.68
2000-09-30,2000-2001,Apr-Sep,0.77,0.81,0.84
2000-10-31,2000-2001,May-Oct,1.25,1.07,1.18
2000-11-30,2000-2001,Jun-Nov,0.58,0.71,0.7
2000-12-31,2000-2001,Jul-Dec,0.19,0.47,0.39
2001-01-31,2000-2001,Aug-Jan,-0.2,0.1,-0.01
2001-02-28,2000-2001,Sep-Feb,-0.14,0.22,0.09
2001-03-31,2000-2001,Oct-Mar,0.63,0.86,0.85
2001-04-30,2001-2002,Nov-Apr,0.53,0.79,0.78
2001-05-31,2001-2002,Dec-May,0.96,0.91,1.02
2001-06-30,2001-2002,Jan-Jun,1.41,1.01,1.24
2001-07-31,2001-2002,Feb-Jul,1.62,1.08,1.33
2001-08-31,2001-2002,Mar-Aug,1.79,1.25,1.48
2001-09-30,2001-2002,Apr-Sep,1.63,1.21,1.4
2001-10-31,2001-2002,May-Oct,2.13,1.45,1.72
2001-11-30,2001-2002,Jun-Nov,2.34,1.62,1.91
2001-12-31,2001-2002,Jul-Dec,1.55,1.36,1.47
2002-01-31,2001-2002,Aug-Jan,1.29,1.26,1.32
2002-02-28,2001-2002,Sep-Feb,1.05,1.17,1.18
2002-03-31,2001-2002,Oct-Mar,0.71,0.91,0.92
2002-04-30,2002-2003,Nov-Apr,1.58,1.19,1.41
2002-05-31,2002-2003,Dec-May,1.67,1.13,1.4
2002-06-30,2002-2003,Jan-Jun,2.18,1.22,1.61
2002-07-31,2002-2003,Feb-Jul,2.52,1.32,1.76
2002-08-31,2002-2003,Mar-Aug,2.63,1.51,1.9
2002-09-30,2002-2003,Apr-Sep,2.8,1.62,2.03
2002-10-31,2002-2003,May-Oct,2.79,1.68,2.08
2002-11-30,2002-2003,Jun-Nov,3.29,1.96,2.43
2002-12-31,2002-2003,Jul-Dec,3.73,2.19,2.72
2003-01-31,2002-2003,Aug-Jan,3.33,2.08,2.51
2003-02-28,2002-2003,Sep-Feb,3.22,2.03,2.46
2003-03-31,2002-2003,Oct-Mar,3.26,1.76,2.31
2003-04-30,2003-2004,Nov-Apr,2.47,1.42,1.83
2003-05-31,2003-2004,Dec-May,2.55,1.33,1.79
2003-06-30,2003-2004,Jan-Jun,1.73,1.1,1.4
2003-07-31,2003-2004,Feb-Jul,1.83,1.14,1.43
2003-08-31,2003-2004,Mar-Aug,1.62,1.18,1.38
2003-09-30,2003-2004,Apr-Sep,1.08,0.96,1.05
2003-10-31,2003-2004,May-Oct,-0.03,0.26,0.18
2003-11-30,2003-2004,Jun-Nov,-0.78,-0.65,-0.73
2003-12-31,2003-2004,Jul-Dec,-0.65,-0.53,-0.6
2004-01-31,2003-2004,Aug-Jan,-0.58,-0.43,-0.51
2004-02-29,2003-2004,Sep-Feb,-0.63,-0.57,-0.64
2004-03-31,2003-2004,Oct-Mar,-0.67,-0.51,-0.63
2004-04-30,2004-2005,Nov-Apr,-0.72,-0.49,-0.64
2004-05-31,2004-2005,Dec-May,-0.89,-0.82,-0.95
2004-06-30,2004-2005,Jan-Jun,-1.07,-1.26,-1.32
2004-07-31,2004-2005,Feb-Jul,-1.15,-1.25,-1.32
2004-08-31,2004-2005,Mar-Aug,-1.18,-1.5,-1.46
2004-09-30,2004-2005,Apr-Sep,-1.26,-1.62,-1.57
2004-10-31,2004-2005,May-Oct,-1.26,-1.62,-1.56
2004-11-30,2004-2005,Jun-Nov,-1.21,-1.49,-1.45
2004-12-31,2004-2005,Jul-Dec,-1.06,-1.41,-1.33
2005-01-31,2004-2005,Aug-Jan,-1.04,-1.54,-1.4
2005-02-28,2004-2005,Sep-Feb,-0.89,-1.33,-1.22
2005-03-31,2004-2005,Oct-Mar,-0.83,-1.01,-1.03
2005-04-30,2005-2006,Nov-Apr,-0.69,-0.43,-0.58
2005-05-31,2005-2006,Dec-May,-0.22,0.28,0.14
2005-06-30,2005-2006,Jan-Jun,0.22,0.53,0.49
2005-07-31,2005-2006,Feb-Jul,0.29,0.53,0.51
2005-08-31,2005-2006,Mar-Aug,0.36,0.59,0.55
2005-09-30,2005-2006,Apr-Sep,0.49,0.64,0.63
2005-10-31,2005-2006,May-Oct,0.69,0.77,0.79
2005-11-30,2005-2006,Jun-Nov,-0.05,0.21,0.13
2005-12-31,2005-2006,Jul-Dec,-0.69,-0.61,-0.67
2006-01-31,2005-2006,Aug-Jan,-0.71,-0.67,-0.72
2006-02-28,2005-2006,Sep-Feb,-0.65,-0.61,-0.67
2006-03-31,2005-2006,Oct-Mar,,,
2006-04-30,2006-2007,Nov-Apr,,,
2006-05-31,2006-2007,Dec-May,,,
2006-06-30,2006-2007,Jan-Jun,,,
2006-07-31,2006-2007,Feb-Jul,,,
2006-08-31,2006-2007,Mar-Aug,,,
2006-09-30,2006-2007,Apr-Sep,,,
2006-10-31,2006-2007,May-Oct,,,
2006-11-30,2006-2007,Jun-Nov,-1.54,-2.63,-2.29
2006-12-31,2006-2007,Jul-Dec,-1.26,-2.12,-1.85
2007-01-31,2006-2007,Aug-Jan,,,
2007-02-28,2006-2007,Sep-Feb,,,
2007-03-31,2006-2007,Oct-Mar,,,
2007-04-30,2007-2008,Nov-Apr,,,
2007-05-31,2007-2008,Dec-May,,,
2007-06-30,2007-2008,Jan-Jun,,,
2007-07-31,2007-2008,Feb-Jul,,,
2007-08-31,2007-2008,Mar-Aug,,,
2007-09-30,2007-2008,Apr-Sep,,,
2007-10-31,2007-2008,May-Oct,,,
2007-11-30,2007-2008,Jun-Nov,,,
2007-12-31,2007-2008,Jul-Dec,,,
2008-01-31,2007-2008,Aug-Jan,,,
2008-02-29,2007-2008,Sep-Feb,,,
2008-03-31,2007-2008,Oct-Mar,,,
2008-04-30,2008-2009,Nov-Apr,,,
2008-05-31,2008-2009,Dec-May,,,
2008-06-30,2008-2009,Jan-Jun,,,
2008-07-31,2008-2009,Feb-Jul,-1.18,-1.37,-1.41
2008-08-31,2008-2009,Mar-Aug,-1.1,-1.23,-1.25
2008-09-30,2008-2009,Apr-Sep,-1.2,-1.43,-1.42
2008-10-31,2008-2009,May-Oct,-1.11,-1.22,-1.24
2008-11-30,2008-2009,Jun-Nov,-1.11,-1.26,-1.26
2008-12-31,2008-2009,Jul-Dec,-1.01,-1.29,-1.24
2009-01-31,2008-2009,Aug-Jan,-1.02,-1.48,-1.36
2009-02-28,2008-2009,Sep-Feb,-0.98,-1.72,-1.49
2009-03-31,2008-2009,Oct-Mar,-0.9,-1.33,-1.27
2009-04-30,2009-2010,Nov-Apr,-0.97,-1.91,-1.64
2009-05-31,2009-2010,Dec-May,-1.06,-2.45,-2.01
2009-06-30,2009-2010,Jan-Jun,-1.19,-2.42,-2.08
2009-07-31,2009-2010,Feb-Jul,-1.29,-1.99,-1.85
2009-08-31,2009-2010,Mar-Aug,-1.27,-1.97,-1.79
2009-09-30,2009-2010,Apr-Sep,-1.06,-1.05,-1.11
2009-10-31,2009-2010,May-Oct,-0.85,-0.71,-0.8
2009-11-30,2009-2010,Jun-Nov,0.67,0.77,0.77
2009-12-31,2009-2010,Jul-Dec,1.39,1.28,1.37
2010-01-31,2009-2010,Aug-Jan,1.56,1.4,1.5
2010-02-28,2009-2010,Sep-Feb,2.79,1.9,2.25
2010-03-31,2009-2010,Oct-Mar,2.44,1.56,1.93
2010-04-30,2010-2011,Nov-Apr,2.02,1.31,1.62
2010-05-31,2010-2011,Dec-May,1.0,0.92,1.05
2010-06-30,2010-2011,Jan-Jun,0.61,0.72,0.77
2010-07-31,2010-2011,Feb-Jul,0.6,0.69,0.73
2010-08-31,2010-2011,Mar-Aug,-0.75,-0.47,-0.6
2010-09-30,2010-2011,Apr-Sep,-0.55,-0.24,-0.36
2010-10-31,2010-2011,May-Oct,-0.55,-0.28,-0.39
2010-11-30,2010-2011,Jun-Nov,-0.57,-0.36,-0.46
2010-12-31,2010-2011,Jul-Dec,-0.65,-0.54,-0.61
2011-01-31,2010-2011,Aug-Jan,-0.84,-0.95,-0.95
2011-02-28,2010-2011,Sep-Feb,-0.79,-0.96,-0.95
2011-03-31,2010-2011,Oct-Mar,-1.01,-2.31,-1.88
2011-04-30,2011-2012,Nov-Apr,-0.96,-1.8,-1.58
2011-05-31,2011-2012,Dec-May,-1.01,-1.55,-1.48
2011-06-30,2011-2012,Jan-Jun,-1.07,-1.28,-1.34
2011-07-31,2011-2012,Feb-Jul,-1.2,-1.44,-1.47
2011-08-31,2011-2012,Mar-Aug,-1.16,-1.43,-1.41
2011-09-30,2011-2012,Apr-Sep,-1.26,-1.62,-1.56
2011-10-31,2011-2012,May-Oct,-1.05,-1.08,-1.13
2011-11-30,2011-2012,Jun-Nov,-0.99,-1.01,-1.05
2011-12-31,2011-2012,Jul-Dec,-0.92,-1.05,-1.05
2012-01-31,2011-2012,Aug-Jan,-0.85,-0.98,-0.98
2012-02-29,2011-2012,Sep-Feb,-0.72,-0.78,-0.81
2012-03-31,2011-2012,Oct-Mar,-0.42,-0.05,-0.21
2012-04-30,2012-2013,Nov-Apr,-0.62,-0.27,-0.44
2012-05-31,2012-2013,Dec-May,-0.75,-0.43,-0.61
2012-06-30,2012-2013,Jan-Jun,-0.79,-0.44,-0.62
2012-07-31,2012-2013,Feb-Jul,-0.87,-0.55,-0.71
2012-08-31,2012-2013,Mar-Aug,-0.8,-0.55,-0.68
2012-09-30,2012-2013,Apr-Sep,-1.06,-1.06,-1.12
2012-10-31,2012-2013,May-Oct,-0.17,0.13,0.03
2012-11-30,2012-2013,Jun-Nov,,,
2012-12-31,2012-2013,Jul-Dec,,,
2013-01-31,2012-2013,Aug-Jan,,,
2013-02-28,2012-2013,Sep-Feb,,,
2013-03-31,2012-2013,Oct-Mar,,,
2013-04-30,2013-2014,Nov-Apr,,,
2013-05-31,2013-2014,Dec-May,,,
2013-06-30,2013-2014,Jan-Jun,,,
2013-07-31,2013-2014,Feb-Jul,,,
2013-08-31,2013-2014,Mar-Aug,,,
2013-09-30,2013-2014,Apr-Sep,,,
2013-10-31,2013-2014,May-Oct,,,
2013-11-30,2013-2014,Jun-Nov,0.12,0.36,0.3
2013-12-31,2013-2014,Jul-Dec,0.17,0.45,0.37
2014-01-31,2013-2014,Aug-Jan,0.13,0.45,0.35
2014-02-28,2013-2014,Sep-Feb,0.8,1.02,0.99
2014-03-31,2013-2014,Oct-Mar,0.67,0.89,0.88
2014-04-30,2014-2015,Nov-Apr,0.64,0.85,0.86
2014-05-31,2014-2015,Dec-May,0.11,0.52,0.44
2014-06-30,2014-2015,Jan-Jun,0.12,0.47,0.41
2014-07-31,2014-2015,Feb-Jul,0.46,0.62,0.63
2014-08-31,2014-2015,Mar-Aug,,,
2014-09-30,2014-2015,Apr-Sep,,,
2014-10-31,2014-2015,May-Oct,,,
2014-11-30,2014-2015,Jun-Nov,,,
2014-12-31,2014-2015,Jul-Dec,,,
2015-01-31,2014-2015,Aug-Jan,,,
2015-02-28,2014-2015,Sep-Feb,,,
2015-03-31,2014-2015,Oct-Mar,,,
2015-04-30,2015-2016,Nov-Apr,,,
2015-05-31,2015-2016,Dec-May,,,
2015-06-30,2015-2016,Jan-Jun,,,
2015-07-31,2015-2016,Feb-Jul,,,
2015-08-31,2015-2016,Mar-Aug,,,
2015-09-30,2015-2016,Apr-Sep,,,
2015-10-31,2015-2016,May-Oct,,,
2015-11-30,2015-2016,Jun-Nov,,,
2015-12-31,2015-2016,Jul-Dec,1.3,1.23,1.3
2016-01-31,2015-2016,Aug-Jan,1.12,1.16,1.19
2016-02-29,2015-2016,Sep-Feb,0.29,0.65,0.55
2016-03-31,2015-2016,Oct-Mar,0.12,0.52,0.41
2016-04-30,2016-2017,Nov-Apr,0.8,0.92,0.96
2016-05-31,2016-2017,Dec-May,0.67,0.8,0.85
2016-06-30,2016-2017,Jan-Jun,0.79,0.79,0.89
2016-07-31,2016-2017,Feb-Jul,1.16,0.92,1.07
2016-08-31,2016-2017,Mar-Aug,1.23,1.03,1.15
2016-09-30,2016-2017,Apr-Sep,1.4,1.11,1.26
2016-10-31,2016-2017,May-Oct,0.02,0.3,0.22
2016-11-30,2016-2017,Jun-Nov,0.28,0.49,0.45
