Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1992-03-31,1991-1992,Jan-Mar,-0.63,-0.38,-0.52
1992-04-30,1992-1993,Feb-Apr,-0.36,0.09,-0.09
1992-05-31,1992-1993,Mar-May,0.22,0.65,0.55
1992-06-30,1992-1993,Apr-Jun,0.73,0.8,0.87
1992-07-31,1992-1993,May-Jul,0.84,0.79,0.9
1992-08-31,1992-1993,Jun-Aug,0.16,0.36,0.31
1992-09-30,1992-1993,Jul-Sep,-0.28,-0.04,-0.12
1992-10-31,1992-1993,Aug-Oct,-0.44,-0.21,-0.31
1992-11-30,1992-1993,Sep-Nov,-0.19,0.16,0.04
1992-12-31,1992-1993,Oct-Dec,-0.36,0.01,-0.13
1993-01-31,1992-1993,Nov-Jan,-0.38,0.02,-0.14
1993-02-28,1992-1993,Dec-Feb,-0.08,0.41,0.24
1993-03-31,1992-1993,Jan-Mar,-0.13,0.39,0.22
1993-04-30,1993-1994,Feb-Apr,0.25,0.7,0.58
1993-05-31,1993-1994,Mar-May,0.63,0.89,0.88
1993-06-30,1993-1994,Apr-Jun,0.58,0.73,0.77
1993-07-31,1993-1994,May-Jul,0.34,0.53,0.53
1993-08-31,1993-1994,Jun-Aug,-0.31,-0.06,-0.15
1993-09-30,1993-1994,Jul-Sep,-0.11,0.13,0.05
1993-10-31,1993-1994,Aug-Oct,0.41,0.62,0.58
1993-11-30,1993-1994,Sep-Nov,0.84,0.93,0.95
1993-12-31,1993-1994,Oct-Dec,1.51,1.26,1.41
1994-01-31,1993-1994,Nov-Jan,,,
1994-02-28,1993-1994,Dec-Feb,,,
1994-03-31,1993-1994,Jan-Mar,,,
1994-04-30,1994-1995,Feb-Apr,,,
1994-05-31,1994-1995,Mar-May,,,
1994-06-30,1994-1995,Apr-Jun,,,
1994-07-31,1994-1995,May-Jul,,,
1994-08-31,1994-1995,Jun-Aug,,,
1994-09-30,1994-1995,Jul-Sep,,,
1994-10-31,1994-1995,Aug-Oct,,,
1994-11-30,1994-1995,Sep-Nov,,,
1994-12-31,1994-1995,Oct-Dec,,,
1995-01-31,1994-1995,Nov-Jan,,,
1995-02-28,1994-1995,Dec-Feb,,,
1995-03-31,1994-1995,Jan-Mar,,,
1995-04-30,1995-1996,Feb-Apr,,,
1995-05-31,1995-1996,Mar-May,,,
1995-06-30,1995-1996,Apr-Jun,,,
1995-07-31,1995-1996,May-Jul,,,
1995-08-31,1995-1996,Jun-Aug,,,
1995-09-30,1995-1996,Jul-Sep,,,
1995-10-31,1995-1996,Aug-Oct,,,
1995-11-30,1995-1996,Sep-Nov,,,
1995-12-31,1995-1996,Oct-Dec,,,
1996-01-31,1995-1996,Nov-Jan,,,
1996-02-29,1995-1996,Dec-Feb,,,
1996-03-31,1995-1996,Jan-Mar,,,
1996-04-30,1996-1997,Feb-Apr,,,
1996-05-31,1996-1997,Mar-May,,,
1996-06-30,1996-1997,Apr-Jun,,,
1996-07-31,1996-1997,May-Jul,,,
1996-08-31,1996-1997,Jun-Aug,,,
1996-09-30,1996-1997,Jul-Sep,,,
1996-10-31,1996-1997,Aug-Oct,,,
1996-11-30,1996-1997,Sep-Nov,,,
1996-12-31,1996-1997,Oct-Dec,-0.16,0.23,0.1
1997-01-31,1996-1997,Nov-Jan,,,
1997-02-28,1996-1997,Dec-Feb,,,
1997-03-31,1996-1997,Jan-Mar,,,
1997-04-30,1997-1998,Feb-Apr,,,
1997-05-31,1997-1998,Mar-May,,,
1997-06-30,1997-1998,Apr-Jun,-0.07,0.32,0.22
1997-07-31,1997-1998,May-Jul,-0.19,0.17,0.07
1997-08-31,1997-1998,Jun-Aug,-0.1,0.14,0.07
1997-09-30,1997-1998,Jul-Sep,,,
1997-10-31,1997-1998,Aug-Oct,,,
1997-11-30,1997-1998,Sep-Nov,,,
1997-12-31,1997-1998,Oct-Dec,,,
1998-01-31,1997-1998,Nov-Jan,,,
1998-02-28,1997-1998,Dec-Feb,1.63,1.39,1.53
1998-03-31,1997-1998,Jan-Mar,0.5,0.85,0.78
1998-04-30,1998-1999,Feb-Apr,-0.03,0.47,0.31
1998-05-31,1998-1999,Mar-May,0.06,0.53,0.4
1998-06-30,1998-1999,Apr-Jun,0.13,0.47,0.41
1998-07-31,1998-1999,May-Jul,0.03,0.33,0.28
1998-08-31,1998-1999,Jun-Aug,-0.49,-0.26,-0.35
1998-09-30,1998-1999,Jul-Sep,-0.87,-0.75,-0.83
1998-10-31,1998-1999,Aug-Oct,-1.25,-1.85,-1.7
1998-11-30,1998-1999,Sep-Nov,-0.87,-0.88,-0.93
1998-12-31,1998-1999,Oct-Dec,-0.39,-0.03,-0.17
1999-01-31,1998-1999,Nov-Jan,1.34,1.21,1.3
1999-02-28,1998-1999,Dec-Feb,1.85,1.47,1.65
1999-03-31,1998-1999,Jan-Mar,1.42,1.26,1.37
1999-04-30,1999-2000,Feb-Apr,0.33,0.75,0.65
1999-05-31,1999-2000,Mar-May,-0.43,-0.03,-0.21
1999-06-30,1999-2000,Apr-Jun,-0.14,0.26,0.15
1999-07-31,1999-2000,May-Jul,0.42,0.57,0.6
1999-08-31,1999-2000,Jun-Aug,0.78,0.8,0.83
1999-09-30,1999-2000,Jul-Sep,0.49,0.61,0.6
1999-10-31,1999-2000,Aug-Oct,-0.32,-0.06,-0.16
1999-11-30,1999-2000,Sep-Nov,,,
1999-12-31,1999-2000,Oct-Dec,,,
2000-01-31,1999-2000,Nov-Jan,,,
2000-02-29,1999-2000,Dec-Feb,,,
2000-03-31,1999-2000,Jan-Mar,-0.86,-1.47,-1.3
2000-04-30,2000-2001,Feb-Apr,-0.27,0.21,0.03
2000-05-31,2000-2001,Mar-May,1.76,1.34,1.58
2000-06-30,2000-2001,Apr-Jun,2.23,1.31,1.72
2000-07-31,2000-2001,May-Jul,2.9,1.45,2.02
2000-08-31,2000-2001,Jun-Aug,1.7,1.32,1.49
2000-09-30,2000-2001,Jul-Sep,1.75,1.34,1.53
2000-10-31,2000-2001,Aug-Oct,0.57,0.74,0.72
2000-11-30,2000-2001,Sep-Nov,0.46,0.69,0.65
2000-12-31,2000-2001,Oct-Dec,-0.03,0.36,0.24
2001-01-31,2000-2001,Nov-Jan,0.42,0.74,0.67
2001-02-28,2000-2001,Dec-Feb,0.69,0.99,0.93
2001-03-31,2000-2001,Jan-Mar,,,
2001-04-30,2001-2002,Feb-Apr,,,
2001-05-31,2001-2002,Mar-May,,,
2001-06-30,2001-2002,Apr-Jun,,,
2001-07-31,2001-2002,May-Jul,,,
2001-08-31,2001-2002,Jun-Aug,0.1,0.31,0.25
2001-09-30,2001-2002,Jul-Sep,-0.47,-0.24,-0.33
2001-10-31,2001-2002,Aug-Oct,0.39,0.61,0.56
2001-11-30,2001-2002,Sep-Nov,1.23,1.13,1.22
2001-12-31,2001-2002,Oct-Dec,1.63,1.31,1.48
2002-01-31,2001-2002,Nov-Jan,0.65,0.88,0.84
2002-02-28,2001-2002,Dec-Feb,-0.48,-0.14,-0.3
2002-03-31,2001-2002,Jan-Mar,2.73,1.61,1.99
2002-04-30,2002-2003,Feb-Apr,3.49,1.79,2.35
2002-05-31,2002-2003,Mar-May,3.42,1.74,2.34
2002-06-30,2002-2003,Apr-Jun,1.87,1.21,1.54
2002-07-31,2002-2003,May-Jul,0.9,0.81,0.94
2002-08-31,2002-2003,Jun-Aug,0.58,0.68,0.68
2002-09-30,2002-2003,Jul-Sep,-0.13,0.11,0.03
2002-10-31,2002-2003,Aug-Oct,-0.42,-0.18,-0.28
2002-11-30,2002-2003,Sep-Nov,-0.68,-0.5,-0.6
2002-12-31,2002-2003,Oct-Dec,,,
2003-01-31,2002-2003,Nov-Jan,,,
2003-02-28,2002-2003,Dec-Feb,,,
2003-03-31,2002-2003,Jan-Mar,,,
2003-04-30,2003-2004,Feb-Apr,,,
2003-05-31,2003-2004,Mar-May,,,
2003-06-30,2003-2004,Apr-Jun,,,
2003-07-31,2003-2004,May-Jul,,,
2003-08-31,2003-2004,Jun-Aug,,,
2003-09-30,2003-2004,Jul-Sep,,,
2003-10-31,2003-2004,Aug-Oct,,,
2003-11-30,2003-2004,Sep-Nov,,,
2003-12-31,2003-2004,Oct-Dec,,,
2004-01-31,2003-2004,Nov-Jan,1.11,1.11,1.15
2004-02-29,2003-2004,Dec-Feb,0.03,0.52,0.36
2004-03-31,2003-2004,Jan-Mar,-0.41,0.05,-0.14
2004-04-30,2004-2005,Feb-Apr,-0.68,-0.6,-0.7
2004-05-31,2004-2005,Mar-May,-0.36,0.08,-0.1
2004-06-30,2004-2005,Apr-Jun,-0.29,0.13,-0.01
2004-07-31,2004-2005,May-Jul,-0.36,0.02,-0.1
2004-08-31,2004-2005,Jun-Aug,-0.89,-0.77,-0.85
2004-09-30,2004-2005,Jul-Sep,-0.36,-0.12,-0.2
2004-10-31,2004-2005,Aug-Oct,0.18,0.44,0.37
2004-11-30,2004-2005,Sep-Nov,0.53,0.74,0.71
2004-12-31,2004-2005,Oct-Dec,0.13,0.5,0.4
2005-01-31,2004-2005,Nov-Jan,-0.21,0.22,0.07
2005-02-28,2004-2005,Dec-Feb,-0.6,-0.4,-0.53
2005-03-31,2004-2005,Jan-Mar,-0.69,-0.55,-0.66
2005-04-30,2005-2006,Feb-Apr,0.61,0.92,0.87
2005-05-31,2005-2006,Mar-May,1.21,1.16,1.27
2005-06-30,2005-2006,Apr-Jun,2.9,1.47,2.02
2005-07-31,2005-2006,May-Jul,2.08,1.23,1.63
2005-08-31,2005-2006,Jun-Aug,1.33,1.13,1.24
2005-09-30,2005-2006,Jul-Sep,-0.66,-0.46,-0.55
2005-10-31,2005-2006,Aug-Oct,-0.87,-0.89,-0.93
2005-11-30,2005-2006,Sep-Nov,-0.7,-0.53,-0.63
2005-12-31,2005-2006,Oct-Dec,-0.77,-0.71,-0.79
2006-01-31,2005-2006,Nov-Jan,-0.66,-0.44,-0.56
2006-02-28,2005-2006,Dec-Feb,-0.58,-0.37,-0.5
2006-03-31,2005-2006,Jan-Mar,-0.58,-0.28,-0.43
2006-04-30,2006-2007,Feb-Apr,-0.72,-0.72,-0.79
2006-05-31,2006-2007,Mar-May,-0.75,-0.85,-0.91
2006-06-30,2006-2007,Apr-Jun,,,
2006-07-31,2006-2007,May-Jul,,,
2006-08-31,2006-2007,Jun-Aug,,,
2006-09-30,2006-2007,Jul-Sep,,,
2006-10-31,2006-2007,Aug-Oct,,,
2006-11-30,2006-2007,Sep-Nov,-1.02,-1.33,-1.28
2006-12-31,2006-2007,Oct-Dec,-0.84,-0.9,-0.95
2007-01-31,2006-2007,Nov-Jan,-0.71,-0.53,-0.63
2007-02-28,2006-2007,Dec-Feb,-0.69,-0.66,-0.73
2007-03-31,2006-2007,Jan-Mar,0.92,1.06,1.07
2007-04-30,2007-2008,Feb-Apr,1.99,1.45,1.69
2007-05-31,2007-2008,Mar-May,2.27,1.49,1.84
2007-06-30,2007-2008,Apr-Jun,1.4,1.06,1.28
2007-07-31,2007-2008,May-Jul,0.09,0.37,0.33
2007-08-31,2007-2008,Jun-Aug,-0.59,-0.37,-0.46
2007-09-30,2007-2008,Jul-Sep,-0.22,0.02,-0.06
2007-10-31,2007-2008,Aug-Oct,1.17,1.12,1.19
2007-11-30,2007-2008,Sep-Nov,1.05,1.05,1.1
2007-12-31,2007-2008,Oct-Dec,0.76,0.91,0.92
2008-01-31,2007-2008,Nov-Jan,-0.81,-0.8,-0.85
2008-02-29,2007-2008,Dec-Feb,-0.78,-1.09,-1.04
2008-03-31,2007-2008,Jan-Mar,-0.66,-0.47,-0.6
2008-04-30,2008-2009,Feb-Apr,-0.68,-0.61,-0.71
2008-05-31,2008-2009,Mar-May,-0.7,-0.64,-0.75
2008-06-30,2008-2009,Apr-Jun,-0.66,-0.33,-0.5
2008-07-31,2008-2009,May-Jul,-0.47,-0.09,-0.23
2008-08-31,2008-2009,Jun-Aug,-0.34,-0.1,-0.18
2008-09-30,2008-2009,Jul-Sep,-0.59,-0.37,-0.47
2008-10-31,2008-2009,Aug-Oct,-0.79,-0.72,-0.79
2008-11-30,2008-2009,Sep-Nov,-0.96,-1.15,-1.14
2008-12-31,2008-2009,Oct-Dec,-1.01,-1.6,-1.46
2009-01-31,2008-2009,Nov-Jan,-0.95,-1.35,-1.25
2009-02-28,2008-2009,Dec-Feb,-0.44,-0.07,-0.24
2009-03-31,2008-2009,Jan-Mar,1.1,1.14,1.18
2009-04-30,2009-2010,Feb-Apr,0.75,0.99,0.97
2009-05-31,2009-2010,Mar-May,0.31,0.71,0.63
2009-06-30,2009-2010,Apr-Jun,-0.39,0.02,-0.13
2009-07-31,2009-2010,May-Jul,,,
2009-08-31,2009-2010,Jun-Aug,,,
2009-09-30,2009-2010,Jul-Sep,,,
2009-10-31,2009-2010,Aug-Oct,,,
2009-11-30,2009-2010,Sep-Nov,,,
2009-12-31,2009-2010,Oct-Dec,,,
2010-01-31,2009-2010,Nov-Jan,,,
2010-02-28,2009-2010,Dec-Feb,0.92,1.1,1.09
2010-03-31,2009-2010,Jan-Mar,0.83,1.02,1.01
2010-04-30,2010-2011,Feb-Apr,0.51,0.86,0.8
2010-05-31,2010-2011,Mar-May,-0.52,-0.18,-0.35
2010-06-30,2010-2011,Apr-Jun,-0.48,-0.07,-0.23
2010-07-31,2010-2011,May-Jul,0.28,0.49,0.49
2010-08-31,2010-2011,Jun-Aug,0.62,0.7,0.71
2010-09-30,2010-2011,Jul-Sep,1.37,1.15,1.27
2010-10-31,2010-2011,Aug-Oct,0.35,0.58,0.53
2010-11-30,2010-2011,Sep-Nov,0.12,0.44,0.35
2010-12-31,2010-2011,Oct-Dec,-0.88,-1.03,-1.05
2011-01-31,2010-2011,Nov-Jan,-0.82,-0.83,-0.88
2011-02-28,2010-2011,Dec-Feb,-0.74,-0.87,-0.89
2011-03-31,2010-2011,Jan-Mar,-0.78,-0.91,-0.93
2011-04-30,2011-2012,Feb-Apr,-0.8,-1.13,-1.09
2011-05-31,2011-2012,Mar-May,,,
2011-06-30,2011-2012,Apr-Jun,,,
2011-07-31,2011-2012,May-Jul,,,
2011-08-31,2011-2012,Jun-Aug,0.72,0.76,0.78
2011-09-30,2011-2012,Jul-Sep,0.11,0.32,0.26
2011-10-31,2011-2012,Aug-Oct,-0.42,-0.18,-0.28
2011-11-30,2011-2012,Sep-Nov,-1.01,-1.3,-1.26
2011-12-31,2011-2012,Oct-Dec,-0.88,-1.03,-1.05
2012-01-31,2011-2012,Nov-Jan,-0.93,-1.22,-1.17
2012-02-29,2011-2012,Dec-Feb,-0.72,-0.8,-0.84
2012-03-31,2011-2012,Jan-Mar,-0.77,-0.86,-0.9
2012-04-30,2012-2013,Feb-Apr,-0.77,-0.97,-0.98
2012-05-31,2012-2013,Mar-May,-0.82,-1.22,-1.18
2012-06-30,2012-2013,Apr-Jun,-1.07,-1.49,-1.48
2012-07-31,2012-2013,May-Jul,-1.11,-1.17,-1.28
2012-08-31,2012-2013,Jun-Aug,-0.95,-0.87,-0.94
2012-09-30,2012-2013,Jul-Sep,-0.17,0.07,-0.01
2012-10-31,2012-2013,Aug-Oct,1.32,1.2,1.3
2012-11-30,2012-2013,Sep-Nov,1.38,1.21,1.33
2012-12-31,2012-2013,Oct-Dec,1.72,1.34,1.54
2013-01-31,2012-2013,Nov-Jan,0.79,0.96,0.94
2013-02-28,2012-2013,Dec-Feb,0.31,0.75,0.63
2013-03-31,2012-2013,Jan-Mar,-0.33,0.15,-0.03
2013-04-30,2013-2014,Feb-Apr,-0.44,-0.03,-0.21
2013-05-31,2013-2014,Mar-May,-0.3,0.16,-0.01
2013-06-30,2013-2014,Apr-Jun,-0.45,-0.04,-0.19
2013-07-31,2013-2014,May-Jul,-0.26,0.1,-0.01
2013-08-31,2013-2014,Jun-Aug,-0.35,-0.11,-0.19
2013-09-30,2013-2014,Jul-Sep,1.06,0.98,1.05
2013-10-31,2013-2014,Aug-Oct,0.57,0.74,0.72
2013-11-30,2013-2014,Sep-Nov,0.79,0.9,0.92
2013-12-31,2013-2014,Oct-Dec,-0.32,0.06,-0.08
2014-01-31,2013-2014,Nov-Jan,0.95,1.04,1.05
2014-02-28,2013-2014,Dec-Feb,3.01,1.78,2.19
2014-03-31,2013-2014,Jan-Mar,2.74,1.62,2.0
2014-04-30,2014-2015,Feb-Apr,1.85,1.41,1.62
2014-05-31,2014-2015,Mar-May,-0.07,0.41,0.26
2014-06-30,2014-2015,Apr-Jun,-0.26,0.16,0.03
2014-07-31,2014-2015,May-Jul,-0.41,-0.03,-0.17
2014-08-31,2014-2015,Jun-Aug,-0.84,-0.7,-0.78
2014-09-30,2014-2015,Jul-Sep,0.08,0.3,0.24
2014-10-31,2014-2015,Aug-Oct,-0.03,0.24,0.16
2014-11-30,2014-2015,Sep-Nov,0.64,0.81,0.8
2014-12-31,2014-2015,Oct-Dec,0.75,0.91,0.91
2015-01-31,2014-2015,Nov-Jan,1.74,1.36,1.52
2015-02-28,2014-2015,Dec-Feb,0.61,0.94,0.87
2015-03-31,2014-2015,Jan-Mar,-0.54,-0.18,-0.35
2015-04-30,2015-2016,Feb-Apr,-0.84,-1.41,-1.27
2015-05-31,2015-2016,Mar-May,-0.89,-1.92,-1.62
2015-06-30,2015-2016,Apr-Jun,-1.18,-2.73,-2.27
2015-07-31,2015-2016,May-Jul,-1.43,-3.73,-2.98
2015-08-31,2015-2016,Jun-Aug,-1.06,-1.03,-1.08
2015-09-30,2015-2016,Jul-Sep,-1.02,-0.98,-1.04
2015-10-31,2015-2016,Aug-Oct,-0.61,-0.44,-0.53
2015-11-30,2015-2016,Sep-Nov,-1.17,-1.95,-1.73
2015-12-31,2015-2016,Oct-Dec,-0.97,-1.39,-1.31
2016-01-31,2015-2016,Nov-Jan,-0.99,-1.57,-1.4
2016-02-29,2015-2016,Dec-Feb,-0.82,-1.31,-1.19
2016-03-31,2015-2016,Jan-Mar,-0.89,-1.81,-1.51
2016-04-30,2016-2017,Feb-Apr,0.65,0.94,0.9
2016-05-31,2016-2017,Mar-May,0.53,0.84,0.81
2016-06-30,2016-2017,Apr-Jun,0.36,0.61,0.6
2016-07-31,2016-2017,May-Jul,0.07,0.36,0.31
2016-08-31,2016-2017,Jun-Aug,0.09,0.3,0.24
2016-09-30,2016-2017,Jul-Sep,0.87,0.86,0.9
2016-10-31,2016-2017,Aug-Oct,-0.05,0.23,0.14
2016-11-30,2016-2017,Sep-Nov,-0.06,0.28,0.18
2016-12-31,2016-2017,Oct-Dec,-0.73,-0.61,-0.7
2017-01-31,2016-2017,Nov-Jan,-0.73,-0.59,-0.69
2017-02-28,2016-2017,Dec-Feb,-0.41,-0.01,-0.18
2017-03-31,2016-2017,Jan-Mar,-0.41,0.05,-0.14
2017-04-30,2017-2018,Feb-Apr,-0.55,-0.25,-0.41
2017-05-31,2017-2018,Mar-May,-0.53,-0.22,-0.39
2017-06-30,2017-2018,Apr-Jun,-0.69,-0.38,-0.55
2017-07-31,2017-2018,May-Jul,-0.17,0.18,0.09
2017-08-31,2017-2018,Jun-Aug,0.46,0.59,0.57
2017-09-30,2017-2018,Jul-Sep,1.41,1.17,1.3
2017-10-31,2017-2018,Aug-Oct,0.9,0.96,0.99
2017-11-30,2017-2018,Sep-Nov,0.19,0.5,0.42
2017-12-31,2017-2018,Oct-Dec,-0.71,-0.57,-0.67
2018-01-31,2017-2018,Nov-Jan,-0.92,-1.21,-1.16
2018-02-28,2017-2018,Dec-Feb,-0.86,-1.66,-1.41
2018-03-31,2017-2018,Jan-Mar,-0.81,-1.06,-1.04
2018-04-30,2018-2019,Feb-Apr,-0.78,-1.02,-1.02
2018-05-31,2018-2019,Mar-May,-0.77,-0.91,-0.96
2018-06-30,2018-2019,Apr-Jun,-0.47,-0.07,-0.23
2018-07-31,2018-2019,May-Jul,0.51,0.62,0.67
2018-08-31,2018-2019,Jun-Aug,1.27,1.1,1.2
2018-09-30,2018-2019,Jul-Sep,0.68,0.74,0.75
2018-10-31,2018-2019,Aug-Oct,-0.15,0.12,0.03
2018-11-30,2018-2019,Sep-Nov,-0.67,-0.48,-0.59
2018-12-31,2018-2019,Oct-Dec,0.53,0.78,0.75
2019-01-31,2018-2019,Nov-Jan,2.53,1.6,1.92
2019-02-28,2018-2019,Dec-Feb,2.31,1.6,1.88
2019-03-31,2018-2019,Jan-Mar,0.61,0.91,0.86
2019-04-30,2019-2020,Feb-Apr,-0.8,-1.15,-1.1
