Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2001-03-31,2000-2001,Oct-Mar,-0.49,-0.14,-0.29
2001-04-30,2001-2002,Nov-Apr,-0.71,-0.43,-0.57
2001-05-31,2001-2002,Dec-May,-0.51,-0.14,-0.28
2001-06-30,2001-2002,Jan-Jun,0.26,0.57,0.5
2001-07-31,2001-2002,Feb-Jul,0.27,0.53,0.48
2001-08-31,2001-2002,Mar-Aug,0.33,0.5,0.48
2001-09-30,2001-2002,Apr-Sep,0.53,0.65,0.65
2001-10-31,2001-2002,May-Oct,1.57,1.12,1.33
2001-11-30,2001-2002,Jun-Nov,2.25,1.68,1.91
2001-12-31,2001-2002,Jul-Dec,1.36,1.36,1.41
2002-01-31,2001-2002,Aug-Jan,1.22,1.2,1.27
2002-02-28,2001-2002,Sep-Feb,1.31,1.28,1.37
2002-03-31,2001-2002,Oct-Mar,1.61,1.28,1.45
2002-04-30,2002-2003,Nov-Apr,1.69,1.23,1.44
2002-05-31,2002-2003,Dec-May,1.28,1.1,1.21
2002-06-30,2002-2003,Jan-Jun,1.66,1.22,1.4
2002-07-31,2002-2003,Feb-Jul,1.87,1.21,1.46
2002-08-31,2002-2003,Mar-Aug,2.04,1.28,1.57
2002-09-30,2002-2003,Apr-Sep,2.11,1.41,1.7
2002-10-31,2002-2003,May-Oct,1.78,1.2,1.45
2002-11-30,2002-2003,Jun-Nov,2.44,1.76,2.03
2002-12-31,2002-2003,Jul-Dec,3.18,2.19,2.56
2003-01-31,2002-2003,Aug-Jan,2.64,1.79,2.14
2003-02-28,2002-2003,Sep-Feb,2.89,1.89,2.3
2003-03-31,2002-2003,Oct-Mar,2.61,1.58,1.97
2003-04-30,2003-2004,Nov-Apr,1.56,1.18,1.37
2003-05-31,2003-2004,Dec-May,2.29,1.45,1.75
2003-06-30,2003-2004,Jan-Jun,1.43,1.14,1.27
2003-07-31,2003-2004,Feb-Jul,1.24,0.99,1.12
2003-08-31,2003-2004,Mar-Aug,1.35,1.01,1.18
2003-09-30,2003-2004,Apr-Sep,1.07,0.96,1.05
2003-10-31,2003-2004,May-Oct,0.89,0.83,0.9
2003-11-30,2003-2004,Jun-Nov,-0.5,-0.3,-0.39
2003-12-31,2003-2004,Jul-Dec,-0.57,-0.49,-0.55
2004-01-31,2003-2004,Aug-Jan,-0.46,-0.22,-0.33
2004-02-29,2003-2004,Sep-Feb,-0.63,-0.55,-0.63
2004-03-31,2003-2004,Oct-Mar,-0.71,-0.54,-0.65
2004-04-30,2004-2005,Nov-Apr,-0.83,-0.67,-0.78
2004-05-31,2004-2005,Dec-May,-1.03,-1.25,-1.23
2004-06-30,2004-2005,Jan-Jun,-1.04,-1.18,-1.19
2004-07-31,2004-2005,Feb-Jul,,,
2004-08-31,2004-2005,Mar-Aug,,,
2004-09-30,2004-2005,Apr-Sep,,,
2004-10-31,2004-2005,May-Oct,,,
2004-11-30,2004-2005,Jun-Nov,,,
2004-12-31,2004-2005,Jul-Dec,,,
2005-01-31,2004-2005,Aug-Jan,,,
2005-02-28,2004-2005,Sep-Feb,,,
2005-03-31,2004-2005,Oct-Mar,-0.91,-1.17,-1.15
2005-04-30,2005-2006,Nov-Apr,,,
2005-05-31,2005-2006,Dec-May,,,
2005-06-30,2005-2006,Jan-Jun,,,
2005-07-31,2005-2006,Feb-Jul,,,
2005-08-31,2005-2006,Mar-Aug,,,
2005-09-30,2005-2006,Apr-Sep,,,
2005-10-31,2005-2006,May-Oct,,,
2005-11-30,2005-2006,Jun-Nov,,,
2005-12-31,2005-2006,Jul-Dec,,,
2006-01-31,2005-2006,Aug-Jan,-0.47,-0.23,-0.34
2006-02-28,2005-2006,Sep-Feb,-0.49,-0.28,-0.39
2006-03-31,2005-2006,Oct-Mar,-0.74,-0.61,-0.72
2006-04-30,2006-2007,Nov-Apr,-1.15,-2.1,-1.81
2006-05-31,2006-2007,Dec-May,,,
2006-06-30,2006-2007,Jan-Jun,,,
2006-07-31,2006-2007,Feb-Jul,,,
2006-08-31,2006-2007,Mar-Aug,,,
2006-09-30,2006-2007,Apr-Sep,,,
2006-10-31,2006-2007,May-Oct,,,
2006-11-30,2006-2007,Jun-Nov,,,
2006-12-31,2006-2007,Jul-Dec,,,
2007-01-31,2006-2007,Aug-Jan,,,
2007-02-28,2006-2007,Sep-Feb,-0.65,-0.59,-0.67
2007-03-31,2006-2007,Oct-Mar,0.39,0.7,0.64
2007-04-30,2007-2008,Nov-Apr,1.01,0.97,1.05
2007-05-31,2007-2008,Dec-May,1.05,1.0,1.07
2007-06-30,2007-2008,Jan-Jun,0.88,0.9,0.94
2007-07-31,2007-2008,Feb-Jul,0.71,0.76,0.8
2007-08-31,2007-2008,Mar-Aug,0.71,0.71,0.76
2007-09-30,2007-2008,Apr-Sep,-0.07,0.21,0.13
2007-10-31,2007-2008,May-Oct,-0.38,-0.03,-0.15
2007-11-30,2007-2008,Jun-Nov,-0.57,-0.4,-0.48
2007-12-31,2007-2008,Jul-Dec,-0.56,-0.47,-0.53
2008-01-31,2007-2008,Aug-Jan,-0.45,-0.21,-0.32
2008-02-29,2007-2008,Sep-Feb,-0.39,-0.12,-0.24
2008-03-31,2007-2008,Oct-Mar,,,
2008-04-30,2008-2009,Nov-Apr,,,
2008-05-31,2008-2009,Dec-May,,,
2008-06-30,2008-2009,Jan-Jun,,,
2008-07-31,2008-2009,Feb-Jul,,,
2008-08-31,2008-2009,Mar-Aug,,,
2008-09-30,2008-2009,Apr-Sep,,,
2008-10-31,2008-2009,May-Oct,,,
2008-11-30,2008-2009,Jun-Nov,,,
2008-12-31,2008-2009,Jul-Dec,,,
2009-01-31,2008-2009,Aug-Jan,,,
2009-02-28,2008-2009,Sep-Feb,,,
2009-03-31,2008-2009,Oct-Mar,,,
2009-04-30,2009-2010,Nov-Apr,,,
2009-05-31,2009-2010,Dec-May,-1.11,-1.61,-1.49
2009-06-30,2009-2010,Jan-Jun,-1.13,-1.54,-1.45
2009-07-31,2009-2010,Feb-Jul,-1.18,-1.36,-1.36
2009-08-31,2009-2010,Mar-Aug,,,
2009-09-30,2009-2010,Apr-Sep,,,
2009-10-31,2009-2010,May-Oct,,,
2009-11-30,2009-2010,Jun-Nov,,,
2009-12-31,2009-2010,Jul-Dec,,,
2010-01-31,2009-2010,Aug-Jan,,,
2010-02-28,2009-2010,Sep-Feb,,,
2010-03-31,2009-2010,Oct-Mar,,,
2010-04-30,2010-2011,Nov-Apr,,,
2010-05-31,2010-2011,Dec-May,,,
2010-06-30,2010-2011,Jan-Jun,,,
2010-07-31,2010-2011,Feb-Jul,,,
2010-08-31,2010-2011,Mar-Aug,,,
2010-09-30,2010-2011,Apr-Sep,,,
2010-10-31,2010-2011,May-Oct,,,
2010-11-30,2010-2011,Jun-Nov,,,
2010-12-31,2010-2011,Jul-Dec,-0.62,-0.57,-0.62
2011-01-31,2010-2011,Aug-Jan,-0.76,-0.78,-0.83
2011-02-28,2010-2011,Sep-Feb,-0.8,-0.99,-0.99
2011-03-31,2010-2011,Oct-Mar,-1.01,-1.69,-1.51
2011-04-30,2011-2012,Nov-Apr,-1.14,-1.94,-1.71
2011-05-31,2011-2012,Dec-May,-0.91,-0.86,-0.93
2011-06-30,2011-2012,Jan-Jun,-0.68,-0.35,-0.49
2011-07-31,2011-2012,Feb-Jul,-0.56,-0.15,-0.3
2011-08-31,2011-2012,Mar-Aug,-0.45,-0.1,-0.22
2011-09-30,2011-2012,Apr-Sep,,,
2011-10-31,2011-2012,May-Oct,,,
2011-11-30,2011-2012,Jun-Nov,,,
2011-12-31,2011-2012,Jul-Dec,,,
2012-01-31,2011-2012,Aug-Jan,,,
2012-02-29,2011-2012,Sep-Feb,,,
2012-03-31,2011-2012,Oct-Mar,,,
2012-04-30,2012-2013,Nov-Apr,,,
2012-05-31,2012-2013,Dec-May,-0.3,0.1,-0.03
2012-06-30,2012-2013,Jan-Jun,-0.17,0.24,0.11
2012-07-31,2012-2013,Feb-Jul,-0.23,0.18,0.06
2012-08-31,2012-2013,Mar-Aug,-0.21,0.11,0.02
2012-09-30,2012-2013,Apr-Sep,-0.38,-0.08,-0.19
2012-10-31,2012-2013,May-Oct,0.74,0.75,0.8
2012-11-30,2012-2013,Jun-Nov,1.01,1.06,1.08
2012-12-31,2012-2013,Jul-Dec,,,
2013-01-31,2012-2013,Aug-Jan,,,
2013-02-28,2012-2013,Sep-Feb,,,
2013-03-31,2012-2013,Oct-Mar,,,
2013-04-30,2013-2014,Nov-Apr,,,
2013-05-31,2013-2014,Dec-May,,,
2013-06-30,2013-2014,Jan-Jun,,,
2013-07-31,2013-2014,Feb-Jul,,,
2013-08-31,2013-2014,Mar-Aug,,,
2013-09-30,2013-2014,Apr-Sep,,,
2013-10-31,2013-2014,May-Oct,,,
2013-11-30,2013-2014,Jun-Nov,-0.32,-0.07,-0.17
2013-12-31,2013-2014,Jul-Dec,-0.21,0.05,-0.05
2014-01-31,2013-2014,Aug-Jan,-0.17,0.16,0.04
2014-02-28,2013-2014,Sep-Feb,0.5,0.79,0.74
2014-03-31,2013-2014,Oct-Mar,0.4,0.71,0.65
2014-04-30,2014-2015,Nov-Apr,0.67,0.81,0.82
2014-05-31,2014-2015,Dec-May,0.29,0.59,0.52
2014-06-30,2014-2015,Jan-Jun,0.42,0.66,0.62
2014-07-31,2014-2015,Feb-Jul,1.01,0.9,0.99
2014-08-31,2014-2015,Mar-Aug,0.56,0.63,0.65
2014-09-30,2014-2015,Apr-Sep,0.54,0.66,0.66
2014-10-31,2014-2015,May-Oct,0.39,0.55,0.54
2014-11-30,2014-2015,Jun-Nov,0.69,0.85,0.83
2014-12-31,2014-2015,Jul-Dec,1.28,1.31,1.35
2015-01-31,2014-2015,Aug-Jan,0.77,0.94,0.94
2015-02-28,2014-2015,Sep-Feb,0.86,1.03,1.04
2015-03-31,2014-2015,Oct-Mar,0.84,0.96,0.98
2015-04-30,2015-2016,Nov-Apr,0.14,0.5,0.41
2015-05-31,2015-2016,Dec-May,-0.27,0.13,-0.01
2015-06-30,2015-2016,Jan-Jun,-0.9,-0.77,-0.86
2015-07-31,2015-2016,Feb-Jul,-1.3,-1.98,-1.8
2015-08-31,2015-2016,Mar-Aug,-0.45,-0.11,-0.22
2015-09-30,2015-2016,Apr-Sep,-0.33,-0.02,-0.13
2015-10-31,2015-2016,May-Oct,0.01,0.3,0.23
2015-11-30,2015-2016,Jun-Nov,0.33,0.58,0.52
2015-12-31,2015-2016,Jul-Dec,1.05,1.17,1.17
2016-01-31,2015-2016,Aug-Jan,1.34,1.26,1.36
2016-02-29,2015-2016,Sep-Feb,0.44,0.75,0.68
2016-03-31,2015-2016,Oct-Mar,0.45,0.74,0.69
2016-04-30,2016-2017,Nov-Apr,1.82,1.27,1.51
2016-05-31,2016-2017,Dec-May,1.56,1.21,1.37
2016-06-30,2016-2017,Jan-Jun,1.15,1.02,1.11
2016-07-31,2016-2017,Feb-Jul,1.26,1.0,1.13
2016-08-31,2016-2017,Mar-Aug,1.18,0.94,1.07
2016-09-30,2016-2017,Apr-Sep,1.26,1.05,1.18
2016-10-31,2016-2017,May-Oct,-0.31,0.03,-0.08
2016-11-30,2016-2017,Jun-Nov,-0.02,0.27,0.17
2016-12-31,2016-2017,Jul-Dec,-0.09,0.19,0.09
2017-01-31,2016-2017,Aug-Jan,-0.43,-0.18,-0.3
2017-02-28,2016-2017,Sep-Feb,-0.12,0.23,0.1
2017-03-31,2016-2017,Oct-Mar,,,
2017-04-30,2017-2018,Nov-Apr,,,
2017-05-31,2017-2018,Dec-May,,,
2017-06-30,2017-2018,Jan-Jun,,,
2017-07-31,2017-2018,Feb-Jul,,,
2017-08-31,2017-2018,Mar-Aug,,,
2017-09-30,2017-2018,Apr-Sep,,,
2017-10-31,2017-2018,May-Oct,,,
2017-11-30,2017-2018,Jun-Nov,,,
2017-12-31,2017-2018,Jul-Dec,,,
2018-01-31,2017-2018,Aug-Jan,,,
2018-02-28,2017-2018,Sep-Feb,,,
2018-03-31,2017-2018,Oct-Mar,,,
2018-04-30,2018-2019,Nov-Apr,,,
2018-05-31,2018-2019,Dec-May,,,
2018-06-30,2018-2019,Jan-Jun,,,
2018-07-31,2018-2019,Feb-Jul,,,
2018-08-31,2018-2019,Mar-Aug,,,
2018-09-30,2018-2019,Apr-Sep,,,
2018-10-31,2018-2019,May-Oct,1.49,1.09,1.28
2018-11-30,2018-2019,Jun-Nov,1.36,1.26,1.34
2018-12-31,2018-2019,Jul-Dec,1.79,1.6,1.72
2019-01-31,2018-2019,Aug-Jan,2.6,1.77,2.12
2019-02-28,2018-2019,Sep-Feb,2.81,1.86,2.26
2019-03-31,2018-2019,Oct-Mar,2.0,1.41,1.67
2019-04-30,2019-2020,Nov-Apr,1.09,1.0,1.09
2019-05-31,2019-2020,Dec-May,0.78,0.87,0.89
2019-06-30,2019-2020,Jan-Jun,0.73,0.83,0.84
2019-07-31,2019-2020,Feb-Jul,-0.39,0.03,-0.1
2019-08-31,2019-2020,Mar-Aug,-0.54,-0.2,-0.32
2019-09-30,2019-2020,Apr-Sep,-0.06,0.22,0.14
2019-10-31,2019-2020,May-Oct,0.63,0.69,0.72
2019-11-30,2019-2020,Jun-Nov,1.29,1.22,1.29
2019-12-31,2019-2020,Jul-Dec,0.79,0.99,0.95
2020-01-31,2019-2020,Aug-Jan,0.76,0.94,0.93
2020-02-29,2019-2020,Sep-Feb,0.71,0.94,0.92
2020-03-31,2019-2020,Oct-Mar,0.23,0.59,0.51
2020-04-30,2020-2021,Nov-Apr,-0.57,-0.21,-0.36
2020-05-31,2020-2021,Dec-May,-1.04,-1.29,-1.26
2020-06-30,2020-2021,Jan-Jun,-0.99,-1.01,-1.05
2020-07-31,2020-2021,Feb-Jul,-1.1,-1.1,-1.16
2020-08-31,2020-2021,Mar-Aug,-1.42,-1.74,-1.72
2020-09-30,2020-2021,Apr-Sep,-1.19,-1.35,-1.37
2020-10-31,2020-2021,May-Oct,-1.1,-1.03,-1.12
2020-11-30,2020-2021,Jun-Nov,-1.09,-1.47,-1.38
2020-12-31,2020-2021,Jul-Dec,-1.11,-1.82,-1.6
2021-01-31,2020-2021,Aug-Jan,-0.96,-1.34,-1.27
2021-02-28,2020-2021,Sep-Feb,-0.79,-0.94,-0.95
2021-03-31,2020-2021,Oct-Mar,-0.92,-1.21,-1.18
2021-04-30,2021-2022,Nov-Apr,,,
2021-05-31,2021-2022,Dec-May,,,
2021-06-30,2021-2022,Jan-Jun,,,
2021-07-31,2021-2022,Feb-Jul,,,
2021-08-31,2021-2022,Mar-Aug,,,
2021-09-30,2021-2022,Apr-Sep,,,
2021-10-31,2021-2022,May-Oct,,,
2021-11-30,2021-2022,Jun-Nov,,,
2021-12-31,2021-2022,Jul-Dec,,,
2022-01-31,2021-2022,Aug-Jan,,,
2022-02-28,2021-2022,Sep-Feb,-0.84,-1.1,-1.08
2022-03-31,2021-2022,Oct-Mar,-0.47,-0.11,-0.26
2022-04-30,2022-2023,Nov-Apr,-0.46,-0.06,-0.21
2022-05-31,2022-2023,Dec-May,-0.45,-0.06,-0.2
