Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1998-08-31,1998-1999,Jun-Aug,,,
1998-09-30,1998-1999,Jul-Sep,,,
1998-10-31,1998-1999,Aug-Oct,,,
1998-11-30,1998-1999,Sep-Nov,,,
1998-12-31,1998-1999,Oct-Dec,,,
1999-01-31,1998-1999,Nov-Jan,,,
1999-02-28,1998-1999,Dec-Feb,,,
1999-03-31,1998-1999,Jan-Mar,,,
1999-04-30,1999-2000,Feb-Apr,,,
1999-05-31,1999-2000,Mar-May,,,
1999-06-30,1999-2000,Apr-Jun,,,
1999-07-31,1999-2000,May-Jul,,,
1999-08-31,1999-2000,Jun-Aug,,,
1999-09-30,1999-2000,Jul-Sep,,,
1999-10-31,1999-2000,Aug-Oct,,,
1999-11-30,1999-2000,Sep-Nov,,,
1999-12-31,1999-2000,Oct-Dec,,,
2000-01-31,1999-2000,Nov-Jan,,,
2000-02-29,1999-2000,Dec-Feb,,,
2000-03-31,1999-2000,Jan-Mar,,,
2000-04-30,2000-2001,Feb-Apr,,,
2000-05-31,2000-2001,Mar-May,,,
2000-06-30,2000-2001,Apr-Jun,,,
2000-07-31,2000-2001,May-Jul,,,
2000-08-31,2000-2001,Jun-Aug,,,
2000-09-30,2000-2001,Jul-Sep,,,
2000-10-31,2000-2001,Aug-Oct,,,
2000-11-30,2000-2001,Sep-Nov,,,
2000-12-31,2000-2001,Oct-Dec,,,
2001-01-31,2000-2001,Nov-Jan,,,
2001-02-28,2000-2001,Dec-Feb,,,
2001-03-31,2000-2001,Jan-Mar,,,
2001-04-30,2001-2002,Feb-Apr,,,
2001-05-31,2001-2002,Mar-May,,,
2001-06-30,2001-2002,Apr-Jun,,,
2001-07-31,2001-2002,May-Jul,,,
2001-08-31,2001-2002,Jun-Aug,,,
2001-09-30,2001-2002,Jul-Sep,,,
2001-10-31,2001-2002,Aug-Oct,,,
2001-11-30,2001-2002,Sep-Nov,,,
2001-12-31,2001-2002,Oct-Dec,,,
2002-01-31,2001-2002,Nov-Jan,,,
2002-02-28,2001-2002,Dec-Feb,,,
2002-03-31,2001-2002,Jan-Mar,,,
2002-04-30,2002-2003,Feb-Apr,,,
2002-05-31,2002-2003,Mar-May,,,
2002-06-30,2002-2003,Apr-Jun,,,
2002-07-31,2002-2003,May-Jul,,,
2002-08-31,2002-2003,Jun-Aug,,,
2002-09-30,2002-2003,Jul-Sep,,,
2002-10-31,2002-2003,Aug-Oct,,,
2002-11-30,2002-2003,Sep-Nov,,,
2002-12-31,2002-2003,Oct-Dec,,,
2003-01-31,2002-2003,Nov-Jan,,,
2003-02-28,2002-2003,Dec-Feb,,,
2003-03-31,2002-2003,Jan-Mar,,,
2003-04-30,2003-2004,Feb-Apr,,,
2003-05-31,2003-2004,Mar-May,,,
2003-06-30,2003-2004,Apr-Jun,,,
2003-07-31,2003-2004,May-Jul,,,
2003-08-31,2003-2004,Jun-Aug,,,
2003-09-30,2003-2004,Jul-Sep,,,
2003-10-31,2003-2004,Aug-Oct,,,
2003-11-30,2003-2004,Sep-Nov,,,
2003-12-31,2003-2004,Oct-Dec,,,
2004-01-31,2003-2004,Nov-Jan,,,
2004-02-29,2003-2004,Dec-Feb,,,
2004-03-31,2003-2004,Jan-Mar,,,
2004-04-30,2004-2005,Feb-Apr,,,
2004-05-31,2004-2005,Mar-May,,,
2004-06-30,2004-2005,Apr-Jun,,,
2004-07-31,2004-2005,May-Jul,,,
2004-08-31,2004-2005,Jun-Aug,,,
2004-09-30,2004-2005,Jul-Sep,,,
2004-10-31,2004-2005,Aug-Oct,,,
2004-11-30,2004-2005,Sep-Nov,,,
2004-12-31,2004-2005,Oct-Dec,,,
2005-01-31,2004-2005,Nov-Jan,,,
2005-02-28,2004-2005,Dec-Feb,,,
2005-03-31,2004-2005,Jan-Mar,,,
2005-04-30,2005-2006,Feb-Apr,,,
2005-05-31,2005-2006,Mar-May,,,
2005-06-30,2005-2006,Apr-Jun,,,
2005-07-31,2005-2006,May-Jul,,,
2005-08-31,2005-2006,Jun-Aug,-0.71,-0.57,-0.64
2005-09-30,2005-2006,Jul-Sep,-0.24,-0.0,-0.08
2005-10-31,2005-2006,Aug-Oct,0.3,0.53,0.48
2005-11-30,2005-2006,Sep-Nov,0.01,0.27,0.21
2005-12-31,2005-2006,Oct-Dec,-0.47,-0.17,-0.3
2006-01-31,2005-2006,Nov-Jan,-0.68,-0.73,-0.77
2006-02-28,2005-2006,Dec-Feb,-0.8,-1.0,-1.02
2006-03-31,2005-2006,Jan-Mar,-0.85,-1.55,-1.38
2006-04-30,2006-2007,Feb-Apr,-0.85,-1.46,-1.32
2006-05-31,2006-2007,Mar-May,-0.76,-1.4,-1.29
2006-06-30,2006-2007,Apr-Jun,-0.63,-0.8,-0.86
2006-07-31,2006-2007,May-Jul,-0.59,-0.72,-0.78
2006-08-31,2006-2007,Jun-Aug,-1.03,-1.11,-1.12
2006-09-30,2006-2007,Jul-Sep,-1.56,-2.24,-2.07
2006-10-31,2006-2007,Aug-Oct,-1.06,-1.32,-1.29
2006-11-30,2006-2007,Sep-Nov,-0.93,-0.77,-0.9
2006-12-31,2006-2007,Oct-Dec,-0.23,0.11,-0.01
2007-01-31,2006-2007,Nov-Jan,-0.22,0.15,-0.0
2007-02-28,2006-2007,Dec-Feb,0.08,0.49,0.37
2007-03-31,2006-2007,Jan-Mar,0.94,1.08,1.11
2007-04-30,2007-2008,Feb-Apr,1.0,1.09,1.14
2007-05-31,2007-2008,Mar-May,0.62,0.94,0.93
2007-06-30,2007-2008,Apr-Jun,0.04,0.46,0.34
2007-07-31,2007-2008,May-Jul,-0.18,0.16,0.02
2007-08-31,2007-2008,Jun-Aug,0.13,0.36,0.3
2007-09-30,2007-2008,Jul-Sep,0.51,0.63,0.63
2007-10-31,2007-2008,Aug-Oct,1.12,1.1,1.16
2007-11-30,2007-2008,Sep-Nov,0.71,0.73,0.79
2007-12-31,2007-2008,Oct-Dec,0.13,0.45,0.37
2008-01-31,2007-2008,Nov-Jan,-0.5,-0.31,-0.42
2008-02-29,2007-2008,Dec-Feb,-0.58,-0.37,-0.5
2008-03-31,2007-2008,Jan-Mar,-0.7,-0.71,-0.79
2008-04-30,2008-2009,Feb-Apr,-0.77,-0.96,-0.98
2008-05-31,2008-2009,Mar-May,-0.74,-1.26,-1.2
2008-06-30,2008-2009,Apr-Jun,-0.77,-1.47,-1.35
2008-07-31,2008-2009,May-Jul,-0.66,-0.97,-0.97
2008-08-31,2008-2009,Jun-Aug,-0.93,-0.93,-0.97
2008-09-30,2008-2009,Jul-Sep,-1.07,-1.1,-1.14
2008-10-31,2008-2009,Aug-Oct,-1.1,-1.42,-1.37
2008-11-30,2008-2009,Sep-Nov,-1.62,-3.12,-2.69
2008-12-31,2008-2009,Oct-Dec,-1.16,-2.03,-1.8
2009-01-31,2008-2009,Nov-Jan,-0.67,-0.72,-0.77
2009-02-28,2008-2009,Dec-Feb,-0.39,-0.04,-0.19
2009-03-31,2008-2009,Jan-Mar,-0.26,0.2,0.03
2009-04-30,2009-2010,Feb-Apr,,,
2009-05-31,2009-2010,Mar-May,,,
2009-06-30,2009-2010,Apr-Jun,,,
2009-07-31,2009-2010,May-Jul,,,
2009-08-31,2009-2010,Jun-Aug,,,
2009-09-30,2009-2010,Jul-Sep,,,
2009-10-31,2009-2010,Aug-Oct,,,
2009-11-30,2009-2010,Sep-Nov,2.52,1.49,1.92
2009-12-31,2009-2010,Oct-Dec,2.76,1.68,2.11
2010-01-31,2009-2010,Nov-Jan,2.27,1.7,1.98
2010-02-28,2009-2010,Dec-Feb,1.93,1.45,1.72
2010-03-31,2009-2010,Jan-Mar,1.15,1.17,1.25
2010-04-30,2010-2011,Feb-Apr,0.69,0.94,0.93
2010-05-31,2010-2011,Mar-May,-0.24,0.17,0.01
2010-06-30,2010-2011,Apr-Jun,-0.22,0.13,-0.02
2010-07-31,2010-2011,May-Jul,0.12,0.54,0.42
2010-08-31,2010-2011,Jun-Aug,1.02,1.01,1.05
2010-09-30,2010-2011,Jul-Sep,1.22,1.08,1.18
2010-10-31,2010-2011,Aug-Oct,0.07,0.34,0.26
2010-11-30,2010-2011,Sep-Nov,-0.67,-0.4,-0.53
2010-12-31,2010-2011,Oct-Dec,-1.01,-1.33,-1.3
2011-01-31,2010-2011,Nov-Jan,-0.88,-1.55,-1.37
2011-02-28,2010-2011,Dec-Feb,-0.75,-0.82,-0.88
2011-03-31,2010-2011,Jan-Mar,-0.58,-0.37,-0.51
2011-04-30,2011-2012,Feb-Apr,-0.57,-0.32,-0.47
2011-05-31,2011-2012,Mar-May,-0.32,0.04,-0.12
2011-06-30,2011-2012,Apr-Jun,-0.17,0.2,0.05
2011-07-31,2011-2012,May-Jul,0.05,0.46,0.34
2011-08-31,2011-2012,Jun-Aug,0.0,0.25,0.17
2011-09-30,2011-2012,Jul-Sep,-0.53,-0.32,-0.41
2011-10-31,2011-2012,Aug-Oct,-0.73,-0.63,-0.7
2011-11-30,2011-2012,Sep-Nov,-1.13,-1.14,-1.24
2011-12-31,2011-2012,Oct-Dec,,,
2012-01-31,2011-2012,Nov-Jan,,,
2012-02-29,2011-2012,Dec-Feb,,,
2012-03-31,2011-2012,Jan-Mar,,,
2012-04-30,2012-2013,Feb-Apr,,,
2012-05-31,2012-2013,Mar-May,,,
2012-06-30,2012-2013,Apr-Jun,,,
2012-07-31,2012-2013,May-Jul,,,
2012-08-31,2012-2013,Jun-Aug,,,
2012-09-30,2012-2013,Jul-Sep,,,
2012-10-31,2012-2013,Aug-Oct,,,
2012-11-30,2012-2013,Sep-Nov,,,
2012-12-31,2012-2013,Oct-Dec,,,
2013-01-31,2012-2013,Nov-Jan,,,
2013-02-28,2012-2013,Dec-Feb,,,
2013-03-31,2012-2013,Jan-Mar,,,
2013-04-30,2013-2014,Feb-Apr,,,
2013-05-31,2013-2014,Mar-May,,,
2013-06-30,2013-2014,Apr-Jun,,,
2013-07-31,2013-2014,May-Jul,,,
2013-08-31,2013-2014,Jun-Aug,,,
2013-09-30,2013-2014,Jul-Sep,,,
2013-10-31,2013-2014,Aug-Oct,,,
2013-11-30,2013-2014,Sep-Nov,,,
2013-12-31,2013-2014,Oct-Dec,,,
2014-01-31,2013-2014,Nov-Jan,,,
2014-02-28,2013-2014,Dec-Feb,,,
2014-03-31,2013-2014,Jan-Mar,,,
2014-04-30,2014-2015,Feb-Apr,,,
2014-05-31,2014-2015,Mar-May,,,
2014-06-30,2014-2015,Apr-Jun,,,
2014-07-31,2014-2015,May-Jul,,,
2014-08-31,2014-2015,Jun-Aug,,,
2014-09-30,2014-2015,Jul-Sep,,,
2014-10-31,2014-2015,Aug-Oct,,,
2014-11-30,2014-2015,Sep-Nov,,,
2014-12-31,2014-2015,Oct-Dec,,,
2015-01-31,2014-2015,Nov-Jan,,,
2015-02-28,2014-2015,Dec-Feb,,,
2015-03-31,2014-2015,Jan-Mar,,,
2015-04-30,2015-2016,Feb-Apr,,,
2015-05-31,2015-2016,Mar-May,,,
2015-06-30,2015-2016,Apr-Jun,,,
2015-07-31,2015-2016,May-Jul,,,
2015-08-31,2015-2016,Jun-Aug,,,
2015-09-30,2015-2016,Jul-Sep,,,
2015-10-31,2015-2016,Aug-Oct,,,
2015-11-30,2015-2016,Sep-Nov,,,
2015-12-31,2015-2016,Oct-Dec,,,
2016-01-31,2015-2016,Nov-Jan,,,
2016-02-29,2015-2016,Dec-Feb,,,
2016-03-31,2015-2016,Jan-Mar,,,
2016-04-30,2016-2017,Feb-Apr,,,
2016-05-31,2016-2017,Mar-May,,,
2016-06-30,2016-2017,Apr-Jun,,,
2016-07-31,2016-2017,May-Jul,,,
2016-08-31,2016-2017,Jun-Aug,,,
2016-09-30,2016-2017,Jul-Sep,,,
2016-10-31,2016-2017,Aug-Oct,-0.29,-0.03,-0.13
2016-11-30,2016-2017,Sep-Nov,-0.69,-0.41,-0.55
2016-12-31,2016-2017,Oct-Dec,-0.84,-0.85,-0.92
2017-01-31,2016-2017,Nov-Jan,-0.81,-1.21,-1.13
2017-02-28,2016-2017,Dec-Feb,-0.46,-0.16,-0.31
2017-03-31,2016-2017,Jan-Mar,-0.18,0.29,0.12
2017-04-30,2017-2018,Feb-Apr,-0.31,0.13,-0.04
2017-05-31,2017-2018,Mar-May,0.09,0.55,0.42
2017-06-30,2017-2018,Apr-Jun,-0.02,0.39,0.26
2017-07-31,2017-2018,May-Jul,-0.03,0.37,0.23
2017-08-31,2017-2018,Jun-Aug,-0.11,0.14,0.06
2017-09-30,2017-2018,Jul-Sep,1.44,1.21,1.34
2017-10-31,2017-2018,Aug-Oct,2.6,1.78,2.11
2017-11-30,2017-2018,Sep-Nov,1.52,1.12,1.34
2017-12-31,2017-2018,Oct-Dec,0.47,0.7,0.68
2018-01-31,2017-2018,Nov-Jan,-0.03,0.38,0.24
2018-02-28,2017-2018,Dec-Feb,0.48,0.79,0.74
2018-03-31,2017-2018,Jan-Mar,0.65,0.93,0.9
2018-04-30,2018-2019,Feb-Apr,0.54,0.86,0.81
2018-05-31,2018-2019,Mar-May,0.13,0.58,0.47
2018-06-30,2018-2019,Apr-Jun,-0.06,0.34,0.2
2018-07-31,2018-2019,May-Jul,-0.18,0.16,0.01
2018-08-31,2018-2019,Jun-Aug,0.27,0.48,0.43
2018-09-30,2018-2019,Jul-Sep,2.16,1.56,1.81
2018-10-31,2018-2019,Aug-Oct,1.38,1.24,1.34
2018-11-30,2018-2019,Sep-Nov,1.43,1.08,1.29
2018-12-31,2018-2019,Oct-Dec,,,
2019-01-31,2018-2019,Nov-Jan,,,
2019-02-28,2018-2019,Dec-Feb,,,
2019-03-31,2018-2019,Jan-Mar,,,
2019-04-30,2019-2020,Feb-Apr,,,
2019-05-31,2019-2020,Mar-May,,,
2019-06-30,2019-2020,Apr-Jun,,,
2019-07-31,2019-2020,May-Jul,,,
2019-08-31,2019-2020,Jun-Aug,1.57,1.32,1.45
2019-09-30,2019-2020,Jul-Sep,-0.0,0.22,0.15
2019-10-31,2019-2020,Aug-Oct,1.57,1.34,1.47
2019-11-30,2019-2020,Sep-Nov,,,
2019-12-31,2019-2020,Oct-Dec,,,
2020-01-31,2019-2020,Nov-Jan,,,
2020-02-29,2019-2020,Dec-Feb,,,
2020-03-31,2019-2020,Jan-Mar,,,
2020-04-30,2020-2021,Feb-Apr,,,
2020-05-31,2020-2021,Mar-May,,,
2020-06-30,2020-2021,Apr-Jun,,,
2020-07-31,2020-2021,May-Jul,,,
2020-08-31,2020-2021,Jun-Aug,,,
2020-09-30,2020-2021,Jul-Sep,,,
2020-10-31,2020-2021,Aug-Oct,,,
2020-11-30,2020-2021,Sep-Nov,,,
2020-12-31,2020-2021,Oct-Dec,,,
2021-01-31,2020-2021,Nov-Jan,,,
2021-02-28,2020-2021,Dec-Feb,-0.8,-0.98,-1.01
2021-03-31,2020-2021,Jan-Mar,-0.7,-0.71,-0.79
2021-04-30,2021-2022,Feb-Apr,-0.58,-0.33,-0.48
2021-05-31,2021-2022,Mar-May,-0.59,-0.57,-0.68
2021-06-30,2021-2022,Apr-Jun,-0.29,0.02,-0.13
2021-07-31,2021-2022,May-Jul,-0.2,0.14,-0.01
2021-08-31,2021-2022,Jun-Aug,-0.1,0.15,0.07
2021-09-30,2021-2022,Jul-Sep,-0.1,0.13,0.06
2021-10-31,2021-2022,Aug-Oct,-0.34,-0.09,-0.19
2021-11-30,2021-2022,Sep-Nov,-0.27,0.03,-0.07
2021-12-31,2021-2022,Oct-Dec,-0.56,-0.3,-0.43
2022-01-31,2021-2022,Nov-Jan,-0.54,-0.39,-0.49
2022-02-28,2021-2022,Dec-Feb,-0.64,-0.5,-0.62
2022-03-31,2021-2022,Jan-Mar,,,
2022-04-30,2022-2023,Feb-Apr,,,
2022-05-31,2022-2023,Mar-May,,,
2022-06-30,2022-2023,Apr-Jun,-0.29,0.02,-0.13
2022-07-31,2022-2023,May-Jul,,,
2022-08-31,2022-2023,Jun-Aug,,,
2022-09-30,2022-2023,Jul-Sep,,,
2022-10-31,2022-2023,Aug-Oct,,,
2022-11-30,2022-2023,Sep-Nov,,,
2022-12-31,2022-2023,Oct-Dec,,,
2023-01-31,2022-2023,Nov-Jan,,,
2023-02-28,2022-2023,Dec-Feb,-0.99,-2.29,-1.87
2023-03-31,2022-2023,Jan-Mar,-0.88,-1.87,-1.57
2023-04-30,2023-2024,Feb-Apr,-0.89,-1.9,-1.59
2023-05-31,2023-2024,Mar-May,-0.81,-2.01,-1.67
2023-06-30,2023-2024,Apr-Jun,-0.83,-2.02,-1.7
2023-07-31,2023-2024,May-Jul,-0.52,-0.5,-0.59
2023-08-31,2023-2024,Jun-Aug,-0.85,-0.79,-0.85
2023-09-30,2023-2024,Jul-Sep,,,
2023-10-31,2023-2024,Aug-Oct,,,
2023-11-30,2023-2024,Sep-Nov,,,
