Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1988-04-30,1988-1989,Nov-Apr,0.37,0.65,0.59
1988-05-31,1988-1989,Dec-May,0.26,0.55,0.5
1988-06-30,1988-1989,Jan-Jun,-0.08,0.3,0.2
1988-07-31,1988-1989,Feb-Jul,-0.37,-0.01,-0.13
1988-08-31,1988-1989,Mar-Aug,-0.65,-0.56,-0.62
1988-09-30,1988-1989,Apr-Sep,-1.52,-2.1,-1.94
1988-10-31,1988-1989,May-Oct,-1.69,-2.44,-2.23
1988-11-30,1988-1989,Jun-Nov,-1.29,-1.53,-1.49
1988-12-31,1988-1989,Jul-Dec,-1.13,-1.27,-1.26
1989-01-31,1988-1989,Aug-Jan,-0.83,-0.81,-0.86
1989-02-28,1988-1989,Sep-Feb,-0.64,-0.4,-0.52
1989-03-31,1988-1989,Oct-Mar,-0.47,-0.21,-0.33
1989-04-30,1989-1990,Nov-Apr,-0.3,0.06,-0.07
1989-05-31,1989-1990,Dec-May,-0.98,-1.07,-1.12
1989-06-30,1989-1990,Jan-Jun,-1.13,-1.45,-1.44
1989-07-31,1989-1990,Feb-Jul,-1.23,-1.51,-1.52
1989-08-31,1989-1990,Mar-Aug,-0.87,-0.94,-0.95
1989-09-30,1989-1990,Apr-Sep,-0.99,-0.94,-0.99
1989-10-31,1989-1990,May-Oct,-1.12,-1.08,-1.13
1989-11-30,1989-1990,Jun-Nov,-1.15,-1.24,-1.25
1989-12-31,1989-1990,Jul-Dec,-0.99,-1.03,-1.05
1990-01-31,1989-1990,Aug-Jan,-0.7,-0.59,-0.66
1990-02-28,1989-1990,Sep-Feb,-1.09,-1.34,-1.32
1990-03-31,1989-1990,Oct-Mar,-1.01,-1.4,-1.33
1990-04-30,1990-1991,Nov-Apr,-0.28,0.09,-0.04
1990-05-31,1990-1991,Dec-May,-0.23,0.17,0.04
1990-06-30,1990-1991,Jan-Jun,-0.28,0.13,0.0
1990-07-31,1990-1991,Feb-Jul,-0.57,-0.22,-0.36
1990-08-31,1990-1991,Mar-Aug,-0.92,-1.04,-1.03
1990-09-30,1990-1991,Apr-Sep,-1.1,-1.14,-1.17
1990-10-31,1990-1991,May-Oct,-1.44,-1.72,-1.67
1990-11-30,1990-1991,Jun-Nov,-1.42,-1.8,-1.72
1990-12-31,1990-1991,Jul-Dec,-1.37,-1.8,-1.69
1991-01-31,1990-1991,Aug-Jan,-0.96,-1.06,-1.08
1991-02-28,1990-1991,Sep-Feb,-0.65,-0.42,-0.53
1991-03-31,1990-1991,Oct-Mar,-0.56,-0.34,-0.45
1991-04-30,1991-1992,Nov-Apr,-0.78,-0.67,-0.76
1991-05-31,1991-1992,Dec-May,-1.0,-1.12,-1.16
1991-06-30,1991-1992,Jan-Jun,-1.03,-1.05,-1.13
1991-07-31,1991-1992,Feb-Jul,-0.88,-0.66,-0.8
1991-08-31,1991-1992,Mar-Aug,-0.71,-0.66,-0.71
1991-09-30,1991-1992,Apr-Sep,-0.83,-0.71,-0.78
1991-10-31,1991-1992,May-Oct,-0.51,-0.26,-0.36
1991-11-30,1991-1992,Jun-Nov,-0.41,-0.21,-0.29
1991-12-31,1991-1992,Jul-Dec,-0.35,-0.15,-0.23
1992-01-31,1991-1992,Aug-Jan,-0.34,-0.11,-0.2
1992-02-29,1991-1992,Sep-Feb,-0.51,-0.22,-0.34
1992-03-31,1991-1992,Oct-Mar,-0.37,-0.07,-0.19
1992-04-30,1992-1993,Nov-Apr,-0.58,-0.31,-0.44
1992-05-31,1992-1993,Dec-May,-0.01,0.36,0.27
1992-06-30,1992-1993,Jan-Jun,0.27,0.54,0.5
1992-07-31,1992-1993,Feb-Jul,0.35,0.54,0.53
1992-08-31,1992-1993,Mar-Aug,0.24,0.48,0.41
1992-09-30,1992-1993,Apr-Sep,0.32,0.49,0.45
1992-10-31,1992-1993,May-Oct,0.24,0.42,0.38
1992-11-30,1992-1993,Jun-Nov,-0.08,0.13,0.06
1992-12-31,1992-1993,Jul-Dec,-0.46,-0.28,-0.35
1993-01-31,1992-1993,Aug-Jan,-0.53,-0.35,-0.44
1993-02-28,1992-1993,Sep-Feb,-0.17,0.16,0.05
1993-03-31,1992-1993,Oct-Mar,-0.31,0.01,-0.11
1993-04-30,1993-1994,Nov-Apr,-0.0,0.36,0.25
1993-05-31,1993-1994,Dec-May,0.61,0.76,0.77
1993-06-30,1993-1994,Jan-Jun,0.39,0.61,0.6
1993-07-31,1993-1994,Feb-Jul,0.31,0.52,0.5
1993-08-31,1993-1994,Mar-Aug,0.25,0.49,0.42
1993-09-30,1993-1994,Apr-Sep,0.32,0.5,0.46
1993-10-31,1993-1994,May-Oct,0.48,0.59,0.58
1993-11-30,1993-1994,Jun-Nov,0.36,0.52,0.48
1993-12-31,1993-1994,Jul-Dec,0.79,0.86,0.86
1994-01-31,1993-1994,Aug-Jan,,,
1994-02-28,1993-1994,Sep-Feb,,,
1994-03-31,1993-1994,Oct-Mar,,,
1994-04-30,1994-1995,Nov-Apr,,,
1994-05-31,1994-1995,Dec-May,,,
1994-06-30,1994-1995,Jan-Jun,,,
1994-07-31,1994-1995,Feb-Jul,,,
1994-08-31,1994-1995,Mar-Aug,,,
1994-09-30,1994-1995,Apr-Sep,,,
1994-10-31,1994-1995,May-Oct,,,
1994-11-30,1994-1995,Jun-Nov,,,
1994-12-31,1994-1995,Jul-Dec,,,
1995-01-31,1994-1995,Aug-Jan,,,
1995-02-28,1994-1995,Sep-Feb,,,
1995-03-31,1994-1995,Oct-Mar,,,
1995-04-30,1995-1996,Nov-Apr,,,
1995-05-31,1995-1996,Dec-May,,,
1995-06-30,1995-1996,Jan-Jun,,,
1995-07-31,1995-1996,Feb-Jul,,,
1995-08-31,1995-1996,Mar-Aug,,,
1995-09-30,1995-1996,Apr-Sep,,,
1995-10-31,1995-1996,May-Oct,,,
1995-11-30,1995-1996,Jun-Nov,,,
1995-12-31,1995-1996,Jul-Dec,,,
1996-01-31,1995-1996,Aug-Jan,,,
1996-02-29,1995-1996,Sep-Feb,,,
1996-03-31,1995-1996,Oct-Mar,,,
1996-04-30,1996-1997,Nov-Apr,,,
1996-05-31,1996-1997,Dec-May,,,
1996-06-30,1996-1997,Jan-Jun,,,
1996-07-31,1996-1997,Feb-Jul,,,
1996-08-31,1996-1997,Mar-Aug,,,
1996-09-30,1996-1997,Apr-Sep,,,
1996-10-31,1996-1997,May-Oct,,,
1996-11-30,1996-1997,Jun-Nov,,,
1996-12-31,1996-1997,Jul-Dec,,,
1997-01-31,1996-1997,Aug-Jan,,,
1997-02-28,1996-1997,Sep-Feb,,,
1997-03-31,1996-1997,Oct-Mar,,,
1997-04-30,1997-1998,Nov-Apr,,,
1997-05-31,1997-1998,Dec-May,,,
1997-06-30,1997-1998,Jan-Jun,,,
1997-07-31,1997-1998,Feb-Jul,,,
1997-08-31,1997-1998,Mar-Aug,,,
1997-09-30,1997-1998,Apr-Sep,-0.59,-0.38,-0.47
1997-10-31,1997-1998,May-Oct,-0.52,-0.28,-0.37
1997-11-30,1997-1998,Jun-Nov,-0.23,-0.02,-0.1
1997-12-31,1997-1998,Jul-Dec,-0.27,-0.06,-0.13
1998-01-31,1997-1998,Aug-Jan,0.54,0.71,0.68
1998-02-28,1997-1998,Sep-Feb,0.63,0.77,0.77
1998-03-31,1997-1998,Oct-Mar,0.74,0.9,0.9
1998-04-30,1998-1999,Nov-Apr,1.25,1.14,1.23
1998-05-31,1998-1999,Dec-May,0.99,0.94,1.03
1998-06-30,1998-1999,Jan-Jun,0.34,0.58,0.56
1998-07-31,1998-1999,Feb-Jul,-0.04,0.27,0.2
1998-08-31,1998-1999,Mar-Aug,-0.24,-0.02,-0.1
1998-09-30,1998-1999,Apr-Sep,-0.45,-0.23,-0.31
1998-10-31,1998-1999,May-Oct,-0.88,-0.72,-0.8
1998-11-30,1998-1999,Jun-Nov,-0.96,-0.93,-0.98
1998-12-31,1998-1999,Jul-Dec,-0.89,-0.87,-0.91
1999-01-31,1998-1999,Aug-Jan,-0.51,-0.33,-0.41
1999-02-28,1998-1999,Sep-Feb,0.19,0.46,0.4
1999-03-31,1998-1999,Oct-Mar,0.53,0.77,0.73
1999-04-30,1999-2000,Nov-Apr,0.91,0.97,1.01
1999-05-31,1999-2000,Dec-May,0.65,0.78,0.8
1999-06-30,1999-2000,Jan-Jun,0.56,0.7,0.72
1999-07-31,1999-2000,Feb-Jul,0.41,0.58,0.58
1999-08-31,1999-2000,Mar-Aug,0.15,0.39,0.32
1999-09-30,1999-2000,Apr-Sep,0.21,0.4,0.35
1999-10-31,1999-2000,May-Oct,0.03,0.25,0.19
1999-11-30,1999-2000,Jun-Nov,,,
1999-12-31,1999-2000,Jul-Dec,,,
2000-01-31,1999-2000,Aug-Jan,,,
2000-02-29,1999-2000,Sep-Feb,,,
2000-03-31,1999-2000,Oct-Mar,,,
2000-04-30,2000-2001,Nov-Apr,,,
2000-05-31,2000-2001,Dec-May,,,
2000-06-30,2000-2001,Jan-Jun,1.3,1.03,1.19
2000-07-31,2000-2001,Feb-Jul,1.81,1.21,1.49
2000-08-31,2000-2001,Mar-Aug,2.18,1.73,1.93
2000-09-30,2000-2001,Apr-Sep,2.6,1.74,2.06
2000-10-31,2000-2001,May-Oct,2.38,1.59,1.88
2000-11-30,2000-2001,Jun-Nov,1.3,1.16,1.25
2000-12-31,2000-2001,Jul-Dec,1.16,1.11,1.16
2001-01-31,2000-2001,Aug-Jan,0.57,0.73,0.71
2001-02-28,2000-2001,Sep-Feb,0.71,0.81,0.83
2001-03-31,2000-2001,Oct-Mar,,,
2001-04-30,2001-2002,Nov-Apr,,,
2001-05-31,2001-2002,Dec-May,,,
2001-06-30,2001-2002,Jan-Jun,,,
2001-07-31,2001-2002,Feb-Jul,,,
2001-08-31,2001-2002,Mar-Aug,,,
2001-09-30,2001-2002,Apr-Sep,,,
2001-10-31,2001-2002,May-Oct,,,
2001-11-30,2001-2002,Jun-Nov,0.88,0.89,0.92
2001-12-31,2001-2002,Jul-Dec,0.61,0.73,0.71
2002-01-31,2001-2002,Aug-Jan,0.51,0.69,0.66
2002-02-28,2001-2002,Sep-Feb,0.78,0.86,0.89
2002-03-31,2001-2002,Oct-Mar,2.69,1.74,2.12
2002-04-30,2002-2003,Nov-Apr,3.06,1.76,2.21
2002-05-31,2002-2003,Dec-May,2.98,1.58,2.07
2002-06-30,2002-2003,Jan-Jun,2.7,1.45,1.9
2002-07-31,2002-2003,Feb-Jul,2.39,1.39,1.79
2002-08-31,2002-2003,Mar-Aug,2.67,1.95,2.23
2002-09-30,2002-2003,Apr-Sep,1.19,1.07,1.15
2002-10-31,2002-2003,May-Oct,0.31,0.46,0.43
2002-11-30,2002-2003,Jun-Nov,-0.17,0.04,-0.03
2002-12-31,2002-2003,Jul-Dec,,,
2003-01-31,2002-2003,Aug-Jan,,,
2003-02-28,2002-2003,Sep-Feb,,,
2003-03-31,2002-2003,Oct-Mar,,,
2003-04-30,2003-2004,Nov-Apr,,,
2003-05-31,2003-2004,Dec-May,,,
2003-06-30,2003-2004,Jan-Jun,,,
2003-07-31,2003-2004,Feb-Jul,,,
2003-08-31,2003-2004,Mar-Aug,,,
2003-09-30,2003-2004,Apr-Sep,,,
2003-10-31,2003-2004,May-Oct,,,
2003-11-30,2003-2004,Jun-Nov,,,
2003-12-31,2003-2004,Jul-Dec,,,
2004-01-31,2003-2004,Aug-Jan,,,
2004-02-29,2003-2004,Sep-Feb,,,
2004-03-31,2003-2004,Oct-Mar,,,
2004-04-30,2004-2005,Nov-Apr,-0.0,0.36,0.25
2004-05-31,2004-2005,Dec-May,-0.24,0.17,0.04
2004-06-30,2004-2005,Jan-Jun,-0.4,0.01,-0.13
2004-07-31,2004-2005,Feb-Jul,-0.65,-0.33,-0.47
2004-08-31,2004-2005,Mar-Aug,-0.76,-0.74,-0.78
2004-09-30,2004-2005,Apr-Sep,-0.42,-0.19,-0.28
2004-10-31,2004-2005,May-Oct,-0.16,0.08,0.0
2004-11-30,2004-2005,Jun-Nov,-0.21,-0.0,-0.07
2004-12-31,2004-2005,Jul-Dec,-0.22,-0.01,-0.08
2005-01-31,2004-2005,Aug-Jan,0.02,0.28,0.2
2005-02-28,2004-2005,Sep-Feb,0.17,0.45,0.38
2005-03-31,2004-2005,Oct-Mar,-0.27,0.06,-0.07
2005-04-30,2005-2006,Nov-Apr,0.36,0.64,0.59
2005-05-31,2005-2006,Dec-May,0.88,0.89,0.96
2005-06-30,2005-2006,Jan-Jun,1.89,1.22,1.52
2005-07-31,2005-2006,Feb-Jul,1.71,1.17,1.43
2005-08-31,2005-2006,Mar-Aug,1.59,1.43,1.53
2005-09-30,2005-2006,Apr-Sep,1.56,1.27,1.41
2005-10-31,2005-2006,May-Oct,0.81,0.81,0.84
2005-11-30,2005-2006,Jun-Nov,0.27,0.44,0.4
2005-12-31,2005-2006,Jul-Dec,-0.98,-1.0,-1.03
2006-01-31,2005-2006,Aug-Jan,-0.98,-1.1,-1.11
2006-02-28,2005-2006,Sep-Feb,-0.81,-0.68,-0.77
2006-03-31,2005-2006,Oct-Mar,-0.85,-0.93,-0.97
2006-04-30,2006-2007,Nov-Apr,-0.91,-1.0,-1.03
2006-05-31,2006-2007,Dec-May,-0.93,-0.9,-0.99
2006-06-30,2006-2007,Jan-Jun,,,
2006-07-31,2006-2007,Feb-Jul,,,
2006-08-31,2006-2007,Mar-Aug,,,
2006-09-30,2006-2007,Apr-Sep,,,
2006-10-31,2006-2007,May-Oct,,,
2006-11-30,2006-2007,Jun-Nov,,,
2006-12-31,2006-2007,Jul-Dec,,,
2007-01-31,2006-2007,Aug-Jan,,,
2007-02-28,2006-2007,Sep-Feb,-1.11,-1.41,-1.38
2007-03-31,2006-2007,Oct-Mar,-0.07,0.28,0.16
2007-04-30,2007-2008,Nov-Apr,1.21,1.12,1.21
2007-05-31,2007-2008,Dec-May,1.81,1.25,1.51
2007-06-30,2007-2008,Jan-Jun,1.5,1.1,1.31
2007-07-31,2007-2008,Feb-Jul,1.05,0.91,1.03
2007-08-31,2007-2008,Mar-Aug,1.21,1.2,1.25
2007-09-30,2007-2008,Apr-Sep,0.81,0.84,0.86
2007-10-31,2007-2008,May-Oct,0.83,0.82,0.85
2007-11-30,2007-2008,Jun-Nov,0.34,0.5,0.46
2007-12-31,2007-2008,Jul-Dec,0.26,0.44,0.39
2008-01-31,2007-2008,Aug-Jan,0.58,0.74,0.72
2008-02-29,2007-2008,Sep-Feb,0.5,0.69,0.67
2008-03-31,2007-2008,Oct-Mar,0.19,0.51,0.43
2008-04-30,2008-2009,Nov-Apr,-0.95,-1.14,-1.14
2008-05-31,2008-2009,Dec-May,-0.98,-1.07,-1.12
2008-06-30,2008-2009,Jan-Jun,-0.8,-0.53,-0.67
2008-07-31,2008-2009,Feb-Jul,-0.73,-0.43,-0.58
2008-08-31,2008-2009,Mar-Aug,-0.67,-0.6,-0.66
2008-09-30,2008-2009,Apr-Sep,-0.82,-0.69,-0.76
2008-10-31,2008-2009,May-Oct,-0.91,-0.76,-0.84
2008-11-30,2008-2009,Jun-Nov,-0.94,-0.89,-0.94
2008-12-31,2008-2009,Jul-Dec,-1.07,-1.17,-1.17
2009-01-31,2008-2009,Aug-Jan,-1.02,-1.18,-1.18
2009-02-28,2008-2009,Sep-Feb,-0.96,-0.98,-1.04
2009-03-31,2008-2009,Oct-Mar,-0.09,0.25,0.14
2009-04-30,2009-2010,Nov-Apr,0.11,0.45,0.36
2009-05-31,2009-2010,Dec-May,0.13,0.47,0.39
2009-06-30,2009-2010,Jan-Jun,0.22,0.51,0.46
2009-07-31,2009-2010,Feb-Jul,,,
2009-08-31,2009-2010,Mar-Aug,,,
2009-09-30,2009-2010,Apr-Sep,,,
2009-10-31,2009-2010,May-Oct,,,
2009-11-30,2009-2010,Jun-Nov,,,
2009-12-31,2009-2010,Jul-Dec,,,
2010-01-31,2009-2010,Aug-Jan,,,
2010-02-28,2009-2010,Sep-Feb,,,
2010-03-31,2009-2010,Oct-Mar,,,
2010-04-30,2010-2011,Nov-Apr,,,
2010-05-31,2010-2011,Dec-May,0.08,0.43,0.35
2010-06-30,2010-2011,Jan-Jun,0.03,0.38,0.3
2010-07-31,2010-2011,Feb-Jul,0.41,0.58,0.58
2010-08-31,2010-2011,Mar-Aug,0.0,0.25,0.17
2010-09-30,2010-2011,Apr-Sep,0.52,0.64,0.63
2010-10-31,2010-2011,May-Oct,0.4,0.53,0.51
2010-11-30,2010-2011,Jun-Nov,0.41,0.56,0.53
2010-12-31,2010-2011,Jul-Dec,0.38,0.55,0.51
2011-01-31,2010-2011,Aug-Jan,-0.07,0.18,0.1
2011-02-28,2010-2011,Sep-Feb,-0.22,0.1,-0.01
2011-03-31,2010-2011,Oct-Mar,-1.04,-1.53,-1.42
2011-04-30,2011-2012,Nov-Apr,-1.05,-1.5,-1.4
2011-05-31,2011-2012,Dec-May,,,
2011-06-30,2011-2012,Jan-Jun,,,
2011-07-31,2011-2012,Feb-Jul,,,
2011-08-31,2011-2012,Mar-Aug,,,
2011-09-30,2011-2012,Apr-Sep,,,
2011-10-31,2011-2012,May-Oct,,,
2011-11-30,2011-2012,Jun-Nov,-0.33,-0.12,-0.2
2011-12-31,2011-2012,Jul-Dec,-0.5,-0.33,-0.4
2012-01-31,2011-2012,Aug-Jan,-0.72,-0.62,-0.7
2012-02-29,2011-2012,Sep-Feb,-1.12,-1.44,-1.4
2012-03-31,2011-2012,Oct-Mar,-1.03,-1.5,-1.4
2012-04-30,2012-2013,Nov-Apr,-1.08,-1.64,-1.5
2012-05-31,2012-2013,Dec-May,-1.06,-1.38,-1.36
2012-06-30,2012-2013,Jan-Jun,-1.16,-1.55,-1.51
2012-07-31,2012-2013,Feb-Jul,-1.22,-1.5,-1.51
2012-08-31,2012-2013,Mar-Aug,-1.11,-1.46,-1.38
2012-09-30,2012-2013,Apr-Sep,-0.84,-0.71,-0.78
2012-10-31,2012-2013,May-Oct,0.1,0.3,0.25
2012-11-30,2012-2013,Jun-Nov,0.35,0.51,0.48
2012-12-31,2012-2013,Jul-Dec,0.87,0.92,0.93
2013-01-31,2012-2013,Aug-Jan,1.3,1.2,1.29
2013-02-28,2012-2013,Sep-Feb,1.28,1.11,1.23
2013-03-31,2012-2013,Oct-Mar,1.06,1.08,1.13
2013-04-30,2013-2014,Nov-Apr,0.03,0.39,0.29
2013-05-31,2013-2014,Dec-May,-0.04,0.34,0.24
2013-06-30,2013-2014,Jan-Jun,-0.49,-0.08,-0.23
2013-07-31,2013-2014,Feb-Jul,-0.46,-0.1,-0.24
2013-08-31,2013-2014,Mar-Aug,-0.41,-0.22,-0.3
2013-09-30,2013-2014,Apr-Sep,0.35,0.51,0.48
2013-10-31,2013-2014,May-Oct,0.17,0.36,0.31
2013-11-30,2013-2014,Jun-Nov,0.3,0.47,0.43
2013-12-31,2013-2014,Jul-Dec,0.51,0.65,0.62
2014-01-31,2013-2014,Aug-Jan,0.77,0.87,0.88
2014-02-28,2013-2014,Sep-Feb,2.05,1.43,1.7
2014-03-31,2013-2014,Oct-Mar,1.32,1.21,1.31
2014-04-30,2014-2015,Nov-Apr,1.92,1.41,1.64
2014-05-31,2014-2015,Dec-May,1.59,1.18,1.39
2014-06-30,2014-2015,Jan-Jun,1.09,0.94,1.07
2014-07-31,2014-2015,Feb-Jul,0.63,0.7,0.75
2014-08-31,2014-2015,Mar-Aug,-0.54,-0.4,-0.47
2014-09-30,2014-2015,Apr-Sep,-0.13,0.11,0.03
2014-10-31,2014-2015,May-Oct,-0.35,-0.1,-0.18
2014-11-30,2014-2015,Jun-Nov,-0.11,0.11,0.04
2014-12-31,2014-2015,Jul-Dec,0.47,0.62,0.59
2015-01-31,2014-2015,Aug-Jan,0.59,0.75,0.73
2015-02-28,2014-2015,Sep-Feb,0.81,0.87,0.91
2015-03-31,2014-2015,Oct-Mar,0.25,0.56,0.48
2015-04-30,2015-2016,Nov-Apr,0.19,0.52,0.44
2015-05-31,2015-2016,Dec-May,-0.43,-0.03,-0.18
2015-06-30,2015-2016,Jan-Jun,-1.14,-1.46,-1.45
2015-07-31,2015-2016,Feb-Jul,-1.48,-3.29,-2.7
2015-08-31,2015-2016,Mar-Aug,-1.22,-1.74,-1.6
2015-09-30,2015-2016,Apr-Sep,-1.44,-1.88,-1.78
2015-10-31,2015-2016,May-Oct,-1.46,-1.78,-1.72
2015-11-30,2015-2016,Jun-Nov,-1.52,-2.03,-1.9
2015-12-31,2015-2016,Jul-Dec,-1.35,-1.74,-1.64
2016-01-31,2015-2016,Aug-Jan,-0.9,-0.93,-0.97
2016-02-29,2015-2016,Sep-Feb,-1.29,-2.15,-1.91
2016-03-31,2015-2016,Oct-Mar,-1.17,-2.18,-1.86
2016-04-30,2016-2017,Nov-Apr,0.01,0.37,0.26
2016-05-31,2016-2017,Dec-May,0.13,0.47,0.39
2016-06-30,2016-2017,Jan-Jun,-0.13,0.26,0.15
2016-07-31,2016-2017,Feb-Jul,0.34,0.54,0.52
2016-08-31,2016-2017,Mar-Aug,0.41,0.63,0.57
2016-09-30,2016-2017,Apr-Sep,0.78,0.82,0.84
2016-10-31,2016-2017,May-Oct,-0.03,0.2,0.13
2016-11-30,2016-2017,Jun-Nov,-0.04,0.17,0.11
2016-12-31,2016-2017,Jul-Dec,0.12,0.33,0.27
2017-01-31,2016-2017,Aug-Jan,-0.36,-0.13,-0.22
2017-02-28,2016-2017,Sep-Feb,-0.21,0.11,0.0
2017-03-31,2016-2017,Oct-Mar,-0.73,-0.64,-0.72
2017-04-30,2017-2018,Nov-Apr,-0.81,-0.76,-0.83
2017-05-31,2017-2018,Dec-May,-0.63,-0.31,-0.46
2017-06-30,2017-2018,Jan-Jun,-0.71,-0.38,-0.53
2017-07-31,2017-2018,Feb-Jul,-0.46,-0.1,-0.23
2017-08-31,2017-2018,Mar-Aug,-0.1,0.14,0.05
2017-09-30,2017-2018,Apr-Sep,0.4,0.55,0.52
2017-10-31,2017-2018,May-Oct,0.46,0.58,0.57
2017-11-30,2017-2018,Jun-Nov,0.36,0.51,0.48
2017-12-31,2017-2018,Jul-Dec,0.51,0.65,0.63
2018-01-31,2017-2018,Aug-Jan,0.32,0.54,0.49
2018-02-28,2017-2018,Sep-Feb,-0.23,0.1,-0.01
2018-03-31,2017-2018,Oct-Mar,-0.93,-1.15,-1.14
2018-04-30,2018-2019,Nov-Apr,-1.09,-1.67,-1.53
2018-05-31,2018-2019,Dec-May,-1.09,-1.48,-1.43
2018-06-30,2018-2019,Jan-Jun,-0.72,-0.4,-0.56
2018-07-31,2018-2019,Feb-Jul,-0.11,0.23,0.14
2018-08-31,2018-2019,Mar-Aug,0.21,0.45,0.38
2018-09-30,2018-2019,Apr-Sep,0.09,0.31,0.25
2018-10-31,2018-2019,May-Oct,0.21,0.39,0.35
2018-11-30,2018-2019,Jun-Nov,0.25,0.42,0.38
2018-12-31,2018-2019,Jul-Dec,0.75,0.83,0.83
2019-01-31,2018-2019,Aug-Jan,0.8,0.89,0.9
2019-02-28,2018-2019,Sep-Feb,0.56,0.72,0.71
2019-03-31,2018-2019,Oct-Mar,0.74,0.9,0.89
2019-04-30,2019-2020,Nov-Apr,0.61,0.81,0.79
2019-05-31,2019-2020,Dec-May,0.92,0.91,0.99
2019-06-30,2019-2020,Jan-Jun,0.46,0.65,0.65
2019-07-31,2019-2020,Feb-Jul,-0.22,0.13,0.03
2019-08-31,2019-2020,Mar-Aug,-0.33,-0.13,-0.21
2019-09-30,2019-2020,Apr-Sep,-0.33,-0.09,-0.18
2019-10-31,2019-2020,May-Oct,0.33,0.48,0.45
2019-11-30,2019-2020,Jun-Nov,0.12,0.32,0.26
